date,price
2007-05-14 00:00:00+00:00,25.88503808073115
2007-05-15 00:00:00+00:00,25.95754454739843
2007-05-16 00:00:00+00:00,26.023597681866708
2007-05-17 00:00:00+00:00,26.193310927266463
2007-05-18 00:00:00+00:00,27.05236976320583
2007-05-19 00:00:00+00:00,27.454182013230824
2007-05-21 00:00:00+00:00,27.71002610316967
2007-05-22 00:00:00+00:00,27.88742539555377
2007-05-23 00:00:00+00:00,27.879897922848667
2007-05-24 00:00:00+00:00,27.912639988687783
2007-05-25 00:00:00+00:00,27.924909142532652
2007-05-26 00:00:00+00:00,27.725481304693712
2007-05-28 00:00:00+00:00,27.81108938547486
2007-05-29 00:00:00+00:00,27.66999617444529
2007-05-30 00:00:00+00:00,27.389345429879594
2007-05-31 00:00:00+00:00,27.390816576324536
2007-06-01 00:00:00+00:00,27.708237919658448
2007-06-02 00:00:00+00:00,27.96528238341969
2007-06-04 00:00:00+00:00,28.12842105263158
2007-06-05 00:00:00+00:00,28.31172013562859
2007-06-06 00:00:00+00:00,28.394529024536208
2007-06-07 00:00:00+00:00,28.403471074380167
2007-06-08 00:00:00+00:00,28.528966960160407
2007-06-09 00:00:00+00:00,28.646910602067706
2007-06-11 00:00:00+00:00,28.60539307667422
2007-06-12 00:00:00+00:00,28.50661584011843
2007-06-13 00:00:00+00:00,28.22284492963304
2007-06-14 00:00:00+00:00,28.420857316887467
2007-06-15 00:00:00+00:00,29.009973267988414
2007-06-16 00:00:00+00:00,29.48642304526749
2007-06-18 00:00:00+00:00,29.555167850225953
2007-06-19 00:00:00+00:00,29.668410585404974
2007-06-20 00:00:00+00:00,29.717403332285443
2007-06-21 00:00:00+00:00,29.52493480690426
2007-06-22 00:00:00+00:00,29.64607354358904
2007-06-23 00:00:00+00:00,29.54200076657723
2007-06-25 00:00:00+00:00,29.356308769589866
2007-06-26 00:00:00+00:00,29.434539839407044
2007-06-27 00:00:00+00:00,29.281694146120103
2007-06-28 00:00:00+00:00,29.314057833288082
2007-06-29 00:00:00+00:00,29.947952056821546
2007-06-30 00:00:00+00:00,30.11547267759563
2007-07-02 00:00:00+00:00,30.31778682457439
2007-07-03 00:00:00+00:00,30.630301185517464
2007-07-04 00:00:00+00:00,30.803837032532687
2007-07-05 00:00:00+00:00,30.693879181228155
2007-07-06 00:00:00+00:00,30.801072709488103
2007-07-07 00:00:00+00:00,31.17108816276202
2007-07-09 00:00:00+00:00,31.19595254710398
2007-07-10 00:00:00+00:00,31.119269455552136
2007-07-11 00:00:00+00:00,30.65291295884316
2007-07-12 00:00:00+00:00,30.235944663116467
2007-07-13 00:00:00+00:00,30.600613664257466
2007-07-14 00:00:00+00:00,30.62001699716714
2007-07-16 00:00:00+00:00,30.336732564524986
2007-07-17 00:00:00+00:00,30.132101664301377
2007-07-18 00:00:00+00:00,30.237421900690563
2007-07-19 00:00:00+00:00,30.160427993059574
2007-07-20 00:00:00+00:00,30.213607618343197
2007-07-21 00:00:00+00:00,29.98399158681935
2007-07-23 00:00:00+00:00,29.993730092204522
2007-07-24 00:00:00+00:00,30.055531665363567
2007-07-25 00:00:00+00:00,29.551624463201538
2007-07-26 00:00:00+00:00,29.727121116840653
2007-07-27 00:00:00+00:00,29.125151101401787
2007-07-28 00:00:00+00:00,28.565522323363677
2007-07-30 00:00:00+00:00,28.253053683981744
2007-07-31 00:00:00+00:00,28.386498063340166
2007-08-01 00:00:00+00:00,28.30743558836824
2007-08-02 00:00:00+00:00,28.19403443859399
2007-08-03 00:00:00+00:00,27.822540020010006
2007-08-04 00:00:00+00:00,27.53837571976967
2007-08-06 00:00:00+00:00,27.458946444249342
2007-08-07 00:00:00+00:00,27.351524183714943
2007-08-08 00:00:00+00:00,27.640832338393317
2007-08-09 00:00:00+00:00,27.894059268600255
2007-08-10 00:00:00+00:00,27.2909373900809
2007-08-11 00:00:00+00:00,26.719572200113703
2007-08-13 00:00:00+00:00,26.98037415756449
2007-08-14 00:00:00+00:00,27.235986786379808
2007-08-15 00:00:00+00:00,27.159970833333336
2007-08-16 00:00:00+00:00,26.922448288830388
2007-08-17 00:00:00+00:00,26.224161743573365
2007-08-18 00:00:00+00:00,26.636339619362126
2007-08-20 00:00:00+00:00,27.286657274590166
2007-08-21 00:00:00+00:00,27.254116580310882
2007-08-22 00:00:00+00:00,27.245981452859354
2007-08-23 00:00:00+00:00,28.03758614807233
2007-08-24 00:00:00+00:00,27.57266602870813
2007-08-25 00:00:00+00:00,27.79448275862069
2007-08-27 00:00:00+00:00,27.54733711048159
2007-08-28 00:00:00+00:00,27.414177526432262
2007-08-29 00:00:00+00:00,27.18209513710044
2007-08-30 00:00:00+00:00,27.60342640468804
2007-08-31 00:00:00+00:00,28.09576718856365
2007-09-01 00:00:00+00:00,28.437570765661256
2007-09-03 00:00:00+00:00,28.437567786321324
2007-09-04 00:00:00+00:00,28.61595357699636
2007-09-05 00:00:00+00:00,29.174041476985334
2007-09-06 00:00:00+00:00,29.1042064939803
2007-09-07 00:00:00+00:00,29.387452137424603
2007-09-08 00:00:00+00:00,29.160434934497815
2007-09-10 00:00:00+00:00,28.989909478168265
2007-09-11 00:00:00+00:00,29.01680124595663
2007-09-12 00:00:00+00:00,29.048847926267282
2007-09-13 00:00:00+00:00,29.248704941860463
2007-09-14 00:00:00+00:00,29.574639161924466
2007-09-15 00:00:00+00:00,29.382082960310356
2007-09-17 00:00:00+00:00,29.168671328671326
2007-09-18 00:00:00+00:00,29.110074771945566
2007-09-19 00:00:00+00:00,29.554587988826817
2007-09-20 00:00:00+00:00,29.89156986237462
2007-09-21 00:00:00+00:00,29.93928462515883
2007-09-22 00:00:00+00:00,29.95534695103635
2007-09-24 00:00:00+00:00,29.83927409261577
2007-09-25 00:00:00+00:00,29.562251699552313
2007-09-26 00:00:00+00:00,29.250539087474575
2007-09-27 00:00:00+00:00,29.238411172848775
2007-09-28 00:00:00+00:00,29.11185046728972
2007-09-29 00:00:00+00:00,29.01180790960452
2007-10-01 00:00:00+00:00,28.880936222403925
2007-10-02 00:00:00+00:00,28.956810992999742
2007-10-03 00:00:00+00:00,28.41529615556549
2007-10-04 00:00:00+00:00,28.1282972209138
2007-10-05 00:00:00+00:00,28.159155197657395
2007-10-06 00:00:00+00:00,28.212590994877324
2007-10-08 00:00:00+00:00,28.31017543859649
2007-10-09 00:00:00+00:00,28.368507410021174
2007-10-10 00:00:00+00:00,28.500114293052526
2007-10-11 00:00:00+00:00,28.685802071809313
2007-10-12 00:00:00+00:00,29.049968086803894
2007-10-13 00:00:00+00:00,29.28930195830701
2007-10-15 00:00:00+00:00,29.71491863744847
2007-10-16 00:00:00+00:00,29.776728634479067
2007-10-17 00:00:00+00:00,29.800367585630745
2007-10-18 00:00:00+00:00,29.75186701115039
2007-10-19 00:00:00+00:00,29.83359834490912
2007-10-20 00:00:00+00:00,29.75085126069859
2007-10-22 00:00:00+00:00,29.179780401905944
2007-10-23 00:00:00+00:00,29.113120920111907
2007-10-24 00:00:00+00:00,29.261910130718956
2007-10-25 00:00:00+00:00,29.627397260273973
2007-10-26 00:00:00+00:00,29.819523639819433
2007-10-27 00:00:00+00:00,30.344219308700833
2007-10-29 00:00:00+00:00,30.52991784037559
2007-10-30 00:00:00+00:00,30.555248028909325
2007-10-31 00:00:00+00:00,30.039540350351853
2007-11-01 00:00:00+00:00,30.128501661129572
2007-11-02 00:00:00+00:00,29.722396694214876
2007-11-03 00:00:00+00:00,29.468377418782175
2007-11-05 00:00:00+00:00,29.50997994384276
2007-11-06 00:00:00+00:00,29.209664027804596
2007-11-07 00:00:00+00:00,29.0656880124086
2007-11-08 00:00:00+00:00,29.03860577894524
2007-11-09 00:00:00+00:00,28.801934494602552
2007-11-10 00:00:00+00:00,28.50440031152648
2007-11-12 00:00:00+00:00,28.213517978620022
2007-11-13 00:00:00+00:00,27.800878777353248
2007-11-14 00:00:00+00:00,27.608210386695237
2007-11-15 00:00:00+00:00,27.52512616364527
2007-11-16 00:00:00+00:00,27.321862234117482
2007-11-17 00:00:00+00:00,27.281234010534238
2007-11-19 00:00:00+00:00,27.583770217512548
2007-11-20 00:00:00+00:00,27.425652121504342
2007-11-21 00:00:00+00:00,27.753137857900317
2007-11-22 00:00:00+00:00,28.03480855718974
2007-11-23 00:00:00+00:00,27.900960877042134
2007-11-24 00:00:00+00:00,27.62249314128944
2007-11-26 00:00:00+00:00,27.825992438563325
2007-11-27 00:00:00+00:00,27.564797306976075
2007-11-28 00:00:00+00:00,27.109767527675277
2007-11-29 00:00:00+00:00,27.43559516616314
2007-11-30 00:00:00+00:00,27.347738537052553
2007-12-01 00:00:00+00:00,27.531528608027326
2007-12-03 00:00:00+00:00,27.41975722543353
2007-12-04 00:00:00+00:00,27.36126146788991
2007-12-05 00:00:00+00:00,27.438706329483995
2007-12-06 00:00:00+00:00,27.922950453801516
2007-12-07 00:00:00+00:00,28.01798479654196
2007-12-08 00:00:00+00:00,27.89633902817839
2007-12-10 00:00:00+00:00,27.786504258943783
2007-12-11 00:00:00+00:00,27.62516507703595
2007-12-12 00:00:00+00:00,27.7867984517556
2007-12-13 00:00:00+00:00,28.103167104111986
2007-12-14 00:00:00+00:00,28.04198133708296
2007-12-15 00:00:00+00:00,28.20836475323025
2007-12-17 00:00:00+00:00,28.157102004716982
2007-12-18 00:00:00+00:00,27.979524779361846
2007-12-19 00:00:00+00:00,28.064352964349027
2007-12-20 00:00:00+00:00,28.365228408895018
2007-12-21 00:00:00+00:00,28.6878227036924
2007-12-22 00:00:00+00:00,28.908655729028844
2007-12-24 00:00:00+00:00,29.020943113772457
2007-12-25 00:00:00+00:00,28.909142857142857
2007-12-27 00:00:00+00:00,28.989258373205743
2007-12-28 00:00:00+00:00,28.961333833833834
2007-12-29 00:00:00+00:00,28.81643246517262
2007-12-31 00:00:00+00:00,28.78468634686347
2008-01-01 00:00:00+00:00,28.74407960199005
2008-01-02 00:00:00+00:00,28.82886916502301
2008-01-03 00:00:00+00:00,28.810540664026806
2008-01-04 00:00:00+00:00,29.23146853146853
2008-01-05 00:00:00+00:00,29.068991319444446
2008-01-07 00:00:00+00:00,29.150262072312543
2008-01-08 00:00:00+00:00,29.297732834806254
2008-01-09 00:00:00+00:00,28.671092829349636
2008-01-10 00:00:00+00:00,28.498770250368192
2008-01-11 00:00:00+00:00,28.23285158552399
2008-01-12 00:00:00+00:00,27.823440907108594
2008-01-14 00:00:00+00:00,27.780357040023034
2008-01-15 00:00:00+00:00,27.626292163327417
2008-01-16 00:00:00+00:00,26.984824236000712
2008-01-17 00:00:00+00:00,26.603502410606666
2008-01-18 00:00:00+00:00,26.275551315025304
2008-01-19 00:00:00+00:00,26.013975295523974
2008-01-21 00:00:00+00:00,24.688324852704874
2008-01-22 00:00:00+00:00,24.416359033519193
2008-01-23 00:00:00+00:00,24.220475075276013
2008-01-24 00:00:00+00:00,23.749887595111833
2008-01-25 00:00:00+00:00,24.652577176230647
2008-01-26 00:00:00+00:00,25.081298397262742
2008-01-28 00:00:00+00:00,24.222534961154274
2008-01-29 00:00:00+00:00,24.339760620364128
2008-01-30 00:00:00+00:00,24.220972364380756
2008-01-31 00:00:00+00:00,23.934945378550392
2008-02-01 00:00:00+00:00,23.692057332779395
2008-02-02 00:00:00+00:00,23.832092359196537
2008-02-04 00:00:00+00:00,24.201497287522603
2008-02-05 00:00:00+00:00,24.343062342500275
2008-02-06 00:00:00+00:00,23.87722830494728
2008-02-07 00:00:00+00:00,23.63368597479217
2008-02-08 00:00:00+00:00,23.196664464993393
2008-02-09 00:00:00+00:00,23.120605033018027
2008-02-11 00:00:00+00:00,23.317563206024744
2008-02-12 00:00:00+00:00,23.372252352649827
2008-02-13 00:00:00+00:00,23.885784599100294
2008-02-14 00:00:00+00:00,24.248767236624378
2008-02-15 00:00:00+00:00,24.21974703351154
2008-02-16 00:00:00+00:00,23.629713926438225
2008-02-18 00:00:00+00:00,23.92195296523517
2008-02-19 00:00:00+00:00,23.974710974588106
2008-02-20 00:00:00+00:00,24.142539580658962
2008-02-21 00:00:00+00:00,23.94652276559865
2008-02-22 00:00:00+00:00,24.039284177820267
2008-02-23 00:00:00+00:00,24.059707282913166
2008-02-25 00:00:00+00:00,24.52860243341006
2008-02-26 00:00:00+00:00,24.408950069348126
2008-02-27 00:00:00+00:00,24.402650678051234
2008-02-28 00:00:00+00:00,24.178519430760808
2008-02-29 00:00:00+00:00,23.960267520723434
2008-03-01 00:00:00+00:00,23.75356641994546
2008-03-03 00:00:00+00:00,23.31773008241758
2008-03-04 00:00:00+00:00,23.151631466770006
2008-03-05 00:00:00+00:00,22.644922579380633
2008-03-06 00:00:00+00:00,22.93909431467607
2008-03-07 00:00:00+00:00,22.699557676638342
2008-03-08 00:00:00+00:00,22.379469817029246
2008-03-10 00:00:00+00:00,22.553382352941174
2008-03-11 00:00:00+00:00,22.617934698108318
2008-03-12 00:00:00+00:00,22.731988040285355
2008-03-13 00:00:00+00:00,22.661723595505617
2008-03-14 00:00:00+00:00,22.446093272171254
2008-03-15 00:00:00+00:00,22.451862538699693
2008-03-17 00:00:00+00:00,22.007627329192548
2008-03-18 00:00:00+00:00,21.726251796263774
2008-03-19 00:00:00+00:00,21.889824146441793
2008-03-20 00:00:00+00:00,21.645182036592125
2008-03-21 00:00:00+00:00,21.22270484831301
2008-03-25 00:00:00+00:00,21.519522192578222
2008-03-26 00:00:00+00:00,21.483978383942354
2008-03-27 00:00:00+00:00,21.65968886123211
2008-03-28 00:00:00+00:00,21.77618604651163
2008-03-29 00:00:00+00:00,21.64181964573269
2008-03-31 00:00:00+00:00,21.557043179868458
2008-04-01 00:00:00+00:00,21.82166518480884
2008-04-02 00:00:00+00:00,22.05566022213081
2008-04-03 00:00:00+00:00,22.40397283971975
2008-04-04 00:00:00+00:00,22.695656830080914
2008-04-05 00:00:00+00:00,22.756554360135897
2008-04-07 00:00:00+00:00,22.79664872669992
2008-04-08 00:00:00+00:00,23.015573959938365
2008-04-09 00:00:00+00:00,23.137429790419166
2008-04-10 00:00:00+00:00,23.294130527104674
2008-04-11 00:00:00+00:00,23.238411666237447
2008-04-12 00:00:00+00:00,22.991601092896175
2008-04-14 00:00:00+00:00,22.943794508794507
2008-04-15 00:00:00+00:00,23.125466082802546
2008-04-16 00:00:00+00:00,23.30870372239748
2008-04-17 00:00:00+00:00,23.638871368007443
2008-04-18 00:00:00+00:00,23.82928675476017
2008-04-19 00:00:00+00:00,24.09042508577964
2008-04-21 00:00:00+00:00,24.173882316948806
2008-04-22 00:00:00+00:00,24.181366646598434
2008-04-23 00:00:00+00:00,24.211796778190827
2008-04-24 00:00:00+00:00,24.361475548060707
2008-04-25 00:00:00+00:00,24.46434427244582
2008-04-26 00:00:00+00:00,24.517808278240874
2008-04-28 00:00:00+00:00,24.733709888059703
2008-04-29 00:00:00+00:00,25.573620138776825
2008-04-30 00:00:00+00:00,25.856120696557248
2008-05-01 00:00:00+00:00,25.907358815427
2008-05-02 00:00:00+00:00,25.750254759746145
2008-05-03 00:00:00+00:00,25.938014717741936
2008-05-05 00:00:00+00:00,25.845699833240687
2008-05-06 00:00:00+00:00,25.88174236983842
2008-05-07 00:00:00+00:00,25.937868156873247
2008-05-08 00:00:00+00:00,26.189421674370823
2008-05-09 00:00:00+00:00,25.97175566343042
2008-05-10 00:00:00+00:00,25.79766329887218
2008-05-12 00:00:00+00:00,26.08149377224199
2008-05-13 00:00:00+00:00,25.910921899946782
2008-05-14 00:00:00+00:00,25.71248684032933
2008-05-15 00:00:00+00:00,25.85768571428571
2008-05-16 00:00:00+00:00,26.198399186455585
2008-05-17 00:00:00+00:00,26.530664604678137
2008-05-19 00:00:00+00:00,26.86000180342651
2008-05-20 00:00:00+00:00,27.30010635728457
2008-05-21 00:00:00+00:00,27.601341470545243
2008-05-22 00:00:00+00:00,28.0467208882198
2008-05-23 00:00:00+00:00,27.644826586655817
2008-05-24 00:00:00+00:00,27.38557595679737
2008-05-26 00:00:00+00:00,27.24871597633136
2008-05-27 00:00:00+00:00,27.329948936170215
2008-05-28 00:00:00+00:00,27.09792752889564
2008-05-29 00:00:00+00:00,27.549016990519103
2008-05-30 00:00:00+00:00,27.625565979114523
2008-05-31 00:00:00+00:00,27.49858908639934
2008-06-02 00:00:00+00:00,26.99105909090909
2008-06-03 00:00:00+00:00,26.927000592433014
2008-06-04 00:00:00+00:00,26.590618781334367
2008-06-05 00:00:00+00:00,26.259225422804143
2008-06-06 00:00:00+00:00,26.548809750152344
2008-06-07 00:00:00+00:00,26.563751600512163
2008-06-09 00:00:00+00:00,26.645297606439314
2008-06-10 00:00:00+00:00,26.91050022256844
2008-06-11 00:00:00+00:00,26.84034653230587
2008-06-12 00:00:00+00:00,26.76520810009878
2008-06-13 00:00:00+00:00,26.125215633423178
2008-06-14 00:00:00+00:00,25.964740604104218
2008-06-16 00:00:00+00:00,26.02366819091169
2008-06-17 00:00:00+00:00,26.204016248946118
2008-06-18 00:00:00+00:00,26.1679447592068
2008-06-19 00:00:00+00:00,25.751105665790103
2008-06-20 00:00:00+00:00,25.46224583971414
2008-06-21 00:00:00+00:00,24.927177716390425
2008-06-23 00:00:00+00:00,24.934946488294315
2008-06-24 00:00:00+00:00,25.100864038136855
2008-06-25 00:00:00+00:00,25.342798830662623
2008-06-26 00:00:00+00:00,25.26873413216277
2008-06-27 00:00:00+00:00,25.378012002777503
2008-06-28 00:00:00+00:00,25.51751397298556
2008-06-30 00:00:00+00:00,25.667394554786878
2008-07-01 00:00:00+00:00,25.954737648410575
2008-07-02 00:00:00+00:00,25.550571373789666
2008-07-03 00:00:00+00:00,25.083045508210795
2008-07-04 00:00:00+00:00,25.01926208097518
2008-07-05 00:00:00+00:00,25.030449438202247
2008-07-07 00:00:00+00:00,25.218222881060342
2008-07-08 00:00:00+00:00,25.241920438198516
2008-07-09 00:00:00+00:00,25.147721938182663
2008-07-10 00:00:00+00:00,24.704342945307513
2008-07-11 00:00:00+00:00,24.48887419514611
2008-07-12 00:00:00+00:00,24.510782287822877
2008-07-14 00:00:00+00:00,24.259692993017097
2008-07-15 00:00:00+00:00,24.112135624259402
2008-07-16 00:00:00+00:00,23.44962317840821
2008-07-17 00:00:00+00:00,22.856869324911173
2008-07-18 00:00:00+00:00,22.885352460573817
2008-07-19 00:00:00+00:00,22.823529506351502
2008-07-21 00:00:00+00:00,23.085327497425336
2008-07-22 00:00:00+00:00,23.26943554260743
2008-07-23 00:00:00+00:00,23.467241524531477
2008-07-24 00:00:00+00:00,23.43312254963956
2008-07-25 00:00:00+00:00,23.165784357541902
2008-07-26 00:00:00+00:00,23.24131072874494
2008-07-28 00:00:00+00:00,23.308360603484914
2008-07-29 00:00:00+00:00,23.46134624119918
2008-07-30 00:00:00+00:00,23.142586531786176
2008-07-31 00:00:00+00:00,23.289135698671597
2008-08-01 00:00:00+00:00,22.814273796498906
2008-08-02 00:00:00+00:00,22.59846597353497
2008-08-04 00:00:00+00:00,22.89843048857203
2008-08-05 00:00:00+00:00,22.26814243197279
2008-08-06 00:00:00+00:00,22.208965443135906
2008-08-07 00:00:00+00:00,22.56092652271995
2008-08-08 00:00:00+00:00,22.59397443214245
2008-08-09 00:00:00+00:00,22.340564395822973
2008-08-11 00:00:00+00:00,22.695722222222223
2008-08-12 00:00:00+00:00,22.791015834503895
2008-08-13 00:00:00+00:00,23.13149766679279
2008-08-14 00:00:00+00:00,23.142333126036483
2008-08-15 00:00:00+00:00,23.164976306525862
2008-08-16 00:00:00+00:00,22.893555878084182
2008-08-18 00:00:00+00:00,23.10078113921059
2008-08-19 00:00:00+00:00,23.08365145788337
2008-08-20 00:00:00+00:00,22.95172821364682
2008-08-21 00:00:00+00:00,22.998679063802502
2008-08-22 00:00:00+00:00,23.35101734161001
2008-08-23 00:00:00+00:00,23.54158076009501
2008-08-25 00:00:00+00:00,23.580447421638016
2008-08-26 00:00:00+00:00,23.19486087624904
2008-08-27 00:00:00+00:00,23.33924090847641
2008-08-28 00:00:00+00:00,23.663444500062575
2008-08-29 00:00:00+00:00,23.768117636057603
2008-08-30 00:00:00+00:00,23.83661057195953
2008-09-01 00:00:00+00:00,23.650884763741562
2008-09-02 00:00:00+00:00,22.992496346313942
2008-09-03 00:00:00+00:00,22.923289298266877
2008-09-04 00:00:00+00:00,22.82105505449079
2008-09-05 00:00:00+00:00,22.19050890782339
2008-09-06 00:00:00+00:00,21.741958695934535
2008-09-08 00:00:00+00:00,22.103070261039278
2008-09-09 00:00:00+00:00,21.988934491371477
2008-09-10 00:00:00+00:00,21.748862138874813
2008-09-11 00:00:00+00:00,21.7622301895965
2008-09-12 00:00:00+00:00,21.881824178612202
2008-09-13 00:00:00+00:00,22.018011216566006
2008-09-15 00:00:00+00:00,21.52761143351031
2008-09-16 00:00:00+00:00,20.93248964112648
2008-09-17 00:00:00+00:00,20.356268600842302
2008-09-18 00:00:00+00:00,20.59444887683966
2008-09-19 00:00:00+00:00,20.66818265807382
2008-09-20 00:00:00+00:00,21.14371603413429
2008-09-22 00:00:00+00:00,21.64432484298674
2008-09-23 00:00:00+00:00,21.68701180343665
2008-09-24 00:00:00+00:00,21.627719520607002
2008-09-25 00:00:00+00:00,21.420521067553036
2008-09-26 00:00:00+00:00,21.54890023800079
2008-09-27 00:00:00+00:00,21.610244716351502
2008-09-29 00:00:00+00:00,21.052092982456138
2008-09-30 00:00:00+00:00,20.383863836792287
2008-10-01 00:00:00+00:00,20.56824218978102
2008-10-02 00:00:00+00:00,20.736678031575412
2008-10-03 00:00:00+00:00,20.376551655045283
2008-10-04 00:00:00+00:00,20.611356666666666
2008-10-06 00:00:00+00:00,19.975287889138283
2008-10-07 00:00:00+00:00,19.673644759550353
2008-10-08 00:00:00+00:00,19.498266007804002
2008-10-09 00:00:00+00:00,19.196155092881185
2008-10-10 00:00:00+00:00,17.47893403959171
2008-10-11 00:00:00+00:00,16.855084635729742
2008-10-13 00:00:00+00:00,17.491341932662877
2008-10-14 00:00:00+00:00,18.654551368521822
2008-10-15 00:00:00+00:00,19.156569400630914
2008-10-16 00:00:00+00:00,17.538445223780894
2008-10-17 00:00:00+00:00,17.26744117260418
2008-10-18 00:00:00+00:00,17.616537423128843
2008-10-20 00:00:00+00:00,19.022742607660252
2008-10-21 00:00:00+00:00,19.842412407680946
2008-10-22 00:00:00+00:00,19.462718465289367
2008-10-23 00:00:00+00:00,18.577735860161262
2008-10-24 00:00:00+00:00,18.2499958455523
2008-10-25 00:00:00+00:00,17.928834586466163
2008-10-27 00:00:00+00:00,17.36503434148693
2008-10-28 00:00:00+00:00,18.363712901780715
2008-10-29 00:00:00+00:00,19.656955832736937
2008-10-30 00:00:00+00:00,21.067163433397443
2008-10-31 00:00:00+00:00,20.588929337956085
2008-11-01 00:00:00+00:00,21.046750028745542
2008-11-03 00:00:00+00:00,21.62936246550138
2008-11-04 00:00:00+00:00,21.64029527863777
2008-11-05 00:00:00+00:00,22.411436303991252
2008-11-06 00:00:00+00:00,21.748924354895724
2008-11-07 00:00:00+00:00,20.858786606268367
2008-11-08 00:00:00+00:00,20.73771307517982
2008-11-10 00:00:00+00:00,21.611916780354708
2008-11-11 00:00:00+00:00,20.84943915873811
2008-11-12 00:00:00+00:00,20.109027351844176
2008-11-13 00:00:00+00:00,19.197097161272627
2008-11-14 00:00:00+00:00,19.405657590451323
2008-11-15 00:00:00+00:00,19.799151259280826
2008-11-17 00:00:00+00:00,19.491758965163935
2008-11-18 00:00:00+00:00,19.357444511097782
2008-11-19 00:00:00+00:00,19.735591313704393
2008-11-20 00:00:00+00:00,19.134042872747134
2008-11-21 00:00:00+00:00,17.947113696224758
2008-11-22 00:00:00+00:00,17.66471006103978
2008-11-24 00:00:00+00:00,18.17166220472441
2008-11-25 00:00:00+00:00,19.30082177443976
2008-11-26 00:00:00+00:00,20.082567673290566
2008-11-27 00:00:00+00:00,19.887401470959066
2008-11-28 00:00:00+00:00,20.722716296565952
2008-11-29 00:00:00+00:00,20.838874615281682
2008-12-01 00:00:00+00:00,20.509269679300292
2008-12-02 00:00:00+00:00,19.591639090390416
2008-12-03 00:00:00+00:00,19.571634196562922
2008-12-04 00:00:00+00:00,19.38646008777132
2008-12-05 00:00:00+00:00,18.88313445114785
2008-12-06 00:00:00+00:00,18.155340007108162
2008-12-08 00:00:00+00:00,19.315056220529563
2008-12-09 00:00:00+00:00,19.39079513824457
2008-12-10 00:00:00+00:00,19.95526093461234
2008-12-11 00:00:00+00:00,20.09416146464176
2008-12-12 00:00:00+00:00,19.841447112011846
2008-12-13 00:00:00+00:00,19.368854271920963
2008-12-15 00:00:00+00:00,19.667581416193606
2008-12-16 00:00:00+00:00,19.57084126163392
2008-12-17 00:00:00+00:00,19.452310373969997
2008-12-18 00:00:00+00:00,19.202416550479782
2008-12-19 00:00:00+00:00,18.879067958418783
2008-12-20 00:00:00+00:00,19.03434480639213
2008-12-22 00:00:00+00:00,18.73021335440537
2008-12-23 00:00:00+00:00,18.870574855252272
2008-12-24 00:00:00+00:00,18.622524487155793
2008-12-25 00:00:00+00:00,18.22360119047619
2008-12-29 00:00:00+00:00,18.518045023696683
2008-12-30 00:00:00+00:00,18.357247527510793
2008-12-31 00:00:00+00:00,18.644468686411937
2009-01-01 00:00:00+00:00,18.8203052917232
2009-01-02 00:00:00+00:00,18.995142257462685
2009-01-03 00:00:00+00:00,19.449644107351226
2009-01-05 00:00:00+00:00,19.832570431636082
2009-01-06 00:00:00+00:00,20.05192047286405
2009-01-07 00:00:00+00:00,20.517254073884484
2009-01-08 00:00:00+00:00,20.086512422647086
2009-01-09 00:00:00+00:00,20.164639244024457
2009-01-10 00:00:00+00:00,20.133599934036937
2009-01-12 00:00:00+00:00,20.010289027345102
2009-01-13 00:00:00+00:00,19.69177175897748
2009-01-14 00:00:00+00:00,19.756420626895853
2009-01-15 00:00:00+00:00,19.014660362280235
2009-01-16 00:00:00+00:00,18.843942356100015
2009-01-17 00:00:00+00:00,19.155161781194938
2009-01-19 00:00:00+00:00,19.338805490654206
2009-01-20 00:00:00+00:00,18.819398410896707
2009-01-21 00:00:00+00:00,18.352138101448283
2009-01-22 00:00:00+00:00,18.1320438397811
2009-01-23 00:00:00+00:00,17.905210649644474
2009-01-24 00:00:00+00:00,17.893988095238097
2009-01-26 00:00:00+00:00,18.3805042834891
2009-01-27 00:00:00+00:00,18.71253041860465
2009-01-28 00:00:00+00:00,18.973014269922622
2009-01-29 00:00:00+00:00,19.242821001088142
2009-01-30 00:00:00+00:00,19.524486888368003
2009-01-31 00:00:00+00:00,19.454202138917033
2009-02-02 00:00:00+00:00,19.07755223123732
2009-02-03 00:00:00+00:00,19.046526487311052
2009-02-04 00:00:00+00:00,19.217454775687408
2009-02-05 00:00:00+00:00,19.393508511899718
2009-02-06 00:00:00+00:00,19.33730359212051
2009-02-07 00:00:00+00:00,19.797607267363905
2009-02-09 00:00:00+00:00,19.78571848013817
2009-02-10 00:00:00+00:00,19.848796359655125
2009-02-11 00:00:00+00:00,19.400656226415094
2009-02-12 00:00:00+00:00,19.19325682131861
2009-02-13 00:00:00+00:00,19.460526796842544
2009-02-14 00:00:00+00:00,19.886256768558955
2009-02-16 00:00:00+00:00,19.656831460674155
2009-02-17 00:00:00+00:00,19.482676265270506
2009-02-18 00:00:00+00:00,19.20376184349047
2009-02-19 00:00:00+00:00,19.196679532022678
2009-02-20 00:00:00+00:00,19.067849408959965
2009-02-21 00:00:00+00:00,18.754309650247208
2009-02-23 00:00:00+00:00,18.705243936052923
2009-02-24 00:00:00+00:00,18.352995349340254
2009-02-25 00:00:00+00:00,18.093705429670802
2009-02-26 00:00:00+00:00,17.915082443808036
2009-02-27 00:00:00+00:00,17.716483338597598
2009-02-28 00:00:00+00:00,17.205971378052823
