date,return
2007-02-17 00:00:00+00:00,4.761273103165465e-08
2007-02-19 00:00:00+00:00,9.855800455245144e-07
2007-02-20 00:00:00+00:00,-7.758265476351762e-06
2007-02-21 00:00:00+00:00,-3.7088713180031854e-06
2007-02-22 00:00:00+00:00,4.3239266128505615e-06
2007-02-23 00:00:00+00:00,-5.896430647844062e-07
2007-02-24 00:00:00+00:00,6.1059406036577375e-06
2007-02-26 00:00:00+00:00,6.104141249849789e-06
2007-02-27 00:00:00+00:00,-3.6686726599087424e-06
2007-02-28 00:00:00+00:00,-2.0890177305691066e-06
2007-03-01 00:00:00+00:00,-4.152838415154391e-06
2007-03-02 00:00:00+00:00,-3.019183847291683e-06
2007-03-03 00:00:00+00:00,4.635422269994263e-06
2007-03-05 00:00:00+00:00,-9.170749541298508e-06
2007-03-06 00:00:00+00:00,2.805290810993417e-06
2007-03-07 00:00:00+00:00,2.2038044266490984e-06
2007-03-08 00:00:00+00:00,8.688816696667553e-06
2007-03-09 00:00:00+00:00,-9.876657633018195e-07
2007-03-10 00:00:00+00:00,1.3660018913970913e-06
2007-03-12 00:00:00+00:00,-5.177621914996484e-06
2007-03-13 00:00:00+00:00,-5.765618837992496e-07
2007-03-14 00:00:00+00:00,-5.658601481780661e-06
2007-03-15 00:00:00+00:00,-3.6661154284936364e-06
2007-03-16 00:00:00+00:00,-2.171248005923357e-06
2007-03-17 00:00:00+00:00,-4.57632512127544e-07
2007-03-19 00:00:00+00:00,-6.485417469244408e-06
2007-03-20 00:00:00+00:00,-3.248619209395525e-06
2007-03-21 00:00:00+00:00,7.660408252522418e-06
2007-03-22 00:00:00+00:00,-3.5054142207695055e-07
2007-03-23 00:00:00+00:00,7.898064465671697e-06
2007-03-24 00:00:00+00:00,-3.5547126411257933e-07
2007-03-26 00:00:00+00:00,1.434596016217248e-05
2007-03-27 00:00:00+00:00,-3.3780089754812987e-06
2007-03-28 00:00:00+00:00,5.544398188200825e-06
2007-03-29 00:00:00+00:00,-2.1994145295460327e-06
2007-03-30 00:00:00+00:00,7.453284967592319e-07
2007-03-31 00:00:00+00:00,-1.860299760255927e-06
2007-04-02 00:00:00+00:00,-5.159210894384133e-06
2007-04-03 00:00:00+00:00,-6.073445666506314e-07
2007-04-04 00:00:00+00:00,-2.9696513092506646e-06
2007-04-05 00:00:00+00:00,2.8225790259567037e-06
2007-04-06 00:00:00+00:00,7.703580298511554e-07
2007-04-10 00:00:00+00:00,-7.372670491874461e-07
2007-04-11 00:00:00+00:00,4.031613033254843e-06
2007-04-12 00:00:00+00:00,3.0970352670222383e-07
2007-04-13 00:00:00+00:00,4.870107985398676e-06
2007-04-14 00:00:00+00:00,5.3018256147165795e-06
2007-04-16 00:00:00+00:00,3.874425291250241e-06
2007-04-17 00:00:00+00:00,-2.744558589546367e-06
2007-04-18 00:00:00+00:00,1.3909379119379497e-06
2007-04-19 00:00:00+00:00,-1.8038750723785704e-06
2007-04-20 00:00:00+00:00,1.1036268671607656e-06
2007-04-21 00:00:00+00:00,3.870122647492829e-06
2007-04-23 00:00:00+00:00,6.366163135125234e-06
2007-04-24 00:00:00+00:00,1.5858746192319353e-06
2007-04-25 00:00:00+00:00,-1.9801692805245337e-06
2007-04-26 00:00:00+00:00,3.968489883022604e-06
2007-04-27 00:00:00+00:00,-5.353380375260569e-06
2007-04-28 00:00:00+00:00,-3.867568748116373e-06
2007-04-30 00:00:00+00:00,1.0026640738842873e-05
2007-05-01 00:00:00+00:00,-2.8514507548501704e-06
2007-05-02 00:00:00+00:00,5.366403335088858e-06
2007-05-03 00:00:00+00:00,7.012417610873056e-06
2007-05-04 00:00:00+00:00,2.1195553274517822e-06
2007-05-05 00:00:00+00:00,1.1022015886904045e-06
2007-05-08 00:00:00+00:00,-8.569360677826503e-06
2007-05-09 00:00:00+00:00,-2.9878320976565554e-06
2007-05-10 00:00:00+00:00,-2.4316090743331273e-06
2007-05-11 00:00:00+00:00,-6.868673898518761e-06
2007-05-12 00:00:00+00:00,1.2782476324818103e-05
2007-05-14 00:00:00+00:00,-5.997172493758932e-07
2007-05-15 00:00:00+00:00,1.8932613381965028e-06
2007-05-16 00:00:00+00:00,3.6578963698061395e-06
2007-05-17 00:00:00+00:00,4.323505560463929e-06
2007-05-18 00:00:00+00:00,8.112198116879931e-06
2007-05-19 00:00:00+00:00,3.892675094534009e-06
2007-05-21 00:00:00+00:00,1.4576920120650532e-05
2007-05-22 00:00:00+00:00,-1.3025037091642677e-06
2007-05-23 00:00:00+00:00,-4.0296059581693525e-06
2007-05-24 00:00:00+00:00,2.3549262956159413e-07
2007-05-25 00:00:00+00:00,-2.0129664966816663e-06
2007-05-26 00:00:00+00:00,-2.7270465566299873e-06
2007-05-29 00:00:00+00:00,-1.6055695512009525e-06
2007-05-30 00:00:00+00:00,-5.098036906925663e-06
2007-05-31 00:00:00+00:00,5.082548373606168e-06
2007-06-01 00:00:00+00:00,2.7791185034141145e-06
2007-06-02 00:00:00+00:00,1.9809483797133858e-06
2007-06-04 00:00:00+00:00,3.580671813877512e-06
2007-06-05 00:00:00+00:00,3.135431187741327e-06
2007-06-06 00:00:00+00:00,1.4633275130887758e-06
2007-06-07 00:00:00+00:00,7.638427581913519e-07
2007-06-08 00:00:00+00:00,1.7370810762287807e-06
2007-06-09 00:00:00+00:00,-1.0332333056560074e-06
2007-06-11 00:00:00+00:00,-4.045991534306569e-06
2007-06-12 00:00:00+00:00,-3.067752890277145e-06
2007-06-13 00:00:00+00:00,-3.942039744929764e-06
2007-06-14 00:00:00+00:00,5.684755407452352e-06
2007-06-15 00:00:00+00:00,6.620547156277327e-06
2007-06-16 00:00:00+00:00,7.069811556167153e-06
2007-06-18 00:00:00+00:00,-3.5570788895456093e-06
2007-06-19 00:00:00+00:00,3.9468342847124414e-06
2007-06-20 00:00:00+00:00,-8.112756515461602e-07
2007-06-21 00:00:00+00:00,-3.849670488493473e-06
2007-06-22 00:00:00+00:00,1.200609607748654e-06
2007-06-23 00:00:00+00:00,-7.626628503535115e-07
2007-06-25 00:00:00+00:00,-4.1680756244240955e-06
2007-06-26 00:00:00+00:00,1.4424596118186504e-06
2007-06-27 00:00:00+00:00,-5.308105034119896e-06
2007-06-28 00:00:00+00:00,7.220687718630323e-06
2007-06-29 00:00:00+00:00,4.5209068217271366e-06
2007-06-30 00:00:00+00:00,6.01112812293755e-06
2007-07-02 00:00:00+00:00,1.0961765820410424e-05
2007-07-03 00:00:00+00:00,2.636632453342285e-06
2007-07-04 00:00:00+00:00,-1.5440233803577493e-06
2007-07-05 00:00:00+00:00,4.293829835623837e-06
2007-07-06 00:00:00+00:00,3.431437686840097e-06
2007-07-07 00:00:00+00:00,-2.236091132680576e-06
2007-07-09 00:00:00+00:00,8.819500400526415e-07
2007-07-10 00:00:00+00:00,-2.509284929652963e-06
2007-07-11 00:00:00+00:00,-6.179736647170423e-06
2007-07-12 00:00:00+00:00,-6.389174161401598e-07
2007-07-13 00:00:00+00:00,4.870484189346852e-06
2007-07-14 00:00:00+00:00,-2.536139911357631e-06
2007-07-16 00:00:00+00:00,-1.1049043590126888e-05
2007-07-17 00:00:00+00:00,-2.60130357608723e-06
2007-07-18 00:00:00+00:00,-2.145399939775435e-06
2007-07-19 00:00:00+00:00,6.147299614399894e-07
2007-07-20 00:00:00+00:00,-1.9375378482262215e-06
2007-07-21 00:00:00+00:00,3.8123862356468205e-06
2007-07-23 00:00:00+00:00,-2.946017733733977e-06
2007-07-24 00:00:00+00:00,-5.8005542367574164e-06
2007-07-25 00:00:00+00:00,-4.039717967512798e-06
2007-07-26 00:00:00+00:00,4.843368633488363e-06
2007-07-27 00:00:00+00:00,-9.96157501457251e-06
2007-07-28 00:00:00+00:00,-1.8873179064709053e-06
2007-07-30 00:00:00+00:00,-1.8240470633080894e-06
2007-07-31 00:00:00+00:00,6.192571620796056e-06
2007-08-01 00:00:00+00:00,-6.366466946757243e-06
2007-08-02 00:00:00+00:00,-1.7479753825384037e-06
2007-08-03 00:00:00+00:00,-4.0419811766331486e-06
2007-08-04 00:00:00+00:00,-3.4154990832764177e-06
2007-08-06 00:00:00+00:00,1.102253439395123e-05
2007-08-07 00:00:00+00:00,3.8680608264959394e-07
2007-08-08 00:00:00+00:00,3.1126403373787717e-06
2007-08-09 00:00:00+00:00,-9.56525793173262e-07
2007-08-10 00:00:00+00:00,-8.380865635627368e-06
2007-08-11 00:00:00+00:00,2.5497709498719e-06
2007-08-13 00:00:00+00:00,8.625375557051266e-06
2007-08-14 00:00:00+00:00,1.3411771505290545e-06
2007-08-15 00:00:00+00:00,-6.497176318005497e-06
2007-08-16 00:00:00+00:00,-2.6225810565951347e-06
2007-08-17 00:00:00+00:00,-5.842773339065208e-06
2007-08-18 00:00:00+00:00,1.3165848328798246e-05
2007-08-20 00:00:00+00:00,1.2585988441513362e-05
2007-08-21 00:00:00+00:00,-1.805164551002912e-06
2007-08-22 00:00:00+00:00,-1.7796354551091026e-06
2007-08-23 00:00:00+00:00,4.709820833283853e-06
2007-08-24 00:00:00+00:00,-2.2626551686264913e-07
2007-08-25 00:00:00+00:00,8.139554167528192e-06
2007-08-28 00:00:00+00:00,-1.875572133930477e-05
2007-08-29 00:00:00+00:00,-3.41484253300368e-07
2007-08-30 00:00:00+00:00,7.809693171823266e-06
2007-08-31 00:00:00+00:00,1.2201062104474452e-05
2007-09-01 00:00:00+00:00,-2.0406791518887363e-06
2007-09-03 00:00:00+00:00,-9.620426587125381e-06
2007-09-04 00:00:00+00:00,8.057642064504919e-06
2007-09-05 00:00:00+00:00,4.175240482188785e-06
2007-09-06 00:00:00+00:00,-6.729350657751913e-07
2007-09-07 00:00:00+00:00,8.553594126952875e-06
2007-09-08 00:00:00+00:00,-9.96032800180216e-06
2007-09-10 00:00:00+00:00,5.657764522149898e-06
2007-09-11 00:00:00+00:00,6.689663546694402e-07
2007-09-12 00:00:00+00:00,7.346191662824191e-07
2007-09-13 00:00:00+00:00,4.88398683550707e-06
2007-09-14 00:00:00+00:00,3.437503719433137e-07
2007-09-15 00:00:00+00:00,5.228286943441817e-06
2007-09-17 00:00:00+00:00,-3.110388444169785e-06
2007-09-18 00:00:00+00:00,-6.675876098565934e-07
2007-09-19 00:00:00+00:00,8.852345301412193e-06
2007-09-20 00:00:00+00:00,8.745640361632526e-07
2007-09-21 00:00:00+00:00,9.831387965277427e-07
2007-09-22 00:00:00+00:00,-4.3087988643877415e-07
2007-09-24 00:00:00+00:00,-6.719731915156147e-06
2007-09-25 00:00:00+00:00,-2.5252703838924737e-06
2007-09-26 00:00:00+00:00,-6.602845544368598e-07
2007-09-27 00:00:00+00:00,-2.4088382865558034e-06
2007-09-28 00:00:00+00:00,-3.16333713770037e-06
2007-09-29 00:00:00+00:00,2.8457811862333106e-06
2007-10-01 00:00:00+00:00,-1.1155041524263614e-05
2007-10-02 00:00:00+00:00,-8.140060089031781e-07
2007-10-03 00:00:00+00:00,-5.967533457997204e-06
2007-10-04 00:00:00+00:00,1.523108359500164e-06
2007-10-05 00:00:00+00:00,-3.171891138783926e-06
2007-10-06 00:00:00+00:00,4.109604806323313e-06
2007-10-08 00:00:00+00:00,2.4805164139256037e-06
2007-10-09 00:00:00+00:00,2.992737082664262e-06
2007-10-10 00:00:00+00:00,-2.1715052316471894e-06
2007-10-11 00:00:00+00:00,7.403317480762321e-06
2007-10-12 00:00:00+00:00,5.868880684441461e-06
2007-10-13 00:00:00+00:00,0.0
2007-10-15 00:00:00+00:00,5.7306528824366235e-06
2007-10-16 00:00:00+00:00,2.914158766088072e-06
2007-10-17 00:00:00+00:00,-8.620004192112226e-07
2007-10-18 00:00:00+00:00,-3.0893717362668467e-06
2007-10-19 00:00:00+00:00,4.812298996152925e-06
2007-10-20 00:00:00+00:00,-1.4085252734380432e-05
2007-10-22 00:00:00+00:00,-1.2421067632020683e-05
2007-10-23 00:00:00+00:00,4.3265074818407864e-06
2007-10-24 00:00:00+00:00,-1.6295934488989398e-07
2007-10-25 00:00:00+00:00,3.6133704965486987e-06
2007-10-26 00:00:00+00:00,5.8331426012137335e-06
2007-10-27 00:00:00+00:00,-1.2846140224604594e-05
2007-10-29 00:00:00+00:00,2.8377095638452317e-05
2007-10-30 00:00:00+00:00,-4.375170013875131e-06
2007-10-31 00:00:00+00:00,-6.3097544325385715e-06
2007-11-01 00:00:00+00:00,2.7396629286292663e-06
2007-11-02 00:00:00+00:00,-4.7449106764103445e-06
2007-11-03 00:00:00+00:00,1.2768836995947005e-05
2007-11-05 00:00:00+00:00,-4.642812991191743e-05
2007-11-06 00:00:00+00:00,-7.771640673564394e-07
2007-11-07 00:00:00+00:00,-2.119155655457433e-06
2007-11-08 00:00:00+00:00,-1.5836001264122217e-06
2007-11-09 00:00:00+00:00,-1.3103310775362764e-06
2007-11-10 00:00:00+00:00,8.092760995754422e-06
2007-11-12 00:00:00+00:00,-2.432061448350496e-05
2007-11-13 00:00:00+00:00,-2.4066091268908947e-06
2007-11-14 00:00:00+00:00,-1.8486200115423865e-07
2007-11-15 00:00:00+00:00,2.2181529929927247e-06
2007-11-16 00:00:00+00:00,6.459534325435594e-07
2007-11-17 00:00:00+00:00,-3.963268358116673e-06
2007-11-19 00:00:00+00:00,6.988359303596833e-06
2007-11-20 00:00:00+00:00,3.9419370951222223e-07
2007-11-21 00:00:00+00:00,6.943414012758568e-06
2007-11-22 00:00:00+00:00,-2.7185536728282044e-06
2007-11-23 00:00:00+00:00,-2.6521291040781465e-06
2007-11-24 00:00:00+00:00,2.694680622848095e-07
2007-11-26 00:00:00+00:00,3.2641841406492737e-06
2007-11-27 00:00:00+00:00,-3.6354552905843866e-06
2007-11-28 00:00:00+00:00,-3.872377730657693e-06
2007-11-29 00:00:00+00:00,3.7228322641523917e-06
2007-11-30 00:00:00+00:00,-7.573912109276187e-07
2007-12-01 00:00:00+00:00,-7.665852395447003e-07
2007-12-03 00:00:00+00:00,-4.579618059357754e-06
2007-12-04 00:00:00+00:00,3.810167011221653e-06
2007-12-05 00:00:00+00:00,3.4674007061040163e-06
2007-12-06 00:00:00+00:00,3.318031115386121e-06
2007-12-07 00:00:00+00:00,1.1778593777645858e-07
2007-12-08 00:00:00+00:00,-9.627216222116244e-08
2007-12-10 00:00:00+00:00,-1.5519859418847016e-05
2007-12-11 00:00:00+00:00,8.465923101670926e-07
2007-12-12 00:00:00+00:00,4.503700351285237e-06
2007-12-13 00:00:00+00:00,-2.6542038070680855e-07
2007-12-14 00:00:00+00:00,3.055571781744539e-07
2007-12-15 00:00:00+00:00,1.3820475062745298e-06
2007-12-17 00:00:00+00:00,-5.486675671446239e-06
2007-12-18 00:00:00+00:00,6.914650231480547e-07
2007-12-19 00:00:00+00:00,1.7832023799689004e-06
2007-12-20 00:00:00+00:00,4.963374770833909e-06
2007-12-21 00:00:00+00:00,3.516316738404866e-06
2007-12-22 00:00:00+00:00,2.1416965584232414e-06
2007-12-24 00:00:00+00:00,1.4576918992891016e-05
2007-12-25 00:00:00+00:00,0.0
2007-12-27 00:00:00+00:00,9.874086757155007e-06
2007-12-28 00:00:00+00:00,1.8572390766306404e-06
2007-12-29 00:00:00+00:00,-2.1438259752339725e-06
2007-12-31 00:00:00+00:00,-1.700436238104589e-05
2008-01-01 00:00:00+00:00,6.903583432363761e-06
2008-01-02 00:00:00+00:00,2.4509859628913607e-05
2008-01-03 00:00:00+00:00,3.673700855080262e-06
2008-01-04 00:00:00+00:00,5.615653710831652e-06
2008-01-05 00:00:00+00:00,-1.3483276386540922e-05
2008-01-07 00:00:00+00:00,1.0513789001396331e-05
2008-01-08 00:00:00+00:00,-1.0167402228448253e-06
2008-01-09 00:00:00+00:00,-5.437218086390936e-06
2008-01-10 00:00:00+00:00,5.350884368686264e-07
2008-01-11 00:00:00+00:00,-2.8159246596975416e-06
2008-01-12 00:00:00+00:00,1.6548235904362824e-06
2008-01-14 00:00:00+00:00,-1.6964825877596935e-06
2008-01-15 00:00:00+00:00,-7.217289293414147e-06
2008-01-16 00:00:00+00:00,-6.950486718045048e-06
2008-01-17 00:00:00+00:00,-1.8363219517646332e-06
2008-01-18 00:00:00+00:00,-2.110072692251231e-06
2008-01-19 00:00:00+00:00,7.907477297924226e-06
2008-01-21 00:00:00+00:00,-4.6972418231428246e-05
2008-01-22 00:00:00+00:00,-2.033104518734105e-06
2008-01-23 00:00:00+00:00,-2.516904280924423e-06
2008-01-24 00:00:00+00:00,3.7560821303718573e-06
2008-01-25 00:00:00+00:00,4.515333994035217e-06
2008-01-26 00:00:00+00:00,-1.2739529793570538e-05
2008-01-28 00:00:00+00:00,6.212976765421803e-06
2008-01-29 00:00:00+00:00,1.6503315734988276e-06
2008-01-30 00:00:00+00:00,-1.118496181754652e-06
2008-01-31 00:00:00+00:00,-4.861354445620323e-06
2008-02-01 00:00:00+00:00,2.19015177459144e-06
2008-02-02 00:00:00+00:00,1.894438220148834e-06
2008-02-04 00:00:00+00:00,2.2196615545880867e-05
2008-02-05 00:00:00+00:00,3.2637907625713417e-06
2008-02-06 00:00:00+00:00,-7.295859066234584e-06
2008-02-07 00:00:00+00:00,-3.4574679040614255e-06
2008-02-08 00:00:00+00:00,-8.370908854316104e-06
2008-02-09 00:00:00+00:00,2.013838024428676e-05
2008-02-11 00:00:00+00:00,-1.3906933624563124e-05
2008-02-12 00:00:00+00:00,1.3284802457859554e-06
2008-02-13 00:00:00+00:00,3.0473214329586777e-06
2008-02-14 00:00:00+00:00,3.512462360114177e-06
2008-02-15 00:00:00+00:00,-3.443254116692451e-06
2008-02-16 00:00:00+00:00,4.45077587375228e-07
2008-02-18 00:00:00+00:00,6.751795329887834e-06
2008-02-19 00:00:00+00:00,3.468859711087195e-07
2008-02-20 00:00:00+00:00,-1.055352398240092e-06
2008-02-21 00:00:00+00:00,5.130677788667992e-06
2008-02-22 00:00:00+00:00,-4.690369706097763e-06
2008-02-23 00:00:00+00:00,9.083380996701938e-07
2008-02-25 00:00:00+00:00,1.9606668134724848e-05
2008-02-26 00:00:00+00:00,3.9843625693304844e-07
2008-02-27 00:00:00+00:00,1.9067923942843215e-06
2008-02-28 00:00:00+00:00,-1.998508024308345e-06
2008-02-29 00:00:00+00:00,-3.2580475525957904e-06
2008-03-01 00:00:00+00:00,4.868476489112757e-06
2008-03-03 00:00:00+00:00,-2.1347023409156853e-05
2008-03-04 00:00:00+00:00,-4.6164720165807155e-06
2008-03-05 00:00:00+00:00,-2.1159674374272554e-06
2008-03-06 00:00:00+00:00,3.52726201748697e-06
2008-03-07 00:00:00+00:00,-6.010751576442584e-06
2008-03-08 00:00:00+00:00,4.133006181976473e-06
2008-03-10 00:00:00+00:00,-4.935289370616455e-06
2008-03-11 00:00:00+00:00,1.9420810183213867e-06
2008-03-12 00:00:00+00:00,1.924706077476207e-06
2008-03-13 00:00:00+00:00,-5.678296059144415e-06
2008-03-14 00:00:00+00:00,-1.2212798295685074e-06
2008-03-15 00:00:00+00:00,5.151218517440686e-06
2008-03-17 00:00:00+00:00,-6.201234254692003e-06
2008-03-18 00:00:00+00:00,-2.551026839676879e-06
2008-03-19 00:00:00+00:00,1.0710090663613286e-06
2008-03-20 00:00:00+00:00,-6.989015645478419e-06
2008-03-21 00:00:00+00:00,5.013978792913914e-07
2008-03-25 00:00:00+00:00,1.0592371393580257e-05
2008-03-26 00:00:00+00:00,-8.975150245820069e-07
2008-03-27 00:00:00+00:00,6.413392101216474e-06
2008-03-28 00:00:00+00:00,9.700937223205094e-07
2008-03-29 00:00:00+00:00,-1.697194916516249e-06
2008-03-31 00:00:00+00:00,1.408546594030354e-05
2008-04-01 00:00:00+00:00,-4.400366465078916e-06
2008-04-02 00:00:00+00:00,4.88829497640195e-06
2008-04-03 00:00:00+00:00,7.441862334391934e-06
2008-04-04 00:00:00+00:00,3.192795621151228e-06
2008-04-05 00:00:00+00:00,5.9838882129450885e-06
2008-04-07 00:00:00+00:00,0.0
2008-04-08 00:00:00+00:00,9.166293214724244e-06
2008-04-09 00:00:00+00:00,3.7331535485125317e-06
2008-04-10 00:00:00+00:00,-5.452147042241632e-07
2008-04-11 00:00:00+00:00,1.036180858185243e-06
2008-04-12 00:00:00+00:00,-4.186738078055827e-06
2008-04-14 00:00:00+00:00,-1.0960944951911126e-05
2008-04-15 00:00:00+00:00,7.718754391289291e-06
2008-04-16 00:00:00+00:00,4.21886893000146e-06
2008-04-17 00:00:00+00:00,9.568505475441284e-07
2008-04-18 00:00:00+00:00,9.69283974663144e-07
2008-04-19 00:00:00+00:00,3.249424074103868e-07
2008-04-21 00:00:00+00:00,1.8389397301601177e-05
2008-04-22 00:00:00+00:00,-6.556341533978055e-07
2008-04-23 00:00:00+00:00,3.214047771859957e-06
2008-04-24 00:00:00+00:00,-2.5937033647416334e-06
2008-04-25 00:00:00+00:00,-3.246107477897719e-07
2008-04-26 00:00:00+00:00,5.682058823336838e-06
2008-04-28 00:00:00+00:00,0.0
2008-04-29 00:00:00+00:00,1.288623167067359e-05
2008-04-30 00:00:00+00:00,-1.1396111292483898e-06
2008-05-01 00:00:00+00:00,-2.3704442425098545e-06
2008-05-02 00:00:00+00:00,-5.279087378266447e-06
2008-05-03 00:00:00+00:00,3.392146427269755e-06
2008-05-06 00:00:00+00:00,1.017567069865749e-06
2008-05-07 00:00:00+00:00,7.588719629617073e-06
2008-05-08 00:00:00+00:00,-1.5144129401260908e-06
2008-05-09 00:00:00+00:00,-1.3124018229501077e-06
2008-05-10 00:00:00+00:00,1.4225357300621893e-06
2008-05-12 00:00:00+00:00,1.7631801561631036e-05
2008-05-13 00:00:00+00:00,-5.624113185901869e-06
2008-05-14 00:00:00+00:00,1.2271593037897351e-06
2008-05-15 00:00:00+00:00,8.170688062882323e-06
2008-05-16 00:00:00+00:00,6.0189800230720295e-06
2008-05-17 00:00:00+00:00,6.265434780137346e-06
2008-05-19 00:00:00+00:00,7.926795090977415e-06
2008-05-20 00:00:00+00:00,1.6538073044278405e-06
2008-05-21 00:00:00+00:00,4.811964788787574e-06
2008-05-22 00:00:00+00:00,-9.90798851620775e-07
2008-05-23 00:00:00+00:00,-6.582727382519726e-06
2008-05-24 00:00:00+00:00,-2.866302398079405e-06
2008-05-27 00:00:00+00:00,2.509115873245587e-06
2008-05-28 00:00:00+00:00,-3.264783623529887e-06
2008-05-29 00:00:00+00:00,4.300844094921863e-06
2008-05-30 00:00:00+00:00,-2.6637750925590973e-06
2008-05-31 00:00:00+00:00,-2.9080100488905374e-06
2008-06-02 00:00:00+00:00,-8.211604560397708e-06
2008-06-03 00:00:00+00:00,-3.127097340988794e-07
2008-06-04 00:00:00+00:00,-7.855150862396328e-06
2008-06-05 00:00:00+00:00,1.8211745216951564e-06
2008-06-06 00:00:00+00:00,6.809403303039875e-06
2008-06-07 00:00:00+00:00,3.4783590007041672e-06
2008-06-09 00:00:00+00:00,-9.479662534015976e-08
2008-06-10 00:00:00+00:00,-2.5408161508489784e-06
2008-06-11 00:00:00+00:00,1.1608727501686693e-06
2008-06-12 00:00:00+00:00,-5.2316418370202585e-06
2008-06-13 00:00:00+00:00,-5.38392923068461e-06
2008-06-14 00:00:00+00:00,1.0792506442638492e-05
2008-06-16 00:00:00+00:00,-1.533661409764922e-05
2008-06-17 00:00:00+00:00,6.733869549107418e-06
2008-06-18 00:00:00+00:00,-8.2340375051838e-06
2008-06-19 00:00:00+00:00,-2.2081924440889846e-06
2008-06-20 00:00:00+00:00,-5.7223687527738914e-06
2008-06-21 00:00:00+00:00,-7.636864711304889e-06
2008-06-23 00:00:00+00:00,5.755751420128939e-06
2008-06-24 00:00:00+00:00,1.103250596945813e-06
2008-06-25 00:00:00+00:00,3.399436769947025e-06
2008-06-26 00:00:00+00:00,-4.766553041749831e-07
2008-06-27 00:00:00+00:00,7.57351166316698e-07
2008-06-28 00:00:00+00:00,4.171992008388808e-07
2008-06-30 00:00:00+00:00,9.651000245152795e-06
2008-07-01 00:00:00+00:00,-2.6432500295132262e-06
2008-07-02 00:00:00+00:00,-2.4896507253551615e-07
2008-07-03 00:00:00+00:00,-5.2647164299962005e-06
2008-07-04 00:00:00+00:00,2.207653938333102e-06
2008-07-05 00:00:00+00:00,-2.0260077462263823e-05
2008-07-07 00:00:00+00:00,2.798269011022622e-05
2008-07-08 00:00:00+00:00,-3.983423765464038e-06
2008-07-09 00:00:00+00:00,-1.0069474298939387e-06
2008-07-10 00:00:00+00:00,-5.371968096416159e-06
2008-07-11 00:00:00+00:00,-5.483070461514292e-07
2008-07-12 00:00:00+00:00,-1.3464024113264009e-06
2008-07-14 00:00:00+00:00,-9.81250786765437e-06
2008-07-15 00:00:00+00:00,-3.2932811619708497e-06
2008-07-16 00:00:00+00:00,-9.438756634319354e-06
2008-07-17 00:00:00+00:00,4.210994411662146e-07
2008-07-18 00:00:00+00:00,2.7430179258286783e-07
2008-07-19 00:00:00+00:00,7.708933059205017e-07
2008-07-21 00:00:00+00:00,3.3770632904595123e-06
2008-07-22 00:00:00+00:00,5.107853794236746e-06
2008-07-23 00:00:00+00:00,-2.737005780916394e-07
2008-07-24 00:00:00+00:00,-6.351800724833402e-06
2008-07-25 00:00:00+00:00,3.6799275484701186e-06
2008-07-26 00:00:00+00:00,-6.116969317789924e-06
2008-07-28 00:00:00+00:00,6.13882116902994e-06
2008-07-29 00:00:00+00:00,9.340439604551883e-07
2008-07-30 00:00:00+00:00,-1.2844954769120144e-05
2008-07-31 00:00:00+00:00,4.068578089429066e-06
2008-08-01 00:00:00+00:00,-7.378310688518807e-06
2008-08-02 00:00:00+00:00,-5.980023355856517e-07
2008-08-04 00:00:00+00:00,6.4164118100884315e-06
2008-08-05 00:00:00+00:00,-8.151574242909143e-06
2008-08-06 00:00:00+00:00,1.8677740678999534e-06
2008-08-07 00:00:00+00:00,5.023595471869531e-06
2008-08-08 00:00:00+00:00,-9.655354214713314e-06
2008-08-09 00:00:00+00:00,5.0621499173348574e-06
2008-08-11 00:00:00+00:00,5.98345009312491e-06
2008-08-12 00:00:00+00:00,4.375388173397039e-06
2008-08-13 00:00:00+00:00,1.1775527337825281e-06
2008-08-14 00:00:00+00:00,4.729664671524254e-06
2008-08-15 00:00:00+00:00,-4.7934936262174455e-06
2008-08-16 00:00:00+00:00,4.506408234820898e-06
2008-08-18 00:00:00+00:00,-4.633336722407493e-06
2008-08-19 00:00:00+00:00,-5.294500137459162e-06
2008-08-20 00:00:00+00:00,5.167451914947944e-06
2008-08-21 00:00:00+00:00,-5.672964495147281e-07
2008-08-22 00:00:00+00:00,6.360818917041806e-06
2008-08-23 00:00:00+00:00,6.40157969650093e-06
2008-08-26 00:00:00+00:00,-1.9767685182734134e-05
2008-08-27 00:00:00+00:00,7.673785160151648e-06
2008-08-28 00:00:00+00:00,7.224057460793902e-06
2008-08-29 00:00:00+00:00,1.5812542953117654e-06
2008-08-30 00:00:00+00:00,2.9739136913297866e-06
2008-09-01 00:00:00+00:00,-1.0289555078504176e-05
2008-09-02 00:00:00+00:00,-7.232613341870823e-06
2008-09-03 00:00:00+00:00,-1.7082678868077594e-06
2008-09-04 00:00:00+00:00,6.151073000447442e-07
2008-09-05 00:00:00+00:00,-1.2286496151876002e-05
2008-09-06 00:00:00+00:00,-1.9578794570695386e-07
2008-09-08 00:00:00+00:00,4.351309527616129e-05
2008-09-09 00:00:00+00:00,-5.136500785971856e-06
2008-09-10 00:00:00+00:00,-4.253060721973716e-06
2008-09-11 00:00:00+00:00,3.6661626120130863e-07
2008-09-12 00:00:00+00:00,4.304478350606472e-06
2008-09-13 00:00:00+00:00,5.759600515998458e-06
2008-09-15 00:00:00+00:00,-1.9829993237977846e-05
2008-09-16 00:00:00+00:00,-6.129371121981797e-06
2008-09-17 00:00:00+00:00,4.3865409252594885e-07
