date,price
2007-04-26 00:00:00+00:00,1753.6974518583042
2007-04-27 00:00:00+00:00,1751.8651799006077
2007-04-28 00:00:00+00:00,1737.2713829468962
2007-04-30 00:00:00+00:00,1753.4302699453551
2007-05-01 00:00:00+00:00,1747.5408376068376
2007-05-02 00:00:00+00:00,1746.7969839940533
2007-05-03 00:00:00+00:00,1789.584133378061
2007-05-04 00:00:00+00:00,1806.7933333095577
2007-05-05 00:00:00+00:00,1820.8679949262537
2007-05-08 00:00:00+00:00,1798.0281330045523
2007-05-09 00:00:00+00:00,1791.0315182182628
2007-05-10 00:00:00+00:00,1774.0121243406834
2007-05-11 00:00:00+00:00,1752.3436227385596
2007-05-12 00:00:00+00:00,1754.8031162790699
2007-05-14 00:00:00+00:00,1767.2308264550265
2007-05-15 00:00:00+00:00,1775.578442887029
2007-05-16 00:00:00+00:00,1782.181689214622
2007-05-17 00:00:00+00:00,1792.1661749068746
2007-05-18 00:00:00+00:00,1848.3842874792701
2007-05-19 00:00:00+00:00,1877.7021672517828
2007-05-21 00:00:00+00:00,1896.9091966960352
2007-05-22 00:00:00+00:00,1903.997006045497
2007-05-23 00:00:00+00:00,1898.3254864973799
2007-05-24 00:00:00+00:00,1891.6324268151448
2007-05-25 00:00:00+00:00,1888.3450457482186
2007-05-26 00:00:00+00:00,1878.9180570695971
2007-05-29 00:00:00+00:00,1875.3676231927711
2007-05-30 00:00:00+00:00,1860.3356642218914
2007-05-31 00:00:00+00:00,1861.4334083992965
2007-06-01 00:00:00+00:00,1943.9421255874677
2007-06-02 00:00:00+00:00,1897.286163290514
2007-06-04 00:00:00+00:00,1906.920395740072
2007-06-05 00:00:00+00:00,1919.3089539682542
2007-06-06 00:00:00+00:00,1926.1298194014087
2007-06-07 00:00:00+00:00,1924.7174756270288
2007-06-08 00:00:00+00:00,1939.2416289690068
2007-06-09 00:00:00+00:00,1945.7221454191033
2007-06-11 00:00:00+00:00,1940.9415845777232
2007-06-12 00:00:00+00:00,1931.8833451167222
2007-06-13 00:00:00+00:00,1906.6879295797764
2007-06-14 00:00:00+00:00,1919.062847694474
2007-06-15 00:00:00+00:00,1960.6163884117461
2007-06-16 00:00:00+00:00,2101.040456462953
2007-06-18 00:00:00+00:00,1998.4074645803698
2007-06-19 00:00:00+00:00,2004.6143617088608
2007-06-20 00:00:00+00:00,2006.1152376589503
2007-06-21 00:00:00+00:00,1990.1895960640002
2007-06-22 00:00:00+00:00,1993.977066950596
2007-06-23 00:00:00+00:00,1989.269158231488
2007-06-25 00:00:00+00:00,1976.330836734694
2007-06-26 00:00:00+00:00,1984.1274864352185
2007-06-27 00:00:00+00:00,1973.819210191543
2007-06-28 00:00:00+00:00,1971.640653899614
2007-06-29 00:00:00+00:00,2011.8596515988947
2007-06-30 00:00:00+00:00,2028.7914673629245
2007-07-02 00:00:00+00:00,2046.4882210307562
2007-07-03 00:00:00+00:00,2068.868150426185
2007-07-04 00:00:00+00:00,2078.0670039077518
2007-07-05 00:00:00+00:00,2075.8655472937467
2007-07-06 00:00:00+00:00,2080.267399819766
2007-07-07 00:00:00+00:00,2111.256217064846
2007-07-09 00:00:00+00:00,2112.9613261151662
2007-07-10 00:00:00+00:00,2105.0022049856184
2007-07-11 00:00:00+00:00,2079.2601446760746
2007-07-12 00:00:00+00:00,2049.5886432086613
2007-07-13 00:00:00+00:00,2078.422730704698
2007-07-14 00:00:00+00:00,2077.665359156785
2007-07-16 00:00:00+00:00,2053.2797753176046
2007-07-17 00:00:00+00:00,2035.3189495469524
2007-07-18 00:00:00+00:00,2038.4629699782133
2007-07-19 00:00:00+00:00,2031.500780598255
2007-07-20 00:00:00+00:00,2035.58588
2007-07-21 00:00:00+00:00,2015.2774165
2007-07-23 00:00:00+00:00,2012.8610382575755
2007-07-24 00:00:00+00:00,2014.3319141585416
2007-07-25 00:00:00+00:00,1980.3073652143605
2007-07-26 00:00:00+00:00,1988.3025
2007-07-27 00:00:00+00:00,1955.7713755229715
2007-07-28 00:00:00+00:00,1921.2930368879668
2007-07-30 00:00:00+00:00,1905.446928754145
2007-07-31 00:00:00+00:00,1916.1737198922804
2007-08-01 00:00:00+00:00,1908.3613694511562
2007-08-02 00:00:00+00:00,1897.3675835949523
2007-08-03 00:00:00+00:00,1873.7671252924986
2007-08-04 00:00:00+00:00,1855.7513998415213
2007-08-06 00:00:00+00:00,1860.8916850053936
2007-08-07 00:00:00+00:00,1858.1950986256782
2007-08-08 00:00:00+00:00,1879.5708312317329
2007-08-09 00:00:00+00:00,1890.564514251425
2007-08-10 00:00:00+00:00,1850.3415477154047
2007-08-11 00:00:00+00:00,1809.9677954870253
2007-08-13 00:00:00+00:00,1830.0592336538461
2007-08-14 00:00:00+00:00,1847.7506914137678
2007-08-15 00:00:00+00:00,1845.31728122132
2007-08-16 00:00:00+00:00,1824.9959776331361
2007-08-17 00:00:00+00:00,1778.953569951499
2007-08-18 00:00:00+00:00,1809.0426075540577
2007-08-20 00:00:00+00:00,1855.792931291611
2007-08-21 00:00:00+00:00,1851.8427713149845
2007-08-22 00:00:00+00:00,1853.5032540311174
2007-08-23 00:00:00+00:00,1871.0697511060262
2007-08-24 00:00:00+00:00,1868.4945158965663
2007-08-25 00:00:00+00:00,1887.08956733871
2007-08-28 00:00:00+00:00,1868.8858816714148
2007-08-29 00:00:00+00:00,1844.4629162709718
2007-08-30 00:00:00+00:00,1869.66704020979
2007-08-31 00:00:00+00:00,1904.1679862341077
2007-09-01 00:00:00+00:00,1925.248282295082
2007-09-03 00:00:00+00:00,1921.8425476923076
2007-09-04 00:00:00+00:00,1933.9074996216218
2007-09-05 00:00:00+00:00,1976.1725195822453
2007-09-06 00:00:00+00:00,1964.9284499468274
2007-09-07 00:00:00+00:00,1987.79730020202
2007-09-08 00:00:00+00:00,1976.5479662132516
2007-09-10 00:00:00+00:00,1969.678831319555
2007-09-11 00:00:00+00:00,1971.957184798414
2007-09-12 00:00:00+00:00,1978.6673522181818
2007-09-13 00:00:00+00:00,2003.4545560189295
2007-09-14 00:00:00+00:00,2032.2087565488566
2007-09-15 00:00:00+00:00,2027.7712876795163
2007-09-17 00:00:00+00:00,2022.8380814414413
2007-09-18 00:00:00+00:00,2018.1254332253711
2007-09-19 00:00:00+00:00,2049.340109920509
2007-09-20 00:00:00+00:00,2088.8394573915302
2007-09-21 00:00:00+00:00,2092.8207531418316
2007-09-22 00:00:00+00:00,2086.125914831261
2007-09-24 00:00:00+00:00,2076.626118204283
2007-09-25 00:00:00+00:00,2062.7939572368423
2007-09-26 00:00:00+00:00,2049.2492281072296
2007-09-27 00:00:00+00:00,2045.146312285012
2007-09-28 00:00:00+00:00,2034.918575030012
2007-09-29 00:00:00+00:00,2021.0838355254236
2007-10-01 00:00:00+00:00,2009.4113738261738
2007-10-02 00:00:00+00:00,2012.897842154948
2007-10-03 00:00:00+00:00,1970.476894530292
2007-10-04 00:00:00+00:00,1953.3464005955336
2007-10-05 00:00:00+00:00,1949.6271204735883
2007-10-06 00:00:00+00:00,1952.1233377276037
2007-10-08 00:00:00+00:00,1956.6204050970873
2007-10-09 00:00:00+00:00,1957.5328423841058
2007-10-10 00:00:00+00:00,1969.4782504884006
2007-10-11 00:00:00+00:00,1990.16675689158
2007-10-12 00:00:00+00:00,2025.7814077922078
2007-10-13 00:00:00+00:00,2041.473671020624
2007-10-15 00:00:00+00:00,2070.479040766208
2007-10-16 00:00:00+00:00,2071.58561488604
2007-10-17 00:00:00+00:00,2077.1425012212644
2007-10-18 00:00:00+00:00,2074.3540728662874
2007-10-19 00:00:00+00:00,2080.928004367135
2007-10-20 00:00:00+00:00,2072.479084236864
2007-10-22 00:00:00+00:00,2035.8168959508314
2007-10-23 00:00:00+00:00,2029.85120405954
2007-10-24 00:00:00+00:00,2034.1159271333333
2007-10-25 00:00:00+00:00,2059.371673195592
2007-10-26 00:00:00+00:00,2083.474494752898
2007-10-27 00:00:00+00:00,2126.0078203722856
2007-10-29 00:00:00+00:00,2139.5074996400285
2007-10-30 00:00:00+00:00,2135.2733460931904
2007-10-31 00:00:00+00:00,2094.095632462977
2007-11-01 00:00:00+00:00,2096.750257178661
2007-11-02 00:00:00+00:00,2063.9080939827372
2007-11-03 00:00:00+00:00,2052.7680218818377
2007-11-05 00:00:00+00:00,2050.072351425031
2007-11-06 00:00:00+00:00,2033.0897326991678
2007-11-07 00:00:00+00:00,2027.449037234653
2007-11-08 00:00:00+00:00,2023.7382132645541
2007-11-09 00:00:00+00:00,2006.5040519818529
2007-11-10 00:00:00+00:00,1995.008117248356
2007-11-12 00:00:00+00:00,1978.58960788825
2007-11-13 00:00:00+00:00,1957.5595295484081
2007-11-14 00:00:00+00:00,1947.37447998564
2007-11-15 00:00:00+00:00,1959.6296744663605
2007-11-16 00:00:00+00:00,1952.7558752609932
2007-11-17 00:00:00+00:00,1952.5301007391763
2007-11-19 00:00:00+00:00,1967.9848042622948
2007-11-20 00:00:00+00:00,1959.0466765616934
2007-11-21 00:00:00+00:00,1989.4524422449545
2007-11-22 00:00:00+00:00,2014.9986744783305
2007-11-23 00:00:00+00:00,2004.7537037323943
2007-11-24 00:00:00+00:00,1988.3961604278074
2007-11-26 00:00:00+00:00,1998.7049852333137
2007-11-27 00:00:00+00:00,1979.8993187596498
2007-11-28 00:00:00+00:00,1942.8331204143287
2007-11-29 00:00:00+00:00,1957.694444551798
2007-11-30 00:00:00+00:00,1955.1269828557313
2007-12-01 00:00:00+00:00,1967.4037735849056
2007-12-03 00:00:00+00:00,1950.8459145907473
2007-12-04 00:00:00+00:00,1943.9684584423305
2007-12-05 00:00:00+00:00,1969.6117212978368
2007-12-06 00:00:00+00:00,2012.1242161598611
2007-12-07 00:00:00+00:00,2019.4012923882017
2007-12-08 00:00:00+00:00,2013.3825890689131
2007-12-10 00:00:00+00:00,1997.3543650793652
2007-12-11 00:00:00+00:00,1985.3760438724119
2007-12-12 00:00:00+00:00,1995.706840235457
2007-12-13 00:00:00+00:00,2017.9568749666398
2007-12-14 00:00:00+00:00,2010.1627472853922
2007-12-15 00:00:00+00:00,2016.9366988300835
2007-12-17 00:00:00+00:00,2009.8936003674219
2007-12-18 00:00:00+00:00,1995.9498876488508
2007-12-19 00:00:00+00:00,2006.6248339784945
2007-12-20 00:00:00+00:00,2038.479152618658
2007-12-21 00:00:00+00:00,2071.9762266349285
2007-12-22 00:00:00+00:00,2091.9838406947893
2007-12-24 00:00:00+00:00,2106.772925764192
2007-12-25 00:00:00+00:00,2106.6060606060605
2007-12-27 00:00:00+00:00,2113.8078404907974
2007-12-28 00:00:00+00:00,2121.152263839579
2007-12-29 00:00:00+00:00,2122.7250449090907
2007-12-31 00:00:00+00:00,2117.75529562982
2008-01-01 00:00:00+00:00,2110.235242718447
2008-01-02 00:00:00+00:00,2131.0058156028367
2008-01-03 00:00:00+00:00,2140.6537189295773
2008-01-04 00:00:00+00:00,2175.4909294856093
2008-01-05 00:00:00+00:00,2172.313487910112
2008-01-07 00:00:00+00:00,2174.0947616886065
2008-01-08 00:00:00+00:00,2181.6998967554077
2008-01-09 00:00:00+00:00,2141.996972822211
2008-01-10 00:00:00+00:00,2133.880194347702
2008-01-11 00:00:00+00:00,2129.1630364323983
2008-01-12 00:00:00+00:00,2096.4899456043954
2008-01-14 00:00:00+00:00,2106.8296149097473
2008-01-15 00:00:00+00:00,2092.6514585461177
2008-01-16 00:00:00+00:00,2037.7920155699178
2008-01-17 00:00:00+00:00,1991.148791425509
2008-01-18 00:00:00+00:00,1960.4342965887672
2008-01-19 00:00:00+00:00,1946.2190836603138
2008-01-21 00:00:00+00:00,1870.7154885952032
2008-01-22 00:00:00+00:00,1816.0738395237213
2008-01-23 00:00:00+00:00,1801.8123887371532
2008-01-24 00:00:00+00:00,1771.2521948648646
2008-01-25 00:00:00+00:00,1838.1736056828947
2008-01-26 00:00:00+00:00,1859.5814847974623
2008-01-28 00:00:00+00:00,1795.6029205060622
2008-01-29 00:00:00+00:00,1804.3119001619873
2008-01-30 00:00:00+00:00,1797.1235010938399
2008-01-31 00:00:00+00:00,1783.4217272497365
2008-02-01 00:00:00+00:00,1768.085766320505
2008-02-02 00:00:00+00:00,1791.7064792486058
2008-02-04 00:00:00+00:00,1814.346861387632
2008-02-05 00:00:00+00:00,1820.8052677746675
2008-02-06 00:00:00+00:00,1780.838899230005
2008-02-07 00:00:00+00:00,1764.4218479442745
2008-02-08 00:00:00+00:00,1727.3136964067796
2008-02-09 00:00:00+00:00,1717.9204018069424
2008-02-11 00:00:00+00:00,1741.554651293488
2008-02-12 00:00:00+00:00,1738.603296107244
2008-02-13 00:00:00+00:00,1772.8163043987706
2008-02-14 00:00:00+00:00,1796.2025414548202
2008-02-15 00:00:00+00:00,1800.532091674797
2008-02-16 00:00:00+00:00,1764.8716121499176
2008-02-18 00:00:00+00:00,1794.7101508295627
2008-02-19 00:00:00+00:00,1802.9671301939927
2008-02-20 00:00:00+00:00,1820.283409096672
2008-02-21 00:00:00+00:00,1803.2377243128144
2008-02-22 00:00:00+00:00,1808.721767602512
2008-02-23 00:00:00+00:00,1809.7900294498381
2008-02-25 00:00:00+00:00,1846.4625850340135
2008-02-26 00:00:00+00:00,1835.5403881492318
2008-02-27 00:00:00+00:00,1839.857137464069
2008-02-28 00:00:00+00:00,1833.7437367219152
2008-02-29 00:00:00+00:00,1827.3723415584416
2008-03-01 00:00:00+00:00,1813.0375174108972
2008-03-03 00:00:00+00:00,1780.6856955950034
2008-03-04 00:00:00+00:00,1771.542278014354
2008-03-05 00:00:00+00:00,1731.4368912009802
2008-03-06 00:00:00+00:00,1756.6909208397337
2008-03-07 00:00:00+00:00,1734.4194140841814
2008-03-08 00:00:00+00:00,1702.3346718453188
2008-03-10 00:00:00+00:00,1712.5947838249285
2008-03-11 00:00:00+00:00,1721.068755485762
2008-03-12 00:00:00+00:00,1732.5401326555386
2008-03-13 00:00:00+00:00,1731.1211391251022
2008-03-14 00:00:00+00:00,1715.5707533821478
2008-03-15 00:00:00+00:00,1718.7829108850128
2008-03-17 00:00:00+00:00,1718.7095200731835
2008-03-18 00:00:00+00:00,1702.3455182288828
2008-03-19 00:00:00+00:00,1710.1407465418854
2008-03-20 00:00:00+00:00,1697.6731242797275
2008-03-21 00:00:00+00:00,1646.5669060324826
2008-03-25 00:00:00+00:00,1676.4952597949887
2008-03-26 00:00:00+00:00,1674.144719523953
2008-03-27 00:00:00+00:00,1698.2176408613088
2008-03-28 00:00:00+00:00,1707.9868797125482
2008-03-29 00:00:00+00:00,1706.7022003868474
2008-03-31 00:00:00+00:00,1713.9499307752546
2008-04-01 00:00:00+00:00,1730.0099014125317
2008-04-02 00:00:00+00:00,1736.6507277777778
2008-04-03 00:00:00+00:00,1759.4905349037138
2008-04-04 00:00:00+00:00,1778.470977260982
2008-04-05 00:00:00+00:00,1789.1405728547852
2008-04-07 00:00:00+00:00,1797.4513358778627
2008-04-08 00:00:00+00:00,1821.9416574065735
2008-04-09 00:00:00+00:00,1842.4579346560845
2008-04-10 00:00:00+00:00,1860.4435192947103
2008-04-11 00:00:00+00:00,1853.0143306070288
2008-04-12 00:00:00+00:00,1842.528812721239
2008-04-14 00:00:00+00:00,1831.8375294117648
2008-04-15 00:00:00+00:00,1850.5952709058456
2008-04-16 00:00:00+00:00,1872.6821569845667
2008-04-17 00:00:00+00:00,1902.9380676906396
2008-04-18 00:00:00+00:00,1901.9475848111226
2008-04-19 00:00:00+00:00,1898.662170018507
2008-04-21 00:00:00+00:00,1926.0304952331605
2008-04-22 00:00:00+00:00,1937.545859603208
2008-04-23 00:00:00+00:00,1936.6016744750655
2008-04-24 00:00:00+00:00,1947.5063990733386
2008-04-25 00:00:00+00:00,1930.1221352536004
2008-04-26 00:00:00+00:00,1929.6360140453075
2008-04-28 00:00:00+00:00,1953.024628450106
2008-04-29 00:00:00+00:00,1992.3923447547352
2008-04-30 00:00:00+00:00,2044.0145602746825
2008-05-01 00:00:00+00:00,2032.713774939643
2008-05-02 00:00:00+00:00,2013.231559530917
2008-05-03 00:00:00+00:00,2021.5677642452345
2008-05-06 00:00:00+00:00,2031.9499633680555
2008-05-07 00:00:00+00:00,2036.9449222548196
2008-05-08 00:00:00+00:00,2058.9572631087203
2008-05-09 00:00:00+00:00,2048.305604184261
2008-05-10 00:00:00+00:00,2043.7444881668284
2008-05-12 00:00:00+00:00,2059.4196902671756
2008-05-13 00:00:00+00:00,2051.940290185121
2008-05-14 00:00:00+00:00,2042.1817588718313
2008-05-15 00:00:00+00:00,2056.942966534849
2008-05-16 00:00:00+00:00,2078.5254482011273
2008-05-17 00:00:00+00:00,2109.343528328612
2008-05-19 00:00:00+00:00,2142.921342686567
2008-05-20 00:00:00+00:00,2173.7712296525465
2008-05-21 00:00:00+00:00,2191.1168983802213
2008-05-22 00:00:00+00:00,2240.5634011964735
2008-05-23 00:00:00+00:00,2191.428158571842
2008-05-24 00:00:00+00:00,2175.1314838235294
2008-05-27 00:00:00+00:00,2178.2863233132935
2008-05-28 00:00:00+00:00,2152.5937259731545
2008-05-29 00:00:00+00:00,2172.6174102996724
2008-05-30 00:00:00+00:00,2166.648999183996
2008-05-31 00:00:00+00:00,2160.149730004824
2008-06-02 00:00:00+00:00,2131.133615854451
2008-06-03 00:00:00+00:00,2128.459398540146
2008-06-04 00:00:00+00:00,2104.9710516957525
2008-06-05 00:00:00+00:00,2074.1059810108645
2008-06-06 00:00:00+00:00,2109.509480505635
2008-06-07 00:00:00+00:00,2117.733548653199
2008-06-09 00:00:00+00:00,2129.245829471733
2008-06-10 00:00:00+00:00,2133.9289604028863
2008-06-11 00:00:00+00:00,2124.178935090965
2008-06-12 00:00:00+00:00,2112.7083090461683
2008-06-13 00:00:00+00:00,2064.645463654485
2008-06-14 00:00:00+00:00,2041.3669532409972
2008-06-16 00:00:00+00:00,2044.6777956558774
2008-06-17 00:00:00+00:00,2068.33178721644
2008-06-18 00:00:00+00:00,2076.5039879708384
2008-06-19 00:00:00+00:00,2030.027645498615
2008-06-20 00:00:00+00:00,2002.5056259567762
2008-06-21 00:00:00+00:00,1966.4447107832616
2008-06-23 00:00:00+00:00,1966.5385668815472
2008-06-24 00:00:00+00:00,1979.840994183202
2008-06-25 00:00:00+00:00,1997.6923729710822
2008-06-26 00:00:00+00:00,1995.1903019090041
2008-06-27 00:00:00+00:00,2006.9754913684665
2008-06-28 00:00:00+00:00,2013.9039692206075
2008-06-30 00:00:00+00:00,2030.2464893931397
2008-07-01 00:00:00+00:00,2046.9093542074363
2008-07-02 00:00:00+00:00,2019.9698458805742
2008-07-03 00:00:00+00:00,1996.0394734826427
2008-07-04 00:00:00+00:00,1981.628912756638
2008-07-05 00:00:00+00:00,1975.1505891855807
2008-07-07 00:00:00+00:00,2000.2334417004047
2008-07-08 00:00:00+00:00,2011.8678880549346
2008-07-09 00:00:00+00:00,1998.5318712084836
2008-07-10 00:00:00+00:00,1969.5854632673268
2008-07-11 00:00:00+00:00,1948.4909280982906
2008-07-12 00:00:00+00:00,1955.0666840842598
2008-07-14 00:00:00+00:00,1935.4200094955488
2008-07-15 00:00:00+00:00,1919.2873210609037
2008-07-16 00:00:00+00:00,1862.6648072349433
2008-07-17 00:00:00+00:00,1809.8084235231263
2008-07-18 00:00:00+00:00,1814.6767192029888
2008-07-19 00:00:00+00:00,1811.0888571495327
2008-07-21 00:00:00+00:00,1833.492291880781
2008-07-22 00:00:00+00:00,1849.2257243994604
2008-07-23 00:00:00+00:00,1857.2788977017365
2008-07-24 00:00:00+00:00,1848.218483937535
2008-07-25 00:00:00+00:00,1828.3928805243447
2008-07-26 00:00:00+00:00,1829.213884442887
2008-07-28 00:00:00+00:00,1850.1365338855421
2008-07-29 00:00:00+00:00,1853.0385049339818
2008-07-30 00:00:00+00:00,1822.718287094474
2008-07-31 00:00:00+00:00,1832.19055613804
2008-08-01 00:00:00+00:00,1799.5815936138015
2008-08-02 00:00:00+00:00,1779.50703125
2008-08-04 00:00:00+00:00,1812.3110354424778
2008-08-05 00:00:00+00:00,1769.4666458915146
2008-08-06 00:00:00+00:00,1759.0040693822739
2008-08-07 00:00:00+00:00,1781.7812320848057
2008-08-08 00:00:00+00:00,1780.7699094650204
2008-08-09 00:00:00+00:00,1751.3418511067389
2008-08-11 00:00:00+00:00,1774.7924189612531
2008-08-12 00:00:00+00:00,1780.9757480723304
2008-08-13 00:00:00+00:00,1819.6595060541526
2008-08-14 00:00:00+00:00,1834.478247960445
2008-08-15 00:00:00+00:00,1837.2767857193107
2008-08-16 00:00:00+00:00,1805.0603299472295
2008-08-18 00:00:00+00:00,1818.479569082673
2008-08-19 00:00:00+00:00,1818.9264945165944
2008-08-20 00:00:00+00:00,1811.7025692741631
2008-08-21 00:00:00+00:00,1820.286194757332
2008-08-22 00:00:00+00:00,1854.519874728181
2008-08-23 00:00:00+00:00,1876.8376772553306
2008-08-26 00:00:00+00:00,1834.7477541053922
2008-08-27 00:00:00+00:00,1858.0512872998545
2008-08-28 00:00:00+00:00,1891.958223319149
2008-08-29 00:00:00+00:00,1911.4595022001206
2008-08-30 00:00:00+00:00,1919.4232710541312
2008-09-01 00:00:00+00:00,1916.301018719212
2008-09-02 00:00:00+00:00,1865.8967941773506
2008-09-03 00:00:00+00:00,1861.3265453394704
2008-09-04 00:00:00+00:00,1855.191603269832
2008-09-05 00:00:00+00:00,1790.8976316137869
2008-09-06 00:00:00+00:00,1751.3492682432434
2008-09-08 00:00:00+00:00,1776.7853211009174
2008-09-09 00:00:00+00:00,1766.4088155788345
2008-09-10 00:00:00+00:00,1743.541482046248
2008-09-11 00:00:00+00:00,1737.0080770668358
2008-09-12 00:00:00+00:00,1737.5174172902719
2008-09-13 00:00:00+00:00,1745.433561107534
2008-09-15 00:00:00+00:00,1707.3262400489396
2008-09-16 00:00:00+00:00,1664.748681052251
2008-09-17 00:00:00+00:00,1617.711225413813
2008-09-18 00:00:00+00:00,1629.6821661308988
2008-09-19 00:00:00+00:00,1626.4594039507483
2008-09-20 00:00:00+00:00,1658.5181133234641
2008-09-22 00:00:00+00:00,1706.9746162790698
2008-09-23 00:00:00+00:00,1717.7728164150942
2008-09-24 00:00:00+00:00,1710.285887973274
2008-09-25 00:00:00+00:00,1695.4812174233127
2008-09-26 00:00:00+00:00,1707.254274601687
2008-09-27 00:00:00+00:00,1709.8732268965516
2008-09-29 00:00:00+00:00,1665.3848807075278
2008-09-30 00:00:00+00:00,1627.189017430091
2008-10-01 00:00:00+00:00,1623.9526751085634
2008-10-02 00:00:00+00:00,1630.285161293085
2008-10-03 00:00:00+00:00,1593.183846280992
2008-10-04 00:00:00+00:00,1598.4574086144778
2008-10-06 00:00:00+00:00,1542.9584265807964
2008-10-07 00:00:00+00:00,1525.8947267692665
2008-10-08 00:00:00+00:00,1528.8506892424111
2008-10-09 00:00:00+00:00,1509.309676100225
2008-10-10 00:00:00+00:00,1395.2631926395638
2008-10-11 00:00:00+00:00,1334.9941079316238
2008-10-13 00:00:00+00:00,1382.3881835439138
2008-10-14 00:00:00+00:00,1440.815424069957
2008-10-15 00:00:00+00:00,1489.969752411366
2008-10-16 00:00:00+00:00,1361.8562049417249
2008-10-17 00:00:00+00:00,1338.8459910273482
2008-10-18 00:00:00+00:00,1367.708576935355
2008-10-20 00:00:00+00:00,1468.8796324324323
2008-10-21 00:00:00+00:00,1539.8889327393076
2008-10-22 00:00:00+00:00,1520.4578402836253
2008-10-23 00:00:00+00:00,1462.4519023745693
2008-10-24 00:00:00+00:00,1462.7766202814319
2008-10-25 00:00:00+00:00,1443.8909247383444
2008-10-27 00:00:00+00:00,1401.6601721932116
2008-10-28 00:00:00+00:00,1471.7931435399078
2008-10-29 00:00:00+00:00,1566.335781176165
2008-10-30 00:00:00+00:00,1669.632237815126
2008-10-31 00:00:00+00:00,1620.5044806808135
2008-11-01 00:00:00+00:00,1654.7266068187994
2008-11-03 00:00:00+00:00,1713.0190885750965
2008-11-04 00:00:00+00:00,1735.522632238087
2008-11-05 00:00:00+00:00,1812.569792147806
2008-11-06 00:00:00+00:00,1759.5062008762145
2008-11-07 00:00:00+00:00,1689.884040917499
2008-11-08 00:00:00+00:00,1678.5963795109803
2008-11-10 00:00:00+00:00,1759.1081213235293
2008-11-11 00:00:00+00:00,1704.0468047093889
2008-11-12 00:00:00+00:00,1640.3082669704431
2008-11-13 00:00:00+00:00,1596.0481427294492
2008-11-14 00:00:00+00:00,1642.9844782445996
2008-11-15 00:00:00+00:00,1698.5373028981348
2008-11-17 00:00:00+00:00,1656.2472985015775
2008-11-18 00:00:00+00:00,1624.2729526856097
2008-11-19 00:00:00+00:00,1655.2364161496967
2008-11-20 00:00:00+00:00,1613.8475880974822
2008-11-21 00:00:00+00:00,1518.1546706004142
2008-11-22 00:00:00+00:00,1484.5206795553283
2008-11-24 00:00:00+00:00,1536.426141873396
2008-11-25 00:00:00+00:00,1646.0492793415106
2008-11-26 00:00:00+00:00,1708.9261911741605
2008-11-27 00:00:00+00:00,1661.4738280089484
2008-11-28 00:00:00+00:00,1730.9648958163996
2008-11-29 00:00:00+00:00,1730.2546830985916
2008-12-01 00:00:00+00:00,1715.9506858435682
2008-12-02 00:00:00+00:00,1659.4544984789393
2008-12-03 00:00:00+00:00,1670.4216727101523
2008-12-04 00:00:00+00:00,1666.3137953867029
2008-12-05 00:00:00+00:00,1638.698547860262
2008-12-06 00:00:00+00:00,1576.565128387233
2008-12-08 00:00:00+00:00,1663.0668158412484
2008-12-09 00:00:00+00:00,1678.6884674222051
2008-12-10 00:00:00+00:00,1744.0962563025207
2008-12-11 00:00:00+00:00,1764.0926732391306
2008-12-12 00:00:00+00:00,1765.6866050667145
2008-12-13 00:00:00+00:00,1734.4799622929092
2008-12-15 00:00:00+00:00,1763.3769656699887
2008-12-16 00:00:00+00:00,1751.5344278542307
2008-12-17 00:00:00+00:00,1760.384808761584
2008-12-18 00:00:00+00:00,1785.7247830734968
2008-12-19 00:00:00+00:00,1777.520221808089
2008-12-20 00:00:00+00:00,1777.3811955802967
2008-12-22 00:00:00+00:00,1770.30658436214
2008-12-23 00:00:00+00:00,1782.2956888463805
2008-12-24 00:00:00+00:00,1768.5100353766616
2008-12-25 00:00:00+00:00,1734.561138211382
2008-12-29 00:00:00+00:00,1800.0413293566255
2008-12-30 00:00:00+00:00,1793.241383279512
2008-12-31 00:00:00+00:00,1814.7366104181951
2009-01-01 00:00:00+00:00,1800.3174387931035
2009-01-02 00:00:00+00:00,1817.5593008739077
2009-01-03 00:00:00+00:00,1872.1544590163933
2009-01-05 00:00:00+00:00,1874.1543281785157
2009-01-06 00:00:00+00:00,1855.2353582588235
2009-01-07 00:00:00+00:00,1877.981294254467
2009-01-08 00:00:00+00:00,1814.3694181391188
2009-01-09 00:00:00+00:00,1815.1760628465804
2009-01-10 00:00:00+00:00,1797.5704769139697
2009-01-12 00:00:00+00:00,1787.238537117904
2009-01-13 00:00:00+00:00,1775.2284204392763
2009-01-14 00:00:00+00:00,1793.8546068125
2009-01-15 00:00:00+00:00,1716.049344691391
2009-01-16 00:00:00+00:00,1684.439172944054
2009-01-17 00:00:00+00:00,1708.3228681887367
2009-01-19 00:00:00+00:00,1746.5959155844157
2009-01-20 00:00:00+00:00,1724.3711755530728
2009-01-21 00:00:00+00:00,1714.0698023825282
2009-01-22 00:00:00+00:00,1696.350999082407
2009-01-23 00:00:00+00:00,1686.6574489276877
2009-01-24 00:00:00+00:00,1681.518031789737
2009-01-26 00:00:00+00:00,1730.0402245729813
2009-01-27 00:00:00+00:00,1755.309332265955
2009-01-28 00:00:00+00:00,1763.1907995767497
2009-01-29 00:00:00+00:00,1780.2646172422749
2009-01-30 00:00:00+00:00,1779.3717361235676
2009-01-31 00:00:00+00:00,1743.1893984223739
