date,return
2007-02-14 00:00:00+00:00,8.711191955718986e-07
2007-02-15 00:00:00+00:00,-9.093954441563164e-08
2007-02-16 00:00:00+00:00,-1.1070963767158976e-06
2007-02-17 00:00:00+00:00,-5.977414146347326e-07
2007-02-19 00:00:00+00:00,1.9361783595137766e-07
2007-02-20 00:00:00+00:00,-2.3650723145829727e-06
2007-02-21 00:00:00+00:00,-8.50888053314171e-07
2007-02-22 00:00:00+00:00,1.683450326265798e-06
2007-02-23 00:00:00+00:00,2.99896313411102e-07
2007-02-24 00:00:00+00:00,1.4160209825562575e-06
2007-02-26 00:00:00+00:00,3.557413601236278e-06
2007-02-27 00:00:00+00:00,-1.8511591138932777e-06
2007-02-28 00:00:00+00:00,-7.411607261879563e-07
2007-03-01 00:00:00+00:00,-1.133566614894327e-06
2007-03-02 00:00:00+00:00,-1.0503151313393969e-06
2007-03-03 00:00:00+00:00,-5.936699566786681e-07
2007-03-05 00:00:00+00:00,-2.7337121924280417e-06
2007-03-06 00:00:00+00:00,1.3037557568838034e-06
2007-03-07 00:00:00+00:00,5.411064954056186e-07
2007-03-08 00:00:00+00:00,2.2581638279235497e-06
2007-03-09 00:00:00+00:00,-7.195827122883791e-07
2007-03-10 00:00:00+00:00,1.6914954824616018e-06
2007-03-12 00:00:00+00:00,-3.1066335808958787e-06
2007-03-13 00:00:00+00:00,-2.3577586569607993e-06
2007-03-14 00:00:00+00:00,-1.262465191729021e-06
2007-03-15 00:00:00+00:00,-7.546826369150581e-07
2007-03-16 00:00:00+00:00,-9.893413918530013e-07
2007-03-17 00:00:00+00:00,-3.29068139604795e-07
2007-03-19 00:00:00+00:00,-4.5628718332160763e-07
2007-03-20 00:00:00+00:00,1.2290660064345483e-07
2007-03-21 00:00:00+00:00,2.864284623883374e-06
2007-03-22 00:00:00+00:00,0.0
2007-03-23 00:00:00+00:00,2.474465551893907e-06
2007-03-24 00:00:00+00:00,7.337335949255254e-08
2007-03-26 00:00:00+00:00,4.272746713523848e-06
2007-03-27 00:00:00+00:00,-1.673538707899687e-06
2007-03-28 00:00:00+00:00,2.047163997751756e-06
2007-03-29 00:00:00+00:00,-5.783041500783313e-07
2007-03-30 00:00:00+00:00,0.0
2007-03-31 00:00:00+00:00,-2.6352960976895303e-06
2007-04-02 00:00:00+00:00,2.0107492965718e-06
2007-04-03 00:00:00+00:00,-4.5681679540609666e-07
2007-04-04 00:00:00+00:00,-9.424251940743211e-07
2007-04-05 00:00:00+00:00,3.560193750056933e-07
2007-04-06 00:00:00+00:00,-3.357913438915184e-07
2007-04-10 00:00:00+00:00,-7.148283719390728e-07
2007-04-11 00:00:00+00:00,2.0320937058670025e-06
2007-04-12 00:00:00+00:00,-5.282278596663085e-07
2007-04-13 00:00:00+00:00,2.431841815427672e-06
2007-04-14 00:00:00+00:00,6.992267000571942e-07
2007-04-16 00:00:00+00:00,3.175968290408728e-06
2007-04-17 00:00:00+00:00,-5.553821231643408e-07
2007-04-18 00:00:00+00:00,4.206472055945666e-07
2007-04-19 00:00:00+00:00,-1.219348511515721e-06
2007-04-20 00:00:00+00:00,6.508489064234924e-07
2007-04-21 00:00:00+00:00,8.949213494235488e-07
2007-04-23 00:00:00+00:00,1.547768365229804e-06
2007-04-24 00:00:00+00:00,1.1449226402655772e-07
2007-04-25 00:00:00+00:00,-1.0878441031280845e-06
2007-04-26 00:00:00+00:00,1.111684683037885e-06
2007-04-27 00:00:00+00:00,-2.2038262007283117e-06
2007-04-28 00:00:00+00:00,-8.102930335881295e-07
2007-04-30 00:00:00+00:00,4.4387912629465665e-06
2007-05-01 00:00:00+00:00,-1.7773098665781918e-06
2007-05-02 00:00:00+00:00,3.461438100681312e-06
2007-05-03 00:00:00+00:00,2.3973024552375114e-06
2007-05-04 00:00:00+00:00,5.04030721729473e-07
2007-05-05 00:00:00+00:00,1.1329219500351362e-06
2007-05-07 00:00:00+00:00,-3.231259214914674e-06
2007-05-08 00:00:00+00:00,-9.097949424636996e-07
2007-05-09 00:00:00+00:00,-1.1624041690559025e-06
2007-05-10 00:00:00+00:00,-1.2276887327300925e-06
2007-05-11 00:00:00+00:00,-2.6484465618492227e-06
2007-05-12 00:00:00+00:00,3.690869422774338e-06
2007-05-14 00:00:00+00:00,-1.622027786910259e-06
2007-05-15 00:00:00+00:00,8.278277083344268e-07
2007-05-16 00:00:00+00:00,1.3488654330919761e-06
2007-05-17 00:00:00+00:00,2.554415010807242e-06
2007-05-18 00:00:00+00:00,2.741075992864756e-06
2007-05-19 00:00:00+00:00,5.880342592714905e-07
2007-05-21 00:00:00+00:00,2.9575487954128563e-06
2007-05-22 00:00:00+00:00,-1.7853489534647538e-07
2007-05-23 00:00:00+00:00,-8.075923289094209e-07
2007-05-24 00:00:00+00:00,7.095491623401063e-07
2007-05-25 00:00:00+00:00,-7.63390221262272e-07
2007-05-26 00:00:00+00:00,-7.636625851529428e-07
2007-05-28 00:00:00+00:00,5.033872985451189e-07
2007-05-29 00:00:00+00:00,-2.0734764611090227e-06
2007-05-30 00:00:00+00:00,-2.413298275046589e-06
2007-05-31 00:00:00+00:00,1.980846349009989e-06
2007-06-01 00:00:00+00:00,1.7549559971987485e-06
2007-06-02 00:00:00+00:00,2.797200460837603e-07
2007-06-04 00:00:00+00:00,2.874032018197905e-06
2007-06-05 00:00:00+00:00,1.2023896020649866e-06
2007-06-06 00:00:00+00:00,3.7963002112858684e-07
2007-06-07 00:00:00+00:00,3.6874781656175043e-07
2007-06-08 00:00:00+00:00,7.310429235702291e-07
2007-06-09 00:00:00+00:00,-4.236498924507185e-07
2007-06-11 00:00:00+00:00,-1.1300042800705653e-06
2007-06-12 00:00:00+00:00,-5.18887632560567e-07
2007-06-13 00:00:00+00:00,-1.252868805717443e-06
2007-06-14 00:00:00+00:00,2.144020412382146e-06
2007-06-15 00:00:00+00:00,2.426077948268978e-06
2007-06-16 00:00:00+00:00,2.0142759585904685e-06
2007-06-18 00:00:00+00:00,-9.829478292983626e-07
2007-06-19 00:00:00+00:00,1.6760417613062068e-06
2007-06-20 00:00:00+00:00,-2.637746477377585e-07
2007-06-21 00:00:00+00:00,-1.0472091512992658e-06
2007-06-22 00:00:00+00:00,1.8648896126277147e-07
2007-06-23 00:00:00+00:00,-1.0387231731947327e-06
2007-06-25 00:00:00+00:00,-9.060996920639767e-07
2007-06-26 00:00:00+00:00,7.33570530975561e-07
2007-06-27 00:00:00+00:00,-2.2700201067594575e-06
2007-06-28 00:00:00+00:00,2.72496804211532e-06
2007-06-29 00:00:00+00:00,1.3395782588562147e-06
2007-06-30 00:00:00+00:00,2.0895041174121926e-06
2007-07-02 00:00:00+00:00,2.520587193342873e-06
2007-07-03 00:00:00+00:00,9.760167464879878e-07
2007-07-04 00:00:00+00:00,-4.947023277101778e-07
2007-07-05 00:00:00+00:00,1.945144088908117e-06
2007-07-06 00:00:00+00:00,1.1190198078756404e-06
2007-07-07 00:00:00+00:00,1.9728730636417643e-07
2007-07-09 00:00:00+00:00,-6.703524696070893e-07
2007-07-10 00:00:00+00:00,-1.1379730591087905e-06
2007-07-11 00:00:00+00:00,-2.7202050789007092e-06
2007-07-12 00:00:00+00:00,-4.2007069894043603e-07
2007-07-13 00:00:00+00:00,1.924200227933296e-06
2007-07-14 00:00:00+00:00,-1.1098392999720968e-06
2007-07-16 00:00:00+00:00,-2.5264994133984673e-06
2007-07-17 00:00:00+00:00,-2.98499315514461e-07
2007-07-18 00:00:00+00:00,-4.3583749527195966e-07
2007-07-19 00:00:00+00:00,-1.919897252181912e-07
2007-07-20 00:00:00+00:00,-3.0731475015051436e-07
2007-07-21 00:00:00+00:00,-2.579749314050509e-06
2007-07-23 00:00:00+00:00,5.60130600679106e-06
2007-07-24 00:00:00+00:00,-2.415196086262495e-06
2007-07-25 00:00:00+00:00,-1.2994145741324905e-06
2007-07-26 00:00:00+00:00,2.1976560004454146e-06
2007-07-27 00:00:00+00:00,-4.729632161907058e-06
2007-07-28 00:00:00+00:00,-1.2966565739444228e-06
2007-07-30 00:00:00+00:00,-1.5398155489371222e-06
2007-07-31 00:00:00+00:00,2.166171951869768e-06
2007-08-01 00:00:00+00:00,-3.079348919560991e-06
2007-08-02 00:00:00+00:00,-5.075192242478997e-07
2007-08-03 00:00:00+00:00,-1.3928430187460605e-06
2007-08-04 00:00:00+00:00,-2.001910459196021e-06
2007-08-06 00:00:00+00:00,4.261440508091412e-07
2007-08-07 00:00:00+00:00,1.4777277983857347e-07
2007-08-08 00:00:00+00:00,1.9105513342412153e-06
2007-08-09 00:00:00+00:00,-3.6301832854421867e-07
2007-08-10 00:00:00+00:00,-3.326019303904219e-06
2007-08-11 00:00:00+00:00,-1.0642172573067614e-07
2007-08-13 00:00:00+00:00,3.627213029512206e-06
2007-08-14 00:00:00+00:00,5.612552469862903e-07
2007-08-15 00:00:00+00:00,-2.264263230957433e-06
2007-08-16 00:00:00+00:00,-8.929176691941897e-07
2007-08-17 00:00:00+00:00,-2.6257507516909414e-06
2007-08-18 00:00:00+00:00,4.285081529732695e-06
2007-08-20 00:00:00+00:00,4.510418068768731e-06
2007-08-21 00:00:00+00:00,-8.98065956853922e-07
2007-08-22 00:00:00+00:00,-1.4153801494716384e-07
2007-08-23 00:00:00+00:00,2.4206407419349275e-06
2007-08-24 00:00:00+00:00,-8.315185844997014e-07
2007-08-25 00:00:00+00:00,1.6696751241458274e-06
2007-08-27 00:00:00+00:00,-4.275917031887758e-06
2007-08-28 00:00:00+00:00,-1.5258253918207543e-06
2007-08-29 00:00:00+00:00,2.7710305540616795e-07
2007-08-30 00:00:00+00:00,2.1286315820308547e-06
2007-08-31 00:00:00+00:00,3.8285548422769285e-06
2007-09-01 00:00:00+00:00,-1.0611245582110868e-06
2007-09-03 00:00:00+00:00,-7.141248644754298e-07
2007-09-04 00:00:00+00:00,2.852174317584223e-06
2007-09-05 00:00:00+00:00,1.3548015993789353e-06
2007-09-06 00:00:00+00:00,-3.76826282456074e-07
2007-09-07 00:00:00+00:00,2.685356850713414e-06
2007-09-08 00:00:00+00:00,-4.240846611680463e-06
2007-09-10 00:00:00+00:00,1.6536741460704593e-06
2007-09-11 00:00:00+00:00,1.2357249390946307e-07
2007-09-12 00:00:00+00:00,-4.758181327394894e-07
2007-09-13 00:00:00+00:00,2.2373274565656336e-06
2007-09-14 00:00:00+00:00,-7.043319983785104e-07
2007-09-15 00:00:00+00:00,1.4224941323944764e-06
2007-09-17 00:00:00+00:00,-2.862092512741192e-06
2007-09-18 00:00:00+00:00,-6.672640501646794e-07
2007-09-19 00:00:00+00:00,3.182433863299499e-06
2007-09-20 00:00:00+00:00,2.741971842746506e-07
2007-09-21 00:00:00+00:00,8.919845635750824e-07
2007-09-22 00:00:00+00:00,-1.705913597688444e-06
2007-09-24 00:00:00+00:00,-1.399961554848621e-06
2007-09-25 00:00:00+00:00,-2.5272120657630676e-06
2007-09-26 00:00:00+00:00,-2.481752899093657e-07
2007-09-27 00:00:00+00:00,-8.753447984001861e-07
2007-09-28 00:00:00+00:00,-1.225259474238258e-06
2007-09-29 00:00:00+00:00,6.510769543642379e-07
2007-10-01 00:00:00+00:00,-3.1176152357468903e-06
2007-10-02 00:00:00+00:00,3.153575895201229e-07
2007-10-03 00:00:00+00:00,-3.0674099150357987e-06
2007-10-04 00:00:00+00:00,1.1288788827714242e-06
2007-10-05 00:00:00+00:00,-1.246959000714082e-06
2007-10-06 00:00:00+00:00,1.7240059182331484e-06
2007-10-08 00:00:00+00:00,1.377611773517061e-06
2007-10-09 00:00:00+00:00,1.301608076703367e-06
2007-10-10 00:00:00+00:00,-1.0380097573067087e-06
2007-10-11 00:00:00+00:00,2.002747839255816e-06
2007-10-12 00:00:00+00:00,2.1381777556672972e-06
2007-10-13 00:00:00+00:00,5.385439832860726e-07
2007-10-15 00:00:00+00:00,2.7910806543504016e-06
2007-10-16 00:00:00+00:00,1.0753302552581522e-06
2007-10-17 00:00:00+00:00,-5.584376107858028e-07
2007-10-18 00:00:00+00:00,-1.2806861321594058e-06
2007-10-19 00:00:00+00:00,1.934982453425943e-06
2007-10-20 00:00:00+00:00,-3.420128515201951e-06
2007-10-22 00:00:00+00:00,-3.893584870451516e-06
2007-10-23 00:00:00+00:00,2.1827372413851003e-06
2007-10-24 00:00:00+00:00,1.1111778246006233e-07
2007-10-25 00:00:00+00:00,1.0464351121699455e-06
2007-10-26 00:00:00+00:00,1.707567989255886e-06
2007-10-27 00:00:00+00:00,-8.589534128038295e-07
2007-10-29 00:00:00+00:00,6.289695046967383e-06
2007-10-30 00:00:00+00:00,-1.4533779918846137e-06
2007-10-31 00:00:00+00:00,-2.5347903787405494e-06
2007-11-01 00:00:00+00:00,2.31943402178195e-06
2007-11-02 00:00:00+00:00,-2.390393896557574e-06
2007-11-03 00:00:00+00:00,-1.2019361915871372e-06
2007-11-05 00:00:00+00:00,-9.548931609092246e-07
2007-11-06 00:00:00+00:00,-7.905332173515059e-07
2007-11-07 00:00:00+00:00,-1.1039226856137433e-06
2007-11-08 00:00:00+00:00,-5.597272555683628e-07
2007-11-09 00:00:00+00:00,-6.83396105183451e-07
2007-11-10 00:00:00+00:00,-1.295985498462757e-06
2007-11-12 00:00:00+00:00,-4.355934628619698e-06
2007-11-13 00:00:00+00:00,-2.080950021776712e-06
2007-11-14 00:00:00+00:00,-8.920747980541896e-07
2007-11-15 00:00:00+00:00,3.133284485605289e-07
2007-11-16 00:00:00+00:00,5.14011720904336e-08
2007-11-17 00:00:00+00:00,-1.0322580974996133e-06
2007-11-19 00:00:00+00:00,2.8497119442616495e-06
2007-11-20 00:00:00+00:00,-3.5066212158677287e-07
2007-11-21 00:00:00+00:00,2.4054338044885585e-06
2007-11-22 00:00:00+00:00,-1.0866422328835835e-06
2007-11-23 00:00:00+00:00,-1.9390471274772852e-06
2007-11-24 00:00:00+00:00,7.449724757027087e-07
2007-11-26 00:00:00+00:00,2.7248538393003027e-06
2007-11-27 00:00:00+00:00,-2.1767170067011784e-06
2007-11-28 00:00:00+00:00,-1.5341511503700404e-06
2007-11-29 00:00:00+00:00,1.5513168290852819e-06
2007-11-30 00:00:00+00:00,-4.3708506666834145e-07
2007-12-01 00:00:00+00:00,1.7885127540354125e-06
2007-12-03 00:00:00+00:00,-3.651363988474769e-06
2007-12-04 00:00:00+00:00,1.1953865417545511e-06
2007-12-05 00:00:00+00:00,8.477150800104463e-07
2007-12-06 00:00:00+00:00,2.1354852812016434e-06
2007-12-07 00:00:00+00:00,-1.0623914220978465e-07
2007-12-08 00:00:00+00:00,-1.1101807012368647e-06
2007-12-10 00:00:00+00:00,-4.670776284059609e-06
2007-12-11 00:00:00+00:00,1.4599268228040205e-06
2007-12-12 00:00:00+00:00,1.2397940258170094e-06
2007-12-13 00:00:00+00:00,-1.3398362221414335e-07
2007-12-14 00:00:00+00:00,7.291467835737134e-07
2007-12-15 00:00:00+00:00,9.016808071773816e-07
2007-12-17 00:00:00+00:00,-1.6744741970217848e-06
2007-12-18 00:00:00+00:00,-1.813588665711989e-07
2007-12-19 00:00:00+00:00,7.018233198273817e-08
2007-12-20 00:00:00+00:00,2.6811778229252743e-06
2007-12-21 00:00:00+00:00,1.3851502347995464e-06
2007-12-22 00:00:00+00:00,1.193018670264541e-06
2007-12-24 00:00:00+00:00,1.5523745502465801e-06
2007-12-25 00:00:00+00:00,-9.81888661026273e-05
2007-12-27 00:00:00+00:00,2.1216382556702403e-05
2007-12-28 00:00:00+00:00,-1.03587695442363e-06
2007-12-29 00:00:00+00:00,-2.5176074449463346e-06
2007-12-31 00:00:00+00:00,-3.848468531874247e-06
2008-01-01 00:00:00+00:00,5.194144593711207e-06
2008-01-02 00:00:00+00:00,1.5988319053362935e-06
2008-01-03 00:00:00+00:00,5.801901335162514e-07
2008-01-04 00:00:00+00:00,2.7746426441820517e-06
2008-01-05 00:00:00+00:00,-5.182806102375154e-06
2008-01-07 00:00:00+00:00,5.515227148157336e-06
2008-01-08 00:00:00+00:00,-5.801426340330496e-07
2008-01-09 00:00:00+00:00,-2.8517309370515217e-06
2008-01-10 00:00:00+00:00,1.0338744194846002e-07
2008-01-11 00:00:00+00:00,-2.0864761404457224e-06
2008-01-12 00:00:00+00:00,-1.3037752555255482e-06
2008-01-14 00:00:00+00:00,2.1707679738456788e-06
2008-01-15 00:00:00+00:00,-3.1221258420426414e-06
2008-01-16 00:00:00+00:00,-2.862666195567964e-06
2008-01-17 00:00:00+00:00,3.037943928221696e-07
2008-01-18 00:00:00+00:00,-1.198782093498779e-06
2008-01-19 00:00:00+00:00,-1.8440371365775686e-06
2008-01-21 00:00:00+00:00,-6.335769125710149e-06
2008-01-22 00:00:00+00:00,-5.503591456990874e-07
2008-01-23 00:00:00+00:00,-1.2973416534923896e-06
2008-01-24 00:00:00+00:00,1.4594078847296492e-06
2008-01-25 00:00:00+00:00,2.8065972231938165e-06
2008-01-26 00:00:00+00:00,-2.8871614498556654e-06
2008-01-28 00:00:00+00:00,-5.080169676529098e-06
2008-01-29 00:00:00+00:00,8.331695903775184e-07
2008-01-30 00:00:00+00:00,-5.474622759469174e-07
2008-01-31 00:00:00+00:00,-2.5820526058259674e-06
2008-02-01 00:00:00+00:00,5.966432135322405e-07
2008-02-02 00:00:00+00:00,8.664389476022662e-07
2008-02-04 00:00:00+00:00,3.901803393179555e-06
2008-02-05 00:00:00+00:00,1.6159002300500563e-06
2008-02-06 00:00:00+00:00,-3.0127145050043126e-06
2008-02-07 00:00:00+00:00,-1.9806003379340757e-06
2008-02-08 00:00:00+00:00,-2.685644901279666e-06
2008-02-09 00:00:00+00:00,2.1727759055623887e-06
2008-02-11 00:00:00+00:00,2.8902256133828245e-06
2008-02-12 00:00:00+00:00,8.441356941975094e-07
2008-02-13 00:00:00+00:00,1.6328178873755207e-06
2008-02-14 00:00:00+00:00,2.0538848148091122e-06
2008-02-15 00:00:00+00:00,-2.541473595540168e-06
2008-02-16 00:00:00+00:00,-1.7873211925463566e-06
2008-02-18 00:00:00+00:00,6.7182240433534046e-06
2008-02-19 00:00:00+00:00,-8.724823401756699e-07
2008-02-20 00:00:00+00:00,-2.685560087230945e-07
2008-02-21 00:00:00+00:00,1.8683057209411283e-06
2008-02-22 00:00:00+00:00,-1.5362388254375289e-06
2008-02-23 00:00:00+00:00,1.569434395124031e-06
2008-02-25 00:00:00+00:00,2.433853856111225e-06
2008-02-26 00:00:00+00:00,-2.843885663207151e-07
2008-02-27 00:00:00+00:00,4.630553841266808e-07
2008-02-28 00:00:00+00:00,-1.7460317804454533e-06
2008-02-29 00:00:00+00:00,-2.045677617273957e-06
2008-03-01 00:00:00+00:00,-3.2832691923185777e-07
2008-03-03 00:00:00+00:00,-6.285122669669246e-06
2008-03-04 00:00:00+00:00,-1.8061911957976561e-06
2008-03-05 00:00:00+00:00,-1.078127309091875e-06
2008-03-06 00:00:00+00:00,1.4529533144506105e-06
2008-03-07 00:00:00+00:00,-2.6216365905634637e-06
2008-03-08 00:00:00+00:00,2.5715572993138507e-07
2008-03-10 00:00:00+00:00,4.393380752679056e-06
2008-03-11 00:00:00+00:00,-5.715370776076912e-07
2008-03-12 00:00:00+00:00,6.012038091675322e-07
2008-03-13 00:00:00+00:00,-1.2915033062623784e-06
2008-03-14 00:00:00+00:00,-9.66823198026759e-07
2008-03-15 00:00:00+00:00,2.771068716938643e-07
2008-03-17 00:00:00+00:00,-3.0569769424786208e-06
2008-03-18 00:00:00+00:00,-5.859398441678066e-07
2008-03-19 00:00:00+00:00,4.723863985181014e-07
2008-03-20 00:00:00+00:00,-1.7959765641396162e-06
2008-03-21 00:00:00+00:00,-1.9342302477426236e-06
2008-03-25 00:00:00+00:00,5.228377041192314e-06
2008-03-26 00:00:00+00:00,-1.2588067819185707e-06
2008-03-27 00:00:00+00:00,2.993523766245991e-06
2008-03-28 00:00:00+00:00,-1.401767733359414e-06
2008-03-29 00:00:00+00:00,-7.441344684576393e-07
2008-03-31 00:00:00+00:00,3.5507026122350393e-06
2008-04-01 00:00:00+00:00,-4.070109666255731e-07
2008-04-02 00:00:00+00:00,1.1254650019866041e-06
2008-04-03 00:00:00+00:00,2.551055637454541e-06
2008-04-04 00:00:00+00:00,2.6169123520504046e-07
2008-04-05 00:00:00+00:00,1.1173578941346325e-06
2008-04-07 00:00:00+00:00,-2.2989151969271165e-07
2008-04-08 00:00:00+00:00,1.2314212764449757e-06
2008-04-09 00:00:00+00:00,1.1322627630605742e-06
2008-04-10 00:00:00+00:00,-7.552121834811612e-07
2008-04-11 00:00:00+00:00,4.732529597389616e-07
2008-04-12 00:00:00+00:00,-1.18163878497815e-06
2008-04-14 00:00:00+00:00,-1.3033877226443983e-06
2008-04-15 00:00:00+00:00,1.5155574988010383e-06
2008-04-16 00:00:00+00:00,1.2165564911528015e-06
2008-04-17 00:00:00+00:00,9.000118075507192e-07
2008-04-18 00:00:00+00:00,1.7663303988577258e-06
2008-04-19 00:00:00+00:00,3.95726581499574e-07
2008-04-21 00:00:00+00:00,4.647385486370788e-07
2008-04-22 00:00:00+00:00,-4.983832518690562e-08
2008-04-23 00:00:00+00:00,6.605111856321486e-07
2008-04-24 00:00:00+00:00,-3.473412583616168e-07
2008-04-25 00:00:00+00:00,2.328382642328775e-06
2008-04-26 00:00:00+00:00,1.345224785642399e-06
2008-04-28 00:00:00+00:00,2.266920187617999e-06
2008-04-29 00:00:00+00:00,4.052938961298464e-06
2008-04-30 00:00:00+00:00,-8.108382875720496e-07
2008-05-01 00:00:00+00:00,4.445984547379291e-08
2008-05-02 00:00:00+00:00,-3.514025175555273e-07
2008-05-03 00:00:00+00:00,9.752021684899364e-07
2008-05-05 00:00:00+00:00,-2.257647770527922e-06
2008-05-06 00:00:00+00:00,-7.670881159388838e-07
2008-05-07 00:00:00+00:00,2.4266785526978375e-06
2008-05-08 00:00:00+00:00,-3.194403561403641e-07
2008-05-09 00:00:00+00:00,-1.7161196487579817e-06
2008-05-10 00:00:00+00:00,3.644947886519709e-07
2008-05-12 00:00:00+00:00,7.012230615571907e-06
2008-05-13 00:00:00+00:00,-2.9507895119779956e-06
2008-05-14 00:00:00+00:00,2.629476406158707e-07
2008-05-15 00:00:00+00:00,1.8835617142036941e-06
2008-05-16 00:00:00+00:00,1.9240239916353823e-06
2008-05-17 00:00:00+00:00,6.187135508525511e-07
2008-05-19 00:00:00+00:00,2.892000811668652e-06
2008-05-20 00:00:00+00:00,6.042126227002217e-07
2008-05-21 00:00:00+00:00,1.6460925480849937e-06
2008-05-22 00:00:00+00:00,4.716782499833608e-07
2008-05-23 00:00:00+00:00,-2.4062233790579965e-06
2008-05-24 00:00:00+00:00,-1.3339546411038333e-06
2008-05-26 00:00:00+00:00,4.348454917963432e-07
2008-05-27 00:00:00+00:00,2.1868211904040951e-07
2008-05-28 00:00:00+00:00,-4.6551613581478805e-07
2008-05-29 00:00:00+00:00,2.3592750573563786e-06
2008-05-30 00:00:00+00:00,-8.736521646197002e-07
2008-05-31 00:00:00+00:00,-5.640783512381697e-07
2008-06-02 00:00:00+00:00,-4.812177130557493e-06
2008-06-03 00:00:00+00:00,0.0
2008-06-04 00:00:00+00:00,-2.434536430808775e-06
2008-06-05 00:00:00+00:00,6.22898441933493e-07
2008-06-06 00:00:00+00:00,1.631022401506645e-06
2008-06-07 00:00:00+00:00,-2.5867642735532496e-06
2008-06-09 00:00:00+00:00,4.103073578969437e-06
2008-06-10 00:00:00+00:00,-3.3212998321703243e-07
2008-06-11 00:00:00+00:00,8.825921688021066e-07
2008-06-12 00:00:00+00:00,-2.4489878634611776e-06
2008-06-13 00:00:00+00:00,-2.3672074288745406e-06
2008-06-14 00:00:00+00:00,1.8677273663770947e-06
2008-06-16 00:00:00+00:00,2.2964404313844267e-06
2008-06-17 00:00:00+00:00,2.4788027471074456e-07
2008-06-18 00:00:00+00:00,-2.6339063889005538e-06
2008-06-19 00:00:00+00:00,2.541502464085167e-07
2008-06-20 00:00:00+00:00,-2.9802964094034673e-06
2008-06-21 00:00:00+00:00,-2.878167353471882e-06
2008-06-23 00:00:00+00:00,1.3019261335230767e-06
2008-06-24 00:00:00+00:00,4.5753486081224207e-07
2008-06-25 00:00:00+00:00,1.7811469506240012e-06
2008-06-26 00:00:00+00:00,-5.610479123094025e-07
2008-06-27 00:00:00+00:00,4.496055958888951e-07
2008-06-28 00:00:00+00:00,1.3241109463581463e-06
2008-06-30 00:00:00+00:00,2.947252801602188e-06
2008-07-01 00:00:00+00:00,-8.535798278857429e-07
2008-07-02 00:00:00+00:00,-5.990604801554893e-07
2008-07-03 00:00:00+00:00,-3.157640074937399e-06
2008-07-04 00:00:00+00:00,2.0661172670665955e-06
2008-07-05 00:00:00+00:00,-6.637352583270812e-06
2008-07-07 00:00:00+00:00,7.4222233301067435e-06
2008-07-08 00:00:00+00:00,-1.2701621923287176e-06
2008-07-09 00:00:00+00:00,-9.288458843534043e-07
2008-07-10 00:00:00+00:00,-1.6133779963009964e-06
2008-07-11 00:00:00+00:00,-5.869277078612698e-07
2008-07-12 00:00:00+00:00,-6.056690626752669e-07
2008-07-14 00:00:00+00:00,-2.7860286570788234e-06
2008-07-15 00:00:00+00:00,-6.511724027009443e-07
2008-07-16 00:00:00+00:00,-4.079230907645372e-06
2008-07-17 00:00:00+00:00,4.1429613687455226e-07
2008-07-18 00:00:00+00:00,-1.243764307067118e-07
2008-07-19 00:00:00+00:00,4.5576575294465096e-07
2008-07-21 00:00:00+00:00,1.1180856001332734e-06
2008-07-22 00:00:00+00:00,2.3171948879220324e-06
2008-07-23 00:00:00+00:00,7.577723205913017e-07
2008-07-24 00:00:00+00:00,-3.078205892894747e-06
2008-07-25 00:00:00+00:00,1.1053132730085432e-06
2008-07-26 00:00:00+00:00,-2.0114722269189803e-06
2008-07-28 00:00:00+00:00,2.007264014460294e-06
2008-07-29 00:00:00+00:00,1.0386192351151915e-06
2008-07-30 00:00:00+00:00,-3.1792219888317344e-06
2008-07-31 00:00:00+00:00,1.0594118606107953e-06
2008-08-01 00:00:00+00:00,-2.050289541996482e-06
2008-08-02 00:00:00+00:00,-7.108979921207871e-07
2008-08-04 00:00:00+00:00,2.448731359021601e-06
2008-08-05 00:00:00+00:00,-2.6678783866410113e-06
2008-08-06 00:00:00+00:00,5.809597365376502e-07
2008-08-07 00:00:00+00:00,2.21990611319126e-06
2008-08-08 00:00:00+00:00,-2.1539297834188717e-06
2008-08-09 00:00:00+00:00,7.788897163943178e-07
2008-08-11 00:00:00+00:00,4.8610096330451115e-06
2008-08-12 00:00:00+00:00,1.2537228539050335e-06
2008-08-13 00:00:00+00:00,-9.620131225736215e-07
2008-08-14 00:00:00+00:00,1.6645287019273047e-06
2008-08-15 00:00:00+00:00,-1.0827848459534086e-06
2008-08-16 00:00:00+00:00,-1.7385642636926292e-06
2008-08-18 00:00:00+00:00,3.2324604362692968e-06
2008-08-19 00:00:00+00:00,-1.6398022140977698e-06
2008-08-20 00:00:00+00:00,1.1659273369246663e-06
2008-08-21 00:00:00+00:00,-2.3137454510148427e-07
2008-08-22 00:00:00+00:00,1.6097568929575516e-06
2008-08-23 00:00:00+00:00,2.418651610072649e-06
2008-08-25 00:00:00+00:00,-2.138586830692876e-06
2008-08-26 00:00:00+00:00,-3.4598887639968956e-06
2008-08-27 00:00:00+00:00,2.0360315838476737e-06
2008-08-28 00:00:00+00:00,1.223230316647955e-06
2008-08-29 00:00:00+00:00,3.946424074477404e-07
2008-08-30 00:00:00+00:00,6.945008340245573e-07
2008-09-01 00:00:00+00:00,-5.393004222217942e-06
2008-09-02 00:00:00+00:00,-2.7090178773276084e-06
2008-09-03 00:00:00+00:00,-6.905855186811049e-07
2008-09-04 00:00:00+00:00,2.6804481232679896e-07
2008-09-05 00:00:00+00:00,-3.7029013822364783e-06
