date,return
2007-06-29 00:00:00+00:00,7.797083176037484e-06
2007-06-30 00:00:00+00:00,6.633085290072343e-06
2007-07-03 00:00:00+00:00,1.0173222833051367e-05
2007-07-04 00:00:00+00:00,5.311893194171266e-06
2007-07-06 00:00:00+00:00,-5.3011914560346975e-06
2007-07-07 00:00:00+00:00,1.1484297046621308e-05
2007-07-10 00:00:00+00:00,1.0221205145897164e-06
2007-07-11 00:00:00+00:00,-5.135735632778264e-06
2007-07-12 00:00:00+00:00,1.4426593081536587e-06
2007-07-13 00:00:00+00:00,4.547226680291423e-06
2007-07-14 00:00:00+00:00,-5.02147731565924e-06
2007-07-17 00:00:00+00:00,-6.3391591612030116e-06
2007-07-18 00:00:00+00:00,2.618945438477343e-06
2007-07-19 00:00:00+00:00,1.3908539822233283e-06
2007-07-20 00:00:00+00:00,-2.151987588797655e-06
2007-07-21 00:00:00+00:00,-4.132280926412586e-06
2007-07-24 00:00:00+00:00,4.280228595171066e-06
2007-07-25 00:00:00+00:00,-1.6226217525163304e-05
2007-07-26 00:00:00+00:00,2.2781574011348786e-06
2007-07-27 00:00:00+00:00,-4.932791343362324e-06
2007-07-28 00:00:00+00:00,-6.483685508929592e-06
2007-07-31 00:00:00+00:00,2.9231130163292525e-06
2007-08-01 00:00:00+00:00,-1.1552225371420365e-06
2007-08-02 00:00:00+00:00,-6.977506416571803e-07
2007-08-03 00:00:00+00:00,-2.6759464704353198e-06
2007-08-04 00:00:00+00:00,-1.1210143505755332e-05
2007-08-07 00:00:00+00:00,4.901693583861891e-06
2007-08-08 00:00:00+00:00,2.37037331259237e-06
2007-08-09 00:00:00+00:00,3.509365098613755e-06
2007-08-10 00:00:00+00:00,-1.1489015866733823e-05
2007-08-11 00:00:00+00:00,-1.4159169829351424e-06
2007-08-14 00:00:00+00:00,2.907156064702434e-07
2007-08-15 00:00:00+00:00,-3.477470778803221e-06
2007-08-16 00:00:00+00:00,-3.89943284900948e-06
2007-08-17 00:00:00+00:00,-3.640897020551943e-06
2007-08-18 00:00:00+00:00,6.147520698227257e-06
2007-08-21 00:00:00+00:00,1.444868194821138e-06
2007-08-22 00:00:00+00:00,-5.786457560094989e-07
2007-08-23 00:00:00+00:00,5.42947034488092e-06
2007-08-24 00:00:00+00:00,1.9191535390278173e-06
2007-08-25 00:00:00+00:00,3.9363938152482995e-06
2007-08-28 00:00:00+00:00,-5.139477440312418e-06
2007-08-29 00:00:00+00:00,-9.02255640390805e-06
2007-08-30 00:00:00+00:00,9.908234238648849e-06
2007-08-31 00:00:00+00:00,2.6148128678826766e-06
2007-09-01 00:00:00+00:00,7.71908668686697e-06
2007-09-05 00:00:00+00:00,1.187016651567895e-05
2007-09-06 00:00:00+00:00,-1.6201023547163682e-06
2007-09-07 00:00:00+00:00,6.102240996621802e-06
2007-09-08 00:00:00+00:00,-3.0042064419226437e-06
2007-09-11 00:00:00+00:00,1.6588732458749868e-07
2007-09-12 00:00:00+00:00,6.262189264871417e-06
2007-09-13 00:00:00+00:00,2.608181175617459e-06
2007-09-14 00:00:00+00:00,3.6589020773729046e-06
2007-09-15 00:00:00+00:00,-4.103141927486912e-06
2007-09-18 00:00:00+00:00,-5.134593894219284e-06
2007-09-19 00:00:00+00:00,1.1087885845592908e-05
2007-09-20 00:00:00+00:00,-2.7230575665733266e-07
2007-09-21 00:00:00+00:00,6.886254838698163e-06
2007-09-22 00:00:00+00:00,-2.9190014019688823e-06
2007-09-25 00:00:00+00:00,3.869897074100733e-07
2007-09-26 00:00:00+00:00,-4.289270478348581e-06
2007-09-27 00:00:00+00:00,-1.2845094234379416e-06
2007-09-28 00:00:00+00:00,1.122929178126864e-06
2007-09-29 00:00:00+00:00,-2.4738787140734587e-06
2007-10-02 00:00:00+00:00,6.049056799973922e-06
2007-10-03 00:00:00+00:00,-1.1999141162320485e-05
2007-10-04 00:00:00+00:00,-6.4839111202720394e-06
2007-10-05 00:00:00+00:00,3.0157345005438324e-06
2007-10-06 00:00:00+00:00,2.8292723391130705e-07
2007-10-09 00:00:00+00:00,-6.191761594109835e-06
2007-10-10 00:00:00+00:00,1.1607374112312028e-05
2007-10-11 00:00:00+00:00,1.059875275760138e-06
2007-10-12 00:00:00+00:00,1.717678366834908e-06
2007-10-13 00:00:00+00:00,5.484670386795928e-06
2007-10-16 00:00:00+00:00,3.609153017876772e-06
2007-10-17 00:00:00+00:00,3.2612250811297477e-06
2007-10-18 00:00:00+00:00,-1.5703122441787743e-06
2007-10-19 00:00:00+00:00,6.431629847835269e-06
2007-10-20 00:00:00+00:00,-5.811806012877233e-06
2007-10-23 00:00:00+00:00,-4.3524183878730325e-06
2007-10-24 00:00:00+00:00,3.730058202112874e-06
2007-10-25 00:00:00+00:00,3.348717800106849e-06
2007-10-26 00:00:00+00:00,-8.282254346200756e-07
2007-10-27 00:00:00+00:00,1.1197221004686819e-05
2007-10-30 00:00:00+00:00,5.37960305178078e-07
2007-10-31 00:00:00+00:00,-4.238847319239308e-06
2007-11-01 00:00:00+00:00,2.549119726218057e-06
2007-11-02 00:00:00+00:00,-7.537709542055787e-06
2007-11-03 00:00:00+00:00,2.230568463816231e-06
2007-11-06 00:00:00+00:00,-3.50768628926565e-06
2007-11-07 00:00:00+00:00,-3.550433215551665e-08
2007-11-08 00:00:00+00:00,-5.168126652403819e-07
2007-11-09 00:00:00+00:00,1.497647445926877e-07
2007-11-10 00:00:00+00:00,-3.926143683393698e-06
2007-11-13 00:00:00+00:00,-9.057520656794383e-06
2007-11-14 00:00:00+00:00,4.9851610258526036e-06
2007-11-15 00:00:00+00:00,-5.262881165873349e-06
2007-11-16 00:00:00+00:00,-3.5285675021142504e-06
2007-11-17 00:00:00+00:00,4.2170478849070944e-06
2007-11-20 00:00:00+00:00,-3.5023564850361134e-06
2007-11-21 00:00:00+00:00,1.1294777100518165e-05
2007-11-22 00:00:00+00:00,1.5594142865883067e-06
2007-11-24 00:00:00+00:00,-6.069298497600274e-06
2007-11-27 00:00:00+00:00,-7.0775952407897484e-06
2007-11-28 00:00:00+00:00,7.098238662439358e-07
2007-11-29 00:00:00+00:00,5.9313898630549655e-06
2007-11-30 00:00:00+00:00,-5.348391357464677e-06
2007-12-01 00:00:00+00:00,4.5988364501877e-06
2007-12-04 00:00:00+00:00,-4.659257565884444e-06
2007-12-05 00:00:00+00:00,-1.7644302112479399e-06
2007-12-06 00:00:00+00:00,7.875658887067309e-06
2007-12-07 00:00:00+00:00,5.68970559158669e-06
2007-12-08 00:00:00+00:00,-5.30273349304418e-06
2007-12-11 00:00:00+00:00,-1.9497473982592954e-06
2007-12-12 00:00:00+00:00,-6.68334876625949e-06
2007-12-13 00:00:00+00:00,8.036428132742145e-06
2007-12-14 00:00:00+00:00,-1.5145344019194628e-06
2007-12-15 00:00:00+00:00,-9.041434229594248e-06
2007-12-18 00:00:00+00:00,-3.927450468539073e-06
2007-12-19 00:00:00+00:00,1.6450078741198222e-06
2007-12-20 00:00:00+00:00,6.234026353507513e-06
2007-12-21 00:00:00+00:00,3.8060889253750076e-06
2007-12-22 00:00:00+00:00,9.45397528186671e-06
2007-12-25 00:00:00+00:00,3.1742826123653578e-06
2007-12-27 00:00:00+00:00,2.958902710793567e-06
2007-12-28 00:00:00+00:00,6.151713746897033e-06
2007-12-29 00:00:00+00:00,3.613004645313963e-06
2008-01-01 00:00:00+00:00,-1.0280842823467647e-05
2008-01-03 00:00:00+00:00,-7.305608042914026e-07
2008-01-04 00:00:00+00:00,1.2210224517111125e-05
2008-01-05 00:00:00+00:00,-7.615812173240535e-06
2008-01-08 00:00:00+00:00,6.416831073633935e-06
2008-01-09 00:00:00+00:00,-9.806017619342746e-06
2008-01-10 00:00:00+00:00,4.703582262514764e-06
2008-01-11 00:00:00+00:00,-3.0360180753041973e-06
2008-01-12 00:00:00+00:00,-7.409484734373516e-06
2008-01-15 00:00:00+00:00,4.041497491866272e-06
2008-01-16 00:00:00+00:00,-1.1479383432042303e-05
2008-01-17 00:00:00+00:00,-1.1073315214414563e-05
2008-01-18 00:00:00+00:00,-7.021863620893135e-06
2008-01-19 00:00:00+00:00,-2.009182422349049e-06
2008-01-29 00:00:00+00:00,-1.4883667886656179e-05
2008-01-30 00:00:00+00:00,-4.923234279378872e-06
2008-01-31 00:00:00+00:00,-3.4959648315201524e-06
2008-02-01 00:00:00+00:00,1.1007529190791693e-06
2008-02-02 00:00:00+00:00,8.532217567844714e-07
2008-02-05 00:00:00+00:00,-1.0418652165949927e-06
2008-02-06 00:00:00+00:00,-1.0533473336266608e-05
2008-02-07 00:00:00+00:00,-2.196703437222796e-06
2008-02-08 00:00:00+00:00,-4.117632651874389e-06
2008-02-09 00:00:00+00:00,1.7718179648345956e-06
2008-02-12 00:00:00+00:00,1.0847929259397244e-06
2008-02-13 00:00:00+00:00,7.326772418396939e-06
2008-02-14 00:00:00+00:00,9.694854486420424e-06
2008-02-15 00:00:00+00:00,-2.79172613193792e-06
2008-02-16 00:00:00+00:00,-5.323600266615614e-06
2008-02-20 00:00:00+00:00,1.1412085007654968e-05
2008-02-21 00:00:00+00:00,-1.3188971248872883e-06
2008-02-22 00:00:00+00:00,-1.0700984706533602e-06
2008-02-23 00:00:00+00:00,7.915208136575874e-06
2008-02-26 00:00:00+00:00,1.9719852978073624e-06
2008-02-27 00:00:00+00:00,1.5326748424206471e-06
2008-02-28 00:00:00+00:00,3.9069677587666553e-08
2008-02-29 00:00:00+00:00,1.1265497944983977e-07
2008-03-01 00:00:00+00:00,-1.1790124004661547e-05
2008-03-04 00:00:00+00:00,-4.57485527692811e-06
2008-03-05 00:00:00+00:00,-4.1299495478737555e-06
2008-03-06 00:00:00+00:00,8.411683614575756e-06
2008-03-07 00:00:00+00:00,-8.772818853641764e-06
2008-03-08 00:00:00+00:00,-2.202696318415241e-06
2008-03-11 00:00:00+00:00,2.3620758465822124e-06
2008-03-12 00:00:00+00:00,5.253278373333386e-06
2008-03-13 00:00:00+00:00,3.971205185870196e-06
2008-03-14 00:00:00+00:00,7.204471938309927e-07
2008-03-15 00:00:00+00:00,-3.16081501163394e-06
2008-03-18 00:00:00+00:00,-8.598658220304589e-06
2008-03-19 00:00:00+00:00,6.672479409452772e-06
2008-03-20 00:00:00+00:00,-1.8028595191722484e-05
2008-03-21 00:00:00+00:00,-3.0425410783803917e-06
2008-03-25 00:00:00+00:00,6.209871608111753e-06
2008-03-26 00:00:00+00:00,4.370870165385112e-06
2008-03-27 00:00:00+00:00,6.086602237715999e-06
2008-03-28 00:00:00+00:00,-1.4945501890842252e-06
2008-03-29 00:00:00+00:00,-3.401126403061466e-06
2008-04-01 00:00:00+00:00,8.097276214619572e-06
2008-04-02 00:00:00+00:00,6.150901453606933e-06
2008-04-03 00:00:00+00:00,1.462074744085033e-06
2008-04-04 00:00:00+00:00,5.153612424286608e-06
2008-04-05 00:00:00+00:00,3.0163305959511875e-06
2008-04-08 00:00:00+00:00,2.254524189683335e-06
2008-04-09 00:00:00+00:00,5.508866403567523e-06
2008-04-10 00:00:00+00:00,3.79136519003842e-06
2008-04-11 00:00:00+00:00,-2.503303721616603e-06
2008-04-12 00:00:00+00:00,-1.7970780649793869e-06
2008-04-15 00:00:00+00:00,4.675747009160659e-06
2008-04-16 00:00:00+00:00,2.5193524023024622e-06
2008-04-17 00:00:00+00:00,1.40468497675565e-05
2008-04-18 00:00:00+00:00,-2.670632967799122e-06
2008-04-19 00:00:00+00:00,4.026367706988951e-06
2008-04-22 00:00:00+00:00,4.409517326090699e-06
2008-04-23 00:00:00+00:00,-2.262615032935425e-06
2008-04-24 00:00:00+00:00,5.752802044898387e-06
2008-04-29 00:00:00+00:00,-8.038629291347772e-06
2008-04-30 00:00:00+00:00,1.3862860621671639e-05
2008-05-01 00:00:00+00:00,3.734583869713587e-07
2008-05-02 00:00:00+00:00,-2.96524229360952e-06
2008-05-03 00:00:00+00:00,2.308228808217288e-06
2008-05-06 00:00:00+00:00,1.573084235278384e-06
2008-05-07 00:00:00+00:00,3.6867291095170457e-06
2008-05-08 00:00:00+00:00,-2.398695770210866e-06
2008-05-09 00:00:00+00:00,-1.4985367307841394e-06
2008-05-10 00:00:00+00:00,2.108496950811989e-07
2008-05-13 00:00:00+00:00,4.237340141612474e-06
2008-05-14 00:00:00+00:00,-5.565004358821964e-06
2008-05-15 00:00:00+00:00,-4.750131135914551e-06
2008-05-16 00:00:00+00:00,5.8255759492287875e-06
2008-05-17 00:00:00+00:00,1.887132021013247e-05
2008-05-20 00:00:00+00:00,5.2193416253118045e-06
2008-05-21 00:00:00+00:00,2.242709208243605e-06
2008-05-22 00:00:00+00:00,5.6741063770125956e-06
2008-05-23 00:00:00+00:00,-3.5590302329789377e-06
2008-05-24 00:00:00+00:00,-1.2317763062082162e-06
2008-05-28 00:00:00+00:00,-4.973275726695426e-06
2008-05-29 00:00:00+00:00,5.159659867527394e-06
2008-05-30 00:00:00+00:00,-2.2754805432314834e-06
2008-05-31 00:00:00+00:00,-1.8160861052447114e-06
2008-06-03 00:00:00+00:00,-7.928225006636503e-06
2008-06-04 00:00:00+00:00,-6.7949081061545025e-06
2008-06-05 00:00:00+00:00,-1.2475965352829207e-05
2008-06-06 00:00:00+00:00,1.544027887944634e-05
2008-06-07 00:00:00+00:00,-1.0520521327940536e-06
2008-06-10 00:00:00+00:00,1.0257633912302664e-05
2008-06-11 00:00:00+00:00,-1.2936396636617493e-05
2008-06-12 00:00:00+00:00,5.110732692929843e-06
2008-06-13 00:00:00+00:00,-1.1358703418995718e-05
2008-06-14 00:00:00+00:00,-5.434065873527002e-06
2008-06-17 00:00:00+00:00,7.863281052887922e-06
2008-06-18 00:00:00+00:00,4.217859308129563e-06
2008-06-19 00:00:00+00:00,-1.1253451196322873e-05
2008-06-20 00:00:00+00:00,-6.718718558443208e-06
2008-06-21 00:00:00+00:00,-4.383841571953171e-06
2008-06-24 00:00:00+00:00,3.3011511752421196e-06
2008-06-25 00:00:00+00:00,5.035339701058672e-07
2008-06-26 00:00:00+00:00,5.981403418063094e-06
2008-06-27 00:00:00+00:00,4.875904027514636e-07
2008-06-28 00:00:00+00:00,3.1815559824052455e-06
2008-07-01 00:00:00+00:00,8.186211810669596e-06
2008-07-02 00:00:00+00:00,-5.700168000787525e-06
2008-07-03 00:00:00+00:00,-9.199444586139555e-06
2008-07-04 00:00:00+00:00,5.3504082159937334e-06
2008-07-08 00:00:00+00:00,2.658264316969615e-07
2008-07-09 00:00:00+00:00,3.8674700697512935e-07
2008-07-10 00:00:00+00:00,-7.3973717035229e-06
2008-07-11 00:00:00+00:00,-1.7157164610764151e-06
2008-07-12 00:00:00+00:00,1.3277480352212421e-06
2008-07-15 00:00:00+00:00,-7.592951876325228e-06
2008-07-16 00:00:00+00:00,-9.495352028628686e-06
2008-07-17 00:00:00+00:00,-6.4326860451630855e-06
2008-07-18 00:00:00+00:00,-2.4770097863296672e-06
2008-07-19 00:00:00+00:00,2.835306375687356e-06
2008-07-22 00:00:00+00:00,7.178628894076775e-06
2008-07-23 00:00:00+00:00,2.1357164068127092e-06
2008-07-24 00:00:00+00:00,-5.998371623134223e-06
2008-07-25 00:00:00+00:00,-5.965160224436872e-06
2008-07-26 00:00:00+00:00,2.2002894101756677e-06
2008-07-29 00:00:00+00:00,7.122326122140101e-07
2008-07-30 00:00:00+00:00,-3.681164807713351e-06
2008-07-31 00:00:00+00:00,7.13711840761976e-06
2008-08-01 00:00:00+00:00,-1.5003496634084443e-05
2008-08-02 00:00:00+00:00,-3.7002676004142836e-06
2008-08-05 00:00:00+00:00,-5.193588767363537e-06
2008-08-06 00:00:00+00:00,1.9171459243060757e-06
2008-08-07 00:00:00+00:00,2.4128610560976853e-06
2008-08-08 00:00:00+00:00,-5.409372432130188e-06
2008-08-09 00:00:00+00:00,-6.264848008299811e-06
2008-08-12 00:00:00+00:00,3.882899617222254e-06
2008-08-13 00:00:00+00:00,5.435664888224331e-06
2008-08-14 00:00:00+00:00,-2.320281812093155e-07
2008-08-15 00:00:00+00:00,-1.8370832085566057e-06
2008-08-16 00:00:00+00:00,-1.1776813593634526e-05
2008-08-19 00:00:00+00:00,-4.871519682596966e-07
2008-08-20 00:00:00+00:00,1.6855862162199592e-06
2008-08-21 00:00:00+00:00,6.95536020089451e-06
2008-08-22 00:00:00+00:00,6.442871221634819e-06
2008-08-23 00:00:00+00:00,-8.25243699329772e-07
2008-08-26 00:00:00+00:00,-1.3995420793794978e-05
2008-08-27 00:00:00+00:00,1.7519568088240762e-06
2008-08-28 00:00:00+00:00,9.04344520347613e-06
2008-08-29 00:00:00+00:00,-3.839005044090574e-07
2008-08-30 00:00:00+00:00,-3.7025640805543603e-06
2008-09-03 00:00:00+00:00,-1.8201315163432902e-05
2008-09-04 00:00:00+00:00,5.132576504489413e-07
2008-09-05 00:00:00+00:00,-1.1105761893171892e-05
2008-09-06 00:00:00+00:00,-4.259628082801184e-06
2008-09-09 00:00:00+00:00,-2.430232486795725e-06
2008-09-10 00:00:00+00:00,-7.37892348095897e-06
2008-09-11 00:00:00+00:00,5.5784008456179286e-06
2008-09-12 00:00:00+00:00,0.0
2008-09-13 00:00:00+00:00,8.312664536464467e-06
2008-09-16 00:00:00+00:00,-9.251518614936001e-06
2008-09-17 00:00:00+00:00,-1.2550997121279554e-06
2008-09-18 00:00:00+00:00,-3.0375548338094606e-06
2008-09-19 00:00:00+00:00,1.7048280544987591e-06
2008-09-20 00:00:00+00:00,1.4077257536917057e-05
2008-09-23 00:00:00+00:00,5.418016128515706e-06
2008-09-24 00:00:00+00:00,-3.6256923368156318e-06
2008-09-25 00:00:00+00:00,1.5083399610228473e-06
2008-09-26 00:00:00+00:00,9.05962701042263e-06
2008-09-27 00:00:00+00:00,-5.512696737124787e-06
2008-09-30 00:00:00+00:00,-1.930164855891356e-05
2008-10-01 00:00:00+00:00,6.7270616893382e-06
2008-10-02 00:00:00+00:00,-4.948238346200194e-08
2008-10-03 00:00:00+00:00,-1.662088167751383e-05
2008-10-04 00:00:00+00:00,1.3316667174984295e-06
2008-10-07 00:00:00+00:00,-4.53970598647284e-06
2008-10-08 00:00:00+00:00,-5.527628277566724e-06
2008-10-09 00:00:00+00:00,1.3495987868315564e-06
2008-10-10 00:00:00+00:00,-1.2461336737190737e-05
2008-10-11 00:00:00+00:00,-4.70852814166576e-06
2008-10-14 00:00:00+00:00,2.9730343374242934e-05
2008-10-15 00:00:00+00:00,-1.771014226618147e-06
2008-10-16 00:00:00+00:00,-1.6913526481737342e-05
2008-10-17 00:00:00+00:00,4.368383968838678e-06
2008-10-18 00:00:00+00:00,1.0958084576567367e-06
2008-10-21 00:00:00+00:00,2.528637547974721e-05
2008-10-22 00:00:00+00:00,-8.878325529794427e-06
2008-10-23 00:00:00+00:00,-2.353389875616451e-05
2008-10-24 00:00:00+00:00,1.0651736548442692e-05
2008-10-25 00:00:00+00:00,-1.279506137676106e-05
2008-10-28 00:00:00+00:00,-9.497235234184561e-06
2008-10-29 00:00:00+00:00,3.16055770259788e-05
2008-10-30 00:00:00+00:00,1.2218707502818012e-05
2008-10-31 00:00:00+00:00,-5.873154861276091e-06
2008-11-01 00:00:00+00:00,4.944213369543409e-06
2008-11-04 00:00:00+00:00,-9.044725233775142e-06
2008-11-05 00:00:00+00:00,2.1548634959485636e-05
2008-11-06 00:00:00+00:00,-1.81981268459019e-05
2008-11-07 00:00:00+00:00,-1.2596526037567016e-05
2008-11-08 00:00:00+00:00,1.4033118735333287e-05
2008-11-11 00:00:00+00:00,-5.1828962433163516e-06
2008-11-12 00:00:00+00:00,-1.0632630765689059e-05
2008-11-13 00:00:00+00:00,-1.9706046372150715e-05
2008-11-14 00:00:00+00:00,1.4466342186683951e-05
2008-11-15 00:00:00+00:00,-7.839090080270799e-06
2008-11-18 00:00:00+00:00,-5.367441409953457e-06
2008-11-19 00:00:00+00:00,1.000469862838637e-05
2008-11-20 00:00:00+00:00,-1.3796984641746338e-05
2008-11-21 00:00:00+00:00,-1.7181839057863516e-05
2008-11-22 00:00:00+00:00,1.6824438561038796e-05
2008-11-25 00:00:00+00:00,1.789385030094007e-05
2008-11-26 00:00:00+00:00,3.918936850561797e-06
2008-11-27 00:00:00+00:00,1.1923309883356563e-06
2008-11-29 00:00:00+00:00,1.0610540516910833e-05
2008-12-02 00:00:00+00:00,-2.9569038219901224e-05
2008-12-03 00:00:00+00:00,9.140718962497629e-06
2008-12-04 00:00:00+00:00,-4.565485611575988e-06
2008-12-05 00:00:00+00:00,-1.3880545380485235e-05
2008-12-06 00:00:00+00:00,4.603218220651772e-06
2008-12-09 00:00:00+00:00,6.449329715848187e-06
2008-12-10 00:00:00+00:00,1.7157888261136048e-06
2008-12-11 00:00:00+00:00,7.724750780021232e-06
2008-12-12 00:00:00+00:00,2.7251598523599147e-06
2008-12-13 00:00:00+00:00,-1.986232530509968e-06
2008-12-16 00:00:00+00:00,1.6839780672991712e-06
2008-12-17 00:00:00+00:00,7.984215301836896e-06
2008-12-18 00:00:00+00:00,1.2387803900552275e-06
2008-12-19 00:00:00+00:00,-9.742351188559628e-06
2008-12-20 00:00:00+00:00,-3.107372988398481e-06
2008-12-23 00:00:00+00:00,-3.001036030456638e-06
2008-12-24 00:00:00+00:00,-5.218371965923386e-06
2008-12-25 00:00:00+00:00,-5.8876167335396606e-06
2008-12-27 00:00:00+00:00,1.3269113599701938e-05
2008-12-30 00:00:00+00:00,-4.080601871718225e-06
2008-12-31 00:00:00+00:00,1.3596607927970583e-05
2009-01-01 00:00:00+00:00,-8.040666175413012e-08
2009-01-03 00:00:00+00:00,1.6120381659786946e-05
2009-01-06 00:00:00+00:00,-1.2738229734760253e-06
2009-01-07 00:00:00+00:00,2.7015965714824645e-06
2009-01-08 00:00:00+00:00,-5.136347368995719e-06
2009-01-09 00:00:00+00:00,9.45907178922087e-06
2009-01-10 00:00:00+00:00,-1.5434818738442472e-05
2009-01-13 00:00:00+00:00,-1.1864126080680249e-05
2009-01-14 00:00:00+00:00,-2.6986862385413924e-07
2009-01-15 00:00:00+00:00,-1.3306515428116657e-05
2009-01-16 00:00:00+00:00,-9.353277139042352e-08
2009-01-17 00:00:00+00:00,3.7961576639935625e-06
2009-01-21 00:00:00+00:00,-2.127527932763184e-05
2009-01-22 00:00:00+00:00,3.7557101703737284e-06
2009-01-23 00:00:00+00:00,-5.445676522275663e-06
2009-01-24 00:00:00+00:00,4.435722697441866e-06
2009-01-27 00:00:00+00:00,5.96700142864787e-06
2009-01-28 00:00:00+00:00,4.6346962737149545e-06
2009-01-29 00:00:00+00:00,5.080409683504607e-06
2009-01-30 00:00:00+00:00,8.533610835736514e-07
2009-01-31 00:00:00+00:00,-1.0831496823722147e-05
2009-02-03 00:00:00+00:00,3.4893864114313112e-06
2009-02-04 00:00:00+00:00,7.752380149462976e-06
2009-02-05 00:00:00+00:00,-4.6031543040684314e-06
2009-02-06 00:00:00+00:00,3.105927327905894e-06
2009-02-07 00:00:00+00:00,7.495736185500603e-06
2009-02-10 00:00:00+00:00,-2.50498321249221e-06
2009-02-11 00:00:00+00:00,-1.39237792083542e-05
2009-02-12 00:00:00+00:00,2.0408466475869916e-06
2009-02-13 00:00:00+00:00,3.5908563698080324e-06
2009-02-14 00:00:00+00:00,4.269934198189595e-06
2009-02-18 00:00:00+00:00,-1.1500165839017913e-05
2009-02-19 00:00:00+00:00,7.534344193274501e-07
2009-02-20 00:00:00+00:00,1.3955954193884843e-06
2009-02-21 00:00:00+00:00,-5.250665908661386e-06
2009-02-24 00:00:00+00:00,-6.3274360524258785e-06
2009-02-25 00:00:00+00:00,6.217462088135068e-06
2009-02-26 00:00:00+00:00,-4.534229426201481e-06
2009-02-27 00:00:00+00:00,-4.06670962515533e-06
2009-02-28 00:00:00+00:00,-3.0201564279976794e-06
2009-03-03 00:00:00+00:00,-1.7339771360264116e-05
2009-03-04 00:00:00+00:00,-5.248035377328884e-06
2009-03-05 00:00:00+00:00,1.5155141515986961e-05
2009-03-06 00:00:00+00:00,-5.6313836821938976e-06
2009-03-07 00:00:00+00:00,7.322559380360406e-06
2009-03-10 00:00:00+00:00,-3.35622913980366e-06
2009-03-11 00:00:00+00:00,1.2478331996461758e-05
2009-03-12 00:00:00+00:00,2.173707809540861e-07
2009-03-13 00:00:00+00:00,9.62897134838917e-06
2009-03-14 00:00:00+00:00,1.687748374001256e-06
2009-03-17 00:00:00+00:00,7.278366254175631e-07
2009-03-18 00:00:00+00:00,2.5380268855386013e-06
2009-03-19 00:00:00+00:00,-1.1708754171575864e-06
2009-03-20 00:00:00+00:00,-9.80090667511144e-07
2009-03-21 00:00:00+00:00,-4.842718249229288e-06
2009-03-24 00:00:00+00:00,1.0339653615249732e-05
2009-03-25 00:00:00+00:00,-5.430216431465932e-06
2009-03-26 00:00:00+00:00,4.9701004676962875e-06
2009-03-27 00:00:00+00:00,-1.8678359873059808e-06
2009-03-28 00:00:00+00:00,-5.6084662771554036e-06
2009-03-31 00:00:00+00:00,-1.3694396984518027e-05
2009-04-01 00:00:00+00:00,1.3699298423463316e-07
2009-04-02 00:00:00+00:00,2.172681150172493e-06
2009-04-03 00:00:00+00:00,8.68556515461598e-06
2009-04-04 00:00:00+00:00,2.481021905434936e-06
2009-04-07 00:00:00+00:00,-9.159393514747499e-06
2009-04-08 00:00:00+00:00,-9.763157114195712e-06
2009-04-09 00:00:00+00:00,-2.3820889532681262e-06
2009-04-10 00:00:00+00:00,3.4767122034132677e-07
2009-04-14 00:00:00+00:00,6.748394691570736e-07
2009-04-15 00:00:00+00:00,-4.728029051269851e-06
2009-04-16 00:00:00+00:00,2.660817470550649e-07
2009-04-17 00:00:00+00:00,3.6440298105094235e-06
2009-04-18 00:00:00+00:00,-3.9257191997044005e-06
2009-04-21 00:00:00+00:00,-4.918691484713714e-06
2009-04-22 00:00:00+00:00,4.9651895595137435e-06
2009-04-23 00:00:00+00:00,-2.943922568109024e-06
2009-04-24 00:00:00+00:00,7.409590594223356e-06
2009-04-25 00:00:00+00:00,3.7338260650807766e-06
2009-04-28 00:00:00+00:00,-3.451212775284823e-06
2009-04-29 00:00:00+00:00,1.2346997091160248e-06
2009-04-30 00:00:00+00:00,2.081430595257374e-06
2009-05-01 00:00:00+00:00,-9.479304252760389e-07
2009-05-02 00:00:00+00:00,1.0061460696669765e-05
2009-05-05 00:00:00+00:00,1.4402456567237883e-05
2009-05-06 00:00:00+00:00,-4.251002131526709e-06
2009-05-07 00:00:00+00:00,4.3837091804170983e-07
2009-05-08 00:00:00+00:00,-1.583757413307495e-06
2009-05-09 00:00:00+00:00,8.758887309464208e-06
2009-05-12 00:00:00+00:00,-8.141324789044455e-06
2009-05-13 00:00:00+00:00,7.0747727183409925e-06
2009-05-14 00:00:00+00:00,-2.3186840003141327e-06
2009-05-15 00:00:00+00:00,6.603137889797397e-07
2009-05-16 00:00:00+00:00,-2.8824313943188553e-06
2009-05-19 00:00:00+00:00,1.03756795311245e-05
2009-05-20 00:00:00+00:00,-5.308603443670982e-07
2009-05-21 00:00:00+00:00,4.195277964995249e-06
2009-05-22 00:00:00+00:00,-2.7958792183188875e-07
2009-05-23 00:00:00+00:00,7.684939999901509e-07
2009-05-27 00:00:00+00:00,7.121800799546756e-06
2009-05-28 00:00:00+00:00,-7.139263409047786e-06
2009-05-29 00:00:00+00:00,5.341582772167248e-06
2009-05-30 00:00:00+00:00,4.435752186099815e-06
2009-06-02 00:00:00+00:00,5.060554302566172e-06
2009-06-03 00:00:00+00:00,9.296669632727256e-07
2009-06-04 00:00:00+00:00,-7.2738097499093155e-06
2009-06-05 00:00:00+00:00,3.0098492682365924e-06
2009-06-06 00:00:00+00:00,-1.9869353111770433e-06
2009-06-09 00:00:00+00:00,2.5115819587690367e-07
