date,price
2007-10-16 00:00:00+00:00,84.13797728885734
2007-10-17 00:00:00+00:00,84.59632237312367
2007-10-18 00:00:00+00:00,84.45325640214986
2007-10-19 00:00:00+00:00,85.13586206896551
2007-10-20 00:00:00+00:00,84.51590489913545
2007-10-23 00:00:00+00:00,82.40993577392422
2007-10-24 00:00:00+00:00,83.3980409556314
2007-10-25 00:00:00+00:00,84.39645106543466
2007-10-26 00:00:00+00:00,84.65307914130086
2007-10-27 00:00:00+00:00,87.36453333333334
2007-10-30 00:00:00+00:00,88.04812450748622
2007-10-31 00:00:00+00:00,87.09049748297305
2007-11-01 00:00:00+00:00,87.12121710526316
2007-11-02 00:00:00+00:00,85.57085138162807
2007-11-03 00:00:00+00:00,85.31462338321076
2007-11-06 00:00:00+00:00,84.5695272853667
2007-11-07 00:00:00+00:00,84.59282661047561
2007-11-08 00:00:00+00:00,85.59066083150985
2007-11-09 00:00:00+00:00,84.5420929250264
2007-11-10 00:00:00+00:00,83.54292049756624
2007-11-13 00:00:00+00:00,81.27663396226416
2007-11-14 00:00:00+00:00,80.76144200626959
2007-11-15 00:00:00+00:00,81.18492845786963
2007-11-16 00:00:00+00:00,79.72329183449285
2007-11-17 00:00:00+00:00,80.18145845786012
2007-11-20 00:00:00+00:00,79.96763760546405
2007-11-21 00:00:00+00:00,81.7703038897893
2007-11-22 00:00:00+00:00,83.20801343850424
2007-11-24 00:00:00+00:00,81.82965077605321
2007-11-27 00:00:00+00:00,81.6047152194211
2007-11-28 00:00:00+00:00,80.29982456140351
2007-11-29 00:00:00+00:00,81.11220196353436
2007-11-30 00:00:00+00:00,80.53247749249749
2007-12-01 00:00:00+00:00,81.13564667630058
2007-12-04 00:00:00+00:00,80.2222699386503
2007-12-05 00:00:00+00:00,80.64075355157505
2007-12-06 00:00:00+00:00,81.8583567839196
2007-12-07 00:00:00+00:00,82.11931585677749
2007-12-08 00:00:00+00:00,81.64758942457232
2007-12-11 00:00:00+00:00,81.51391544117647
2007-12-12 00:00:00+00:00,81.38954399141632
2007-12-13 00:00:00+00:00,82.5786148238153
2007-12-14 00:00:00+00:00,81.88406214475181
2007-12-15 00:00:00+00:00,81.37681477516061
2007-12-18 00:00:00+00:00,80.25517732962449
2007-12-19 00:00:00+00:00,80.53411364545818
2007-12-20 00:00:00+00:00,81.5088238095238
2007-12-21 00:00:00+00:00,82.1602002670227
2007-12-22 00:00:00+00:00,83.24315058479533
2007-12-25 00:00:00+00:00,83.35512534818942
2007-12-27 00:00:00+00:00,83.82651382823872
2007-12-28 00:00:00+00:00,84.55282442748091
2007-12-29 00:00:00+00:00,84.6536275191105
2008-01-01 00:00:00+00:00,84.11270053475936
2008-01-03 00:00:00+00:00,84.37138534278961
2008-01-04 00:00:00+00:00,85.68930835734871
2008-01-05 00:00:00+00:00,85.06086309523809
2008-01-08 00:00:00+00:00,85.91210665258711
2008-01-09 00:00:00+00:00,84.36726372155287
2008-01-10 00:00:00+00:00,83.91594798083504
2008-01-11 00:00:00+00:00,83.22079473985136
2008-01-12 00:00:00+00:00,81.84940625
2008-01-15 00:00:00+00:00,82.35799502899752
2008-01-16 00:00:00+00:00,80.46879861711322
2008-01-17 00:00:00+00:00,78.24880038387715
2008-01-18 00:00:00+00:00,77.1820697034546
2008-01-19 00:00:00+00:00,75.53195665634675
2008-01-29 00:00:00+00:00,72.08084247476963
2008-01-30 00:00:00+00:00,71.60904114365412
2008-01-31 00:00:00+00:00,71.55092276144907
2008-02-01 00:00:00+00:00,70.60713630281018
2008-02-02 00:00:00+00:00,71.11477783203125
2008-02-05 00:00:00+00:00,71.68844965370272
2008-02-06 00:00:00+00:00,69.42875968992247
2008-02-07 00:00:00+00:00,69.0245810729355
2008-02-08 00:00:00+00:00,67.21207133058985
2008-02-09 00:00:00+00:00,67.18797196540412
2008-02-12 00:00:00+00:00,67.2984362934363
2008-02-13 00:00:00+00:00,69.86453177691311
2008-02-14 00:00:00+00:00,70.62431297709924
2008-02-15 00:00:00+00:00,70.94590926715782
2008-02-16 00:00:00+00:00,69.41093819475323
2008-02-20 00:00:00+00:00,71.39776354105999
2008-02-21 00:00:00+00:00,70.2192996742671
2008-02-22 00:00:00+00:00,71.05166666666666
2008-02-23 00:00:00+00:00,71.55665813060179
2008-02-26 00:00:00+00:00,72.45646666666667
2008-02-27 00:00:00+00:00,72.7213344
2008-02-28 00:00:00+00:00,73.19445621064682
2008-02-29 00:00:00+00:00,72.98329343788691
2008-03-01 00:00:00+00:00,71.79577156177156
2008-03-04 00:00:00+00:00,70.48788909892879
2008-03-05 00:00:00+00:00,68.82466327827191
2008-03-06 00:00:00+00:00,70.27772742995504
2008-03-07 00:00:00+00:00,69.75216236438459
2008-03-08 00:00:00+00:00,68.6276759708738
2008-03-11 00:00:00+00:00,69.20964314036479
2008-03-12 00:00:00+00:00,69.63595298372513
2008-03-13 00:00:00+00:00,70.4882006204757
2008-03-14 00:00:00+00:00,70.21538975501113
2008-03-15 00:00:00+00:00,69.90312801285485
2008-03-18 00:00:00+00:00,68.29605555555555
2008-03-19 00:00:00+00:00,69.18459637046308
2008-03-20 00:00:00+00:00,67.9465776229191
2008-03-21 00:00:00+00:00,65.4380676802354
2008-03-25 00:00:00+00:00,66.7988125
2008-03-26 00:00:00+00:00,67.10633490566038
2008-03-27 00:00:00+00:00,68.0362785602504
2008-03-28 00:00:00+00:00,68.43792625045637
2008-03-29 00:00:00+00:00,68.12960090702947
2008-04-01 00:00:00+00:00,68.9571197119712
2008-04-02 00:00:00+00:00,69.28347260909935
2008-04-03 00:00:00+00:00,69.82397247119079
2008-04-04 00:00:00+00:00,70.95795088907705
2008-04-05 00:00:00+00:00,71.71504765266502
2008-04-08 00:00:00+00:00,72.41051952837141
2008-04-09 00:00:00+00:00,72.58150305047144
2008-04-10 00:00:00+00:00,73.55402467232074
2008-04-11 00:00:00+00:00,72.97748647023451
2008-04-12 00:00:00+00:00,72.69639267015707
2008-04-15 00:00:00+00:00,73.2409306930693
2008-04-16 00:00:00+00:00,73.64223880597015
2008-04-17 00:00:00+00:00,75.54588031222896
2008-04-18 00:00:00+00:00,75.48692526690392
2008-04-19 00:00:00+00:00,75.9096981292517
2008-04-22 00:00:00+00:00,76.94126913265306
2008-04-23 00:00:00+00:00,76.56465107506602
2008-04-24 00:00:00+00:00,77.44654249915341
2008-04-29 00:00:00+00:00,77.09078060319338
2008-04-30 00:00:00+00:00,80.39797555625196
2008-05-01 00:00:00+00:00,80.25284215784215
2008-05-02 00:00:00+00:00,79.45251087386319
2008-05-03 00:00:00+00:00,79.91820965842167
2008-05-06 00:00:00+00:00,80.32159171298635
2008-05-07 00:00:00+00:00,80.55784790278322
2008-05-08 00:00:00+00:00,80.71724019794442
2008-05-09 00:00:00+00:00,80.22382639159207
2008-05-10 00:00:00+00:00,79.84087570621469
2008-05-13 00:00:00+00:00,80.79780893536122
2008-05-14 00:00:00+00:00,79.74024308466052
2008-05-15 00:00:00+00:00,79.905327203894
2008-05-16 00:00:00+00:00,80.16809400826446
2008-05-17 00:00:00+00:00,82.59023701462431
2008-05-20 00:00:00+00:00,84.75748941318814
2008-05-21 00:00:00+00:00,84.98812613430127
2008-05-22 00:00:00+00:00,87.93481134232792
2008-05-23 00:00:00+00:00,86.82936050597328
2008-05-24 00:00:00+00:00,86.17549354593774
2008-05-28 00:00:00+00:00,85.33334765625
2008-05-29 00:00:00+00:00,85.63063718662953
2008-05-30 00:00:00+00:00,86.20934693877551
2008-05-31 00:00:00+00:00,85.32769974768713
2008-06-03 00:00:00+00:00,83.72472086923942
2008-06-04 00:00:00+00:00,83.10052469135802
2008-06-05 00:00:00+00:00,80.66927170868348
2008-06-06 00:00:00+00:00,82.04862997187625
2008-06-07 00:00:00+00:00,83.18180887372013
2008-06-10 00:00:00+00:00,84.26535532994924
2008-06-11 00:00:00+00:00,82.24202862254025
2008-06-12 00:00:00+00:00,83.05201169188446
2008-06-13 00:00:00+00:00,80.87859232175502
2008-06-14 00:00:00+00:00,79.70511926605505
2008-06-17 00:00:00+00:00,80.96255223880597
2008-06-18 00:00:00+00:00,81.67434513771782
2008-06-19 00:00:00+00:00,79.4827620274914
2008-06-20 00:00:00+00:00,79.00556672760511
2008-06-21 00:00:00+00:00,77.62345679012346
2008-06-24 00:00:00+00:00,78.06752816901408
2008-06-25 00:00:00+00:00,78.6708513992905
2008-06-26 00:00:00+00:00,79.01805362921867
2008-06-27 00:00:00+00:00,79.44660472319008
2008-06-28 00:00:00+00:00,80.32748752079867
2008-07-01 00:00:00+00:00,82.04114365971107
2008-07-02 00:00:00+00:00,80.21394562124566
2008-07-03 00:00:00+00:00,79.63684172918899
2008-07-04 00:00:00+00:00,78.64671199011126
2008-07-08 00:00:00+00:00,79.1296118881119
2008-07-09 00:00:00+00:00,78.7818667888787
2008-07-10 00:00:00+00:00,78.28660501438553
2008-07-11 00:00:00+00:00,76.76051993745114
2008-07-12 00:00:00+00:00,77.60807829181495
2008-07-15 00:00:00+00:00,76.49409569798068
2008-07-16 00:00:00+00:00,74.94703949551942
2008-07-17 00:00:00+00:00,72.4351550910317
2008-07-18 00:00:00+00:00,72.54091113105925
2008-07-19 00:00:00+00:00,72.47797801147227
2008-07-22 00:00:00+00:00,73.37105672461117
2008-07-23 00:00:00+00:00,73.96742372881356
2008-07-24 00:00:00+00:00,73.79197913043478
2008-07-25 00:00:00+00:00,72.37406701328712
2008-07-26 00:00:00+00:00,72.6817717319177
2008-07-29 00:00:00+00:00,72.99189491817398
2008-07-30 00:00:00+00:00,72.2046983889097
2008-07-31 00:00:00+00:00,72.69523350846468
2008-08-01 00:00:00+00:00,71.4264312406577
2008-08-02 00:00:00+00:00,70.26437354085603
2008-08-05 00:00:00+00:00,70.06556457564575
2008-08-06 00:00:00+00:00,69.0006247922898
2008-08-07 00:00:00+00:00,69.39250000000001
2008-08-08 00:00:00+00:00,69.41117583988563
2008-08-09 00:00:00+00:00,67.36041365046536
2008-08-12 00:00:00+00:00,68.08454997513675
2008-08-13 00:00:00+00:00,68.88773990561091
2008-08-14 00:00:00+00:00,68.25742574257426
2008-08-15 00:00:00+00:00,68.49242115477924
2008-08-16 00:00:00+00:00,67.21227770177839
2008-08-19 00:00:00+00:00,68.03084745762712
2008-08-20 00:00:00+00:00,67.22398736842105
2008-08-21 00:00:00+00:00,68.07292250618302
2008-08-22 00:00:00+00:00,69.5697425997426
2008-08-23 00:00:00+00:00,69.70877300613498
2008-08-26 00:00:00+00:00,68.69213026819924
2008-08-27 00:00:00+00:00,68.43431297709924
2008-08-28 00:00:00+00:00,69.9951796669588
2008-08-29 00:00:00+00:00,70.09149919398173
2008-08-30 00:00:00+00:00,69.96326877934273
2008-09-03 00:00:00+00:00,66.37597802197803
2008-09-04 00:00:00+00:00,66.00826727066817
2008-09-05 00:00:00+00:00,64.25181469298245
2008-09-06 00:00:00+00:00,62.16305426356589
2008-09-09 00:00:00+00:00,62.12012230634828
2008-09-10 00:00:00+00:00,61.216896991330955
2008-09-11 00:00:00+00:00,61.32869373101354
2008-09-12 00:00:00+00:00,60.79663137158335
2008-09-13 00:00:00+00:00,62.58837730870712
2008-09-16 00:00:00+00:00,60.52175615429346
2008-09-17 00:00:00+00:00,58.20413457978526
2008-09-18 00:00:00+00:00,58.51648924813177
2008-09-19 00:00:00+00:00,58.50934518647008
2008-09-20 00:00:00+00:00,61.7271442193087
2008-09-23 00:00:00+00:00,63.934341990078785
2008-09-24 00:00:00+00:00,63.1329045116869
2008-09-25 00:00:00+00:00,62.96556962025316
2008-09-26 00:00:00+00:00,64.00883473799927
2008-09-27 00:00:00+00:00,63.04817391304347
2008-09-30 00:00:00+00:00,58.45901982582917
2008-10-01 00:00:00+00:00,58.4290973871734
2008-10-02 00:00:00+00:00,58.29001459854014
2008-10-03 00:00:00+00:00,56.03682865097444
2008-10-04 00:00:00+00:00,56.977128283047534
2008-10-07 00:00:00+00:00,52.07595318563024
2008-10-08 00:00:00+00:00,53.90564902758933
2008-10-09 00:00:00+00:00,52.36688460681666
2008-10-10 00:00:00+00:00,49.947472583524615
2008-10-11 00:00:00+00:00,44.550168579343094
2008-10-14 00:00:00+00:00,49.25207829046899
2008-10-15 00:00:00+00:00,52.04127514131721
2008-10-16 00:00:00+00:00,48.424189311594205
2008-10-17 00:00:00+00:00,45.86600877651238
2008-10-18 00:00:00+00:00,48.93587862736066
2008-10-21 00:00:00+00:00,52.98751387110542
2008-10-22 00:00:00+00:00,52.334967828819394
2008-10-23 00:00:00+00:00,47.629336565450366
2008-10-24 00:00:00+00:00,48.97698625707356
2008-10-25 00:00:00+00:00,46.28054009819967
2008-10-28 00:00:00+00:00,45.5437794946753
2008-10-29 00:00:00+00:00,48.62731999129868
2008-10-30 00:00:00+00:00,55.08143220473692
2008-10-31 00:00:00+00:00,53.331238506286354
2008-11-01 00:00:00+00:00,54.796294884016525
2008-11-04 00:00:00+00:00,54.76249624812406
2008-11-05 00:00:00+00:00,58.862174688057046
2008-11-06 00:00:00+00:00,57.02178029390508
2008-11-07 00:00:00+00:00,52.38109760522496
2008-11-08 00:00:00+00:00,53.270516911295466
2008-11-11 00:00:00+00:00,53.075250070641424
2008-11-12 00:00:00+00:00,50.5222489516663
2008-11-13 00:00:00+00:00,48.01035824237336
2008-11-14 00:00:00+00:00,48.19087360878183
2008-11-15 00:00:00+00:00,50.43488232777065
2008-11-18 00:00:00+00:00,49.59017388978063
2008-11-19 00:00:00+00:00,50.128430157500645
2008-11-20 00:00:00+00:00,48.713946598390635
2008-11-21 00:00:00+00:00,44.310124869927165
2008-11-22 00:00:00+00:00,44.049721508986764
2008-11-25 00:00:00+00:00,49.97625063163214
2008-11-26 00:00:00+00:00,52.24870741482965
2008-11-27 00:00:00+00:00,51.082634092578985
2008-11-29 00:00:00+00:00,53.01368391131325
2008-12-02 00:00:00+00:00,49.2612425554954
2008-12-03 00:00:00+00:00,50.4541310457033
2008-12-04 00:00:00+00:00,49.06819586507073
2008-12-05 00:00:00+00:00,48.17961390784983
2008-12-06 00:00:00+00:00,46.43895950155763
2008-12-09 00:00:00+00:00,50.129697757958624
2008-12-10 00:00:00+00:00,51.3848830469882
2008-12-11 00:00:00+00:00,52.18479432624113
2008-12-12 00:00:00+00:00,53.63116001086661
2008-12-13 00:00:00+00:00,52.21983212514307
2008-12-16 00:00:00+00:00,52.963422120750884
2008-12-17 00:00:00+00:00,54.59181833141352
2008-12-18 00:00:00+00:00,55.496296168450115
2008-12-19 00:00:00+00:00,54.2273010821133
2008-12-20 00:00:00+00:00,53.03211829436039
2008-12-23 00:00:00+00:00,52.35238478193629
2008-12-24 00:00:00+00:00,51.7673832887303
2008-12-25 00:00:00+00:00,50.94727367325702
2008-12-27 00:00:00+00:00,51.68292827004219
2008-12-30 00:00:00+00:00,51.42528514347984
2008-12-31 00:00:00+00:00,52.41536327608983
2009-01-01 00:00:00+00:00,53.147956577266925
2009-01-03 00:00:00+00:00,54.80980337078652
2009-01-06 00:00:00+00:00,54.66260641399417
2009-01-07 00:00:00+00:00,55.418408842197415
2009-01-08 00:00:00+00:00,54.486636363636364
2009-01-09 00:00:00+00:00,55.33266640866873
2009-01-10 00:00:00+00:00,54.23853251318101
2009-01-13 00:00:00+00:00,52.75407688142934
2009-01-14 00:00:00+00:00,52.41014529914529
2009-01-15 00:00:00+00:00,49.96325495958854
2009-01-16 00:00:00+00:00,49.00248130841121
2009-01-17 00:00:00+00:00,50.444045092838195
2009-01-21 00:00:00+00:00,48.155610465116276
2009-01-22 00:00:00+00:00,46.937470962086344
2009-01-23 00:00:00+00:00,46.817559659680434
2009-01-24 00:00:00+00:00,47.44031459937735
2009-01-27 00:00:00+00:00,49.551506305464734
2009-01-28 00:00:00+00:00,49.91858463726885
2009-01-29 00:00:00+00:00,50.89583430571762
2009-01-30 00:00:00+00:00,51.2197963800905
2009-01-31 00:00:00+00:00,49.84193352601156
2009-02-03 00:00:00+00:00,49.36427450980392
2009-02-04 00:00:00+00:00,50.450888338833884
2009-02-05 00:00:00+00:00,50.280708644610456
2009-02-06 00:00:00+00:00,49.96509157509157
2009-02-07 00:00:00+00:00,51.611893914741295
2009-02-10 00:00:00+00:00,51.884955084441245
2009-02-11 00:00:00+00:00,50.002380101280906
2009-02-12 00:00:00+00:00,49.73723696957954
2009-02-13 00:00:00+00:00,49.34939385702637
2009-02-14 00:00:00+00:00,51.22214557147033
2009-02-18 00:00:00+00:00,48.4742744446751
2009-02-19 00:00:00+00:00,48.29993477843852
2009-02-20 00:00:00+00:00,48.791086771947704
2009-02-21 00:00:00+00:00,47.35052521408183
2009-02-24 00:00:00+00:00,46.642745098039214
2009-02-25 00:00:00+00:00,46.32939761646804
2009-02-26 00:00:00+00:00,45.913865615245605
2009-02-27 00:00:00+00:00,45.351925983336564
2009-02-28 00:00:00+00:00,44.21128146453089
2009-03-03 00:00:00+00:00,40.930625
2009-03-04 00:00:00+00:00,39.02051213735939
2009-03-05 00:00:00+00:00,41.04341387373344
2009-03-06 00:00:00+00:00,40.090046163992085
2009-03-07 00:00:00+00:00,41.53044595490716
2009-03-10 00:00:00+00:00,41.42017924716192
2009-03-11 00:00:00+00:00,43.14663237139272
2009-03-12 00:00:00+00:00,43.46509570128648
2009-03-13 00:00:00+00:00,44.277091158955564
2009-03-14 00:00:00+00:00,45.418316326530615
2009-03-17 00:00:00+00:00,45.94186843559978
2009-03-18 00:00:00+00:00,45.19032998114394
2009-03-19 00:00:00+00:00,44.410351167114236
2009-03-20 00:00:00+00:00,45.917455293276106
2009-03-21 00:00:00+00:00,45.24549237472767
2009-03-24 00:00:00+00:00,46.61993384055574
2009-03-25 00:00:00+00:00,46.360891901534075
2009-03-26 00:00:00+00:00,47.01941887417218
2009-03-27 00:00:00+00:00,46.818948094499056
2009-03-28 00:00:00+00:00,45.959681774349086
2009-03-31 00:00:00+00:00,43.980876015542215
2009-04-01 00:00:00+00:00,44.682287158746206
2009-04-02 00:00:00+00:00,44.34301844354476
2009-04-03 00:00:00+00:00,46.736281611658804
2009-04-04 00:00:00+00:00,46.5278413488115
2009-04-07 00:00:00+00:00,45.03785254115963
2009-04-08 00:00:00+00:00,43.77260410380205
2009-04-09 00:00:00+00:00,43.35073481737627
2009-04-10 00:00:00+00:00,43.09398985745614
2009-04-14 00:00:00+00:00,43.365882618510156
2009-04-15 00:00:00+00:00,42.8580272550292
2009-04-16 00:00:00+00:00,42.65121096725057
2009-04-17 00:00:00+00:00,43.32876296031463
2009-04-18 00:00:00+00:00,42.924871895940086
2009-04-21 00:00:00+00:00,41.858190914866576
2009-04-22 00:00:00+00:00,42.33224485873535
2009-04-23 00:00:00+00:00,42.67055703460987
2009-04-24 00:00:00+00:00,43.75101112877583
2009-04-25 00:00:00+00:00,45.816710736266245
2009-04-28 00:00:00+00:00,45.10998957518895
2009-04-29 00:00:00+00:00,45.15588210075027
2009-04-30 00:00:00+00:00,46.203229093955045
2009-05-01 00:00:00+00:00,46.319305131092165
2009-05-02 00:00:00+00:00,46.626385801362495
2009-05-05 00:00:00+00:00,48.26833405452185
2009-05-06 00:00:00+00:00,47.926154692082115
2009-05-07 00:00:00+00:00,47.727474986835176
2009-05-08 00:00:00+00:00,47.77054390762686
2009-05-09 00:00:00+00:00,49.611792392005164
2009-05-12 00:00:00+00:00,47.98368713932399
2009-05-13 00:00:00+00:00,49.4085962113659
2009-05-14 00:00:00+00:00,49.34275439313445
2009-05-15 00:00:00+00:00,49.10976209786429
2009-05-16 00:00:00+00:00,48.62292854498334
2009-05-19 00:00:00+00:00,50.10041845493562
2009-05-20 00:00:00+00:00,50.44856475300401
2009-05-21 00:00:00+00:00,51.776366429806025
2009-05-22 00:00:00+00:00,51.04691645133506
2009-05-23 00:00:00+00:00,51.67103947368421
2009-05-27 00:00:00+00:00,52.300617215610295
2009-05-28 00:00:00+00:00,51.874521337946945
2009-05-29 00:00:00+00:00,52.46988738221099
2009-05-30 00:00:00+00:00,53.75429279451011
2009-06-02 00:00:00+00:00,55.60421678197623
2009-06-03 00:00:00+00:00,55.61657127031019
2009-06-04 00:00:00+00:00,54.1385266288186
2009-06-05 00:00:00+00:00,54.65462750246144
2009-06-06 00:00:00+00:00,54.44377222054836
2009-06-09 00:00:00+00:00,53.9258988380041
2009-06-10 00:00:00+00:00,54.57593115318416
2009-06-11 00:00:00+00:00,55.247171824973314
2009-06-12 00:00:00+00:00,55.53897855987056
2009-06-13 00:00:00+00:00,54.1605955757232
2009-06-16 00:00:00+00:00,51.843788310762655
2009-06-17 00:00:00+00:00,51.81946098562628
2009-06-18 00:00:00+00:00,51.10915819010873
2009-06-19 00:00:00+00:00,51.023643497757845
2009-06-20 00:00:00+00:00,51.90753992628993
2009-06-23 00:00:00+00:00,49.76058556701031
2009-06-24 00:00:00+00:00,50.07555667001003
2009-06-25 00:00:00+00:00,49.921805026656514
2009-06-26 00:00:00+00:00,49.41241410902428
2009-06-27 00:00:00+00:00,49.69464716006885
2009-06-30 00:00:00+00:00,50.74138956310679
2009-07-01 00:00:00+00:00,50.04240050272308
2009-07-02 00:00:00+00:00,51.265614714424004
2009-07-03 00:00:00+00:00,48.971131408367704
2009-07-07 00:00:00+00:00,47.531594480643925
2009-07-08 00:00:00+00:00,47.042927527018435
2009-07-09 00:00:00+00:00,46.70166908563135
2009-07-10 00:00:00+00:00,47.37673223350254
2009-07-11 00:00:00+00:00,46.6954945054945
2009-07-14 00:00:00+00:00,47.23881465083518
2009-07-15 00:00:00+00:00,47.756296684118674
2009-07-16 00:00:00+00:00,49.48661385606874
2009-07-17 00:00:00+00:00,50.0753127702508
2009-07-18 00:00:00+00:00,50.25044594594594
2009-07-21 00:00:00+00:00,51.193651884700664
2009-07-22 00:00:00+00:00,51.31163701067616
2009-07-23 00:00:00+00:00,51.044543157894736
2009-07-24 00:00:00+00:00,51.94983591186123
2009-07-25 00:00:00+00:00,52.03276681614349
2009-07-28 00:00:00+00:00,52.64831791421362
2009-07-29 00:00:00+00:00,52.317390505359874
2009-07-30 00:00:00+00:00,52.427842673869
2009-07-31 00:00:00+00:00,52.65183962264151
2009-08-01 00:00:00+00:00,52.420798540737735
2009-08-04 00:00:00+00:00,53.63020929259105
2009-08-05 00:00:00+00:00,53.45408442669709
2009-08-06 00:00:00+00:00,51.90292009207497
2009-08-07 00:00:00+00:00,51.873722780569516
2009-08-08 00:00:00+00:00,52.191623173277655
2009-08-11 00:00:00+00:00,51.50995049504951
2009-08-12 00:00:00+00:00,51.76619506966774
2009-08-13 00:00:00+00:00,52.78923397169026
2009-08-14 00:00:00+00:00,52.76896149358226
2009-08-15 00:00:00+00:00,52.60425543478261
2009-08-18 00:00:00+00:00,51.40380023640662
2009-08-19 00:00:00+00:00,51.93988431876607
2009-08-20 00:00:00+00:00,52.388007621121396
2009-08-21 00:00:00+00:00,53.2604914004914
2009-08-22 00:00:00+00:00,54.92760594386351
2009-08-25 00:00:00+00:00,55.10335816923896
2009-08-26 00:00:00+00:00,55.45597745990464
2009-08-27 00:00:00+00:00,55.09468396818753
2009-08-28 00:00:00+00:00,55.29917815774959
2009-08-29 00:00:00+00:00,55.83469742360695
2009-09-01 00:00:00+00:00,55.342625223613595
2009-09-02 00:00:00+00:00,54.755873015873014
2009-09-03 00:00:00+00:00,55.218608809419976
2009-09-04 00:00:00+00:00,55.223681632653054
2009-09-05 00:00:00+00:00,55.50290745856354
2009-09-09 00:00:00+00:00,56.86765366114378
2009-09-10 00:00:00+00:00,57.983190723710514
2009-09-11 00:00:00+00:00,58.22552646887725
2009-09-12 00:00:00+00:00,58.06027502750275
2009-09-15 00:00:00+00:00,57.7897
2009-09-16 00:00:00+00:00,57.996754430379745
2009-09-17 00:00:00+00:00,58.406186623516724
2009-09-18 00:00:00+00:00,58.77129832239241
2009-09-19 00:00:00+00:00,58.60936555891239
2009-09-22 00:00:00+00:00,58.381321084864396
2009-09-23 00:00:00+00:00,59.57070987654321
2009-09-24 00:00:00+00:00,59.04923314780458
2009-09-25 00:00:00+00:00,57.87735000000001
2009-09-26 00:00:00+00:00,57.60489650249822
2009-09-29 00:00:00+00:00,58.05669762641899
2009-09-30 00:00:00+00:00,57.75942015209126
2009-10-01 00:00:00+00:00,57.21701399688958
2009-10-02 00:00:00+00:00,56.27595660749506
2009-10-03 00:00:00+00:00,55.70800197335964
2009-10-06 00:00:00+00:00,55.74139795421335
2009-10-07 00:00:00+00:00,57.220978448275865
2009-10-08 00:00:00+00:00,56.708938381588716
2009-10-09 00:00:00+00:00,57.057847785402366
2009-10-10 00:00:00+00:00,57.13066439522998
2009-10-13 00:00:00+00:00,58.00484709480122
2009-10-14 00:00:00+00:00,58.11364238410596
2009-10-15 00:00:00+00:00,59.7308118657299
2009-10-16 00:00:00+00:00,60.257910228108905
2009-10-17 00:00:00+00:00,61.13529538131042
2009-10-20 00:00:00+00:00,62.31337323943662
2009-10-21 00:00:00+00:00,62.32291866028708
2009-10-22 00:00:00+00:00,63.232250384024574
2009-10-23 00:00:00+00:00,62.554232186732186
2009-10-24 00:00:00+00:00,62.51503899480069
2009-10-27 00:00:00+00:00,62.43309577677225
2009-10-28 00:00:00+00:00,63.058673553719004
2009-10-29 00:00:00+00:00,62.3647294117647
2009-10-30 00:00:00+00:00,61.25828313253012
2009-10-31 00:00:00+00:00,59.70425819885477
2009-11-03 00:00:00+00:00,59.256706948640485
2009-11-04 00:00:00+00:00,59.53422557585385
2009-11-05 00:00:00+00:00,59.641441048034935
2009-11-06 00:00:00+00:00,60.3015975975976
2009-11-07 00:00:00+00:00,60.09021849963583
2009-11-10 00:00:00+00:00,61.93546130301705
2009-11-11 00:00:00+00:00,62.120607769423565
2009-11-12 00:00:00+00:00,62.53490234375
2009-11-13 00:00:00+00:00,61.687311435523114
2009-11-14 00:00:00+00:00,61.693480519480524
2009-11-17 00:00:00+00:00,62.9598379970545
2009-11-18 00:00:00+00:00,62.9267072243346
2009-11-19 00:00:00+00:00,62.791033355134076
2009-11-20 00:00:00+00:00,61.46816702819957
2009-11-21 00:00:00+00:00,60.49748031496063
2009-11-24 00:00:00+00:00,61.98581690140845
2009-11-25 00:00:00+00:00,61.71493324856961
2009-11-26 00:00:00+00:00,62.13088898525585
2009-11-28 00:00:00+00:00,60.45791009463723
2009-12-01 00:00:00+00:00,59.63322716627635
2009-12-02 00:00:00+00:00,60.95527327327327
2009-12-03 00:00:00+00:00,61.09172011661808
2009-12-04 00:00:00+00:00,61.05326388888889
2009-12-05 00:00:00+00:00,61.38571814671815
2009-12-08 00:00:00+00:00,61.0073700887199
2009-12-09 00:00:00+00:00,59.586731212540336
2009-12-10 00:00:00+00:00,59.34276315789474
2009-12-11 00:00:00+00:00,59.45022302591923
2009-12-12 00:00:00+00:00,59.38107329842933
2009-12-15 00:00:00+00:00,59.81866620111732
2009-12-16 00:00:00+00:00,59.146092673763306
2009-12-17 00:00:00+00:00,59.7593059490085
2009-12-18 00:00:00+00:00,58.38777423759672
2009-12-19 00:00:00+00:00,58.15194188191882
2009-12-22 00:00:00+00:00,59.21682515337423
2009-12-23 00:00:00+00:00,60.08934923000497
2009-12-24 00:00:00+00:00,60.5486085219707
2009-12-25 00:00:00+00:00,60.650205761316876
2009-12-29 00:00:00+00:00,60.92818399044205
2009-12-30 00:00:00+00:00,61.04329436769394
2009-12-31 00:00:00+00:00,60.565631244323335
2010-01-01 00:00:00+00:00,60.36801179941003
2010-01-05 00:00:00+00:00,62.17201982067013
2010-01-06 00:00:00+00:00,62.36333333333333
2010-01-07 00:00:00+00:00,62.01287261860291
2010-01-08 00:00:00+00:00,61.460653968253965
2010-01-09 00:00:00+00:00,61.24841922408802
2010-01-12 00:00:00+00:00,62.39458196181698
2010-01-13 00:00:00+00:00,61.11267252195734
