date,market1,market2,lag
2011-08-26,US,GB,-4500
2011-08-26,GB,US,4500
2011-08-26,NL,GB,0
2011-08-26,GB,NL,0
2011-08-26,NL,US,7375
2011-08-26,US,NL,-7375
2011-09-09,US,GB,-313
2011-09-09,GB,US,313
2011-09-09,NL,GB,125
2011-09-09,GB,NL,-125
2011-09-09,NL,US,250
2011-09-09,US,NL,-250
2011-09-23,US,GB,-125
2011-09-23,GB,US,125
2011-09-23,NL,GB,0
2011-09-23,GB,NL,0
2011-09-23,NL,US,352
2011-09-23,US,NL,-352
2011-10-07,US,GB,3500
2011-10-07,GB,US,-3500
2011-10-07,NL,GB,0
2011-10-07,GB,NL,0
2011-10-07,NL,US,500
2011-10-07,US,NL,-500
2011-10-21,US,GB,-625
2011-10-21,GB,US,625
2011-10-21,NL,GB,0
2011-10-21,GB,NL,0
2011-10-21,NL,US,500
2011-10-21,US,NL,-500
2011-11-04,US,GB,2000
2011-11-04,GB,US,-2000
2011-11-04,NL,GB,0
2011-11-04,GB,NL,0
2011-11-04,NL,US,0
2011-11-04,US,NL,0
2011-11-18,US,GB,-2500
2011-11-18,GB,US,2500
2011-11-18,NL,GB,750
2011-11-18,GB,NL,-750
2011-11-18,NL,US,250
2011-11-18,US,NL,-250
2011-12-02,US,GB,0
2011-12-02,GB,US,0
2011-12-02,NL,GB,0
2011-12-02,GB,NL,0
2011-12-02,NL,US,1000
2011-12-02,US,NL,-1000
2011-12-16,US,GB,-8000
2011-12-16,GB,US,8000
2011-12-16,NL,GB,0
2011-12-16,GB,NL,0
2011-12-16,NL,US,5250
2011-12-16,US,NL,-5250
