date,market1,market2,lag
2010-01-28,B,II,625
2010-01-28,II,C,500
2010-01-28,C,II,-500
2010-01-28,II,DF,-2000
2010-01-28,DF,II,2000
2010-01-28,MW,B,-43000
2010-01-28,B,MW,43000
2010-01-28,MW,C,-4000
2010-01-28,C,MW,4000
2010-01-28,MW,DF,-46625
2010-01-28,DF,MW,46625
2010-01-28,MW,II,-13000
2010-01-28,II,MW,13000
2010-01-28,O,B,0
2010-01-28,B,O,0
2010-01-28,O,C,19940
2010-01-28,C,O,-19940
2010-01-28,O,DF,0
2010-01-28,DF,O,0
2010-01-28,O,II,2000
2010-01-28,II,O,-2000
2010-01-28,O,MW,46000
2010-01-28,MW,O,-46000
2010-01-28,OQ,B,0
2010-01-28,B,OQ,0
2010-01-28,OQ,C,19940
2010-01-28,C,OQ,-19940
2010-01-28,OQ,DF,0
2010-01-28,DF,OQ,0
2010-01-28,OQ,II,563
2010-01-28,II,OQ,-563
2010-01-28,OQ,MW,43000
2010-01-28,MW,OQ,-43000
2010-01-28,OQ,O,0
2010-01-28,O,OQ,0
2010-01-28,P,B,0
2010-01-28,B,P,0
2010-01-28,P,C,19000
2010-01-28,C,P,-19000
2010-01-28,P,DF,0
2010-01-28,DF,P,0
2010-01-28,P,II,500
2010-01-28,II,P,-500
2010-01-28,P,MW,42250
2010-01-28,MW,P,-42250
2010-01-28,P,O,-125
2010-01-28,O,P,125
2010-01-28,P,OQ,0
2010-01-28,OQ,P,0
2010-01-29,C,B,-8500
2010-01-29,B,C,8500
2010-01-29,DF,B,0
2010-01-29,B,DF,0
2010-01-29,DF,C,8500
2010-01-29,C,DF,-8500
2010-01-29,II,B,-250
2010-01-29,B,II,250
2010-01-29,II,C,4500
2010-01-29,C,II,-4500
2010-01-29,II,DF,-250
2010-01-29,DF,II,250
2010-01-29,MW,B,-14000
2010-01-29,B,MW,14000
2010-01-29,MW,C,-102
2010-01-29,C,MW,102
2010-01-29,MW,DF,-13500
2010-01-29,DF,MW,13500
2010-01-29,MW,II,-4313
2010-01-29,II,MW,4313
2010-01-29,O,B,0
2010-01-29,B,O,0
2010-01-29,O,C,8500
2010-01-29,C,O,-8500
2010-01-29,O,DF,0
2010-01-29,DF,O,0
2010-01-29,O,II,500
2010-01-29,II,O,-500
2010-01-29,O,MW,13500
2010-01-29,MW,O,-13500
2010-01-29,OQ,B,0
2010-01-29,B,OQ,0
2010-01-29,OQ,C,6250
2010-01-29,C,OQ,-6250
2010-01-29,OQ,DF,0
2010-01-29,DF,OQ,0
2010-01-29,OQ,II,250
2010-01-29,II,OQ,-250
2010-01-29,OQ,MW,13500
2010-01-29,MW,OQ,-13500
2010-01-29,OQ,O,0
2010-01-29,O,OQ,0
2010-01-29,P,B,0
2010-01-29,B,P,0
2010-01-29,P,C,7000
2010-01-29,C,P,-7000
2010-01-29,P,DF,0
2010-01-29,DF,P,0
2010-01-29,P,II,125
2010-01-29,II,P,-125
2010-01-29,P,MW,9000
2010-01-29,MW,P,-9000
2010-01-29,P,O,0
2010-01-29,O,P,0
2010-01-29,P,OQ,0
2010-01-29,OQ,P,0
2010-02-01,C,B,-23000
2010-02-01,B,C,23000
2010-02-01,DF,B,0
2010-02-01,B,DF,0
2010-02-01,DF,C,28375
2010-02-01,C,DF,-28375
2010-02-01,II,B,-4375
2010-02-01,B,II,4375
2010-02-01,II,C,6750
2010-02-01,C,II,-6750
2010-02-01,II,DF,-4500
2010-02-01,DF,II,4500
2010-02-01,MW,B,-263740
2010-02-01,B,MW,263740
2010-02-01,MW,C,-185196
2010-02-01,C,MW,185196
2010-02-01,MW,DF,-273708
2010-02-01,DF,MW,273708
2010-02-01,MW,II,-292752
2010-02-01,II,MW,292752
2010-02-01,O,B,0
2010-02-01,B,O,0
2010-02-01,O,C,28375
2010-02-01,C,O,-28375
2010-02-01,O,DF,0
2010-02-01,DF,O,0
2010-02-01,O,II,5500
2010-02-01,II,O,-5500
2010-02-01,O,MW,268110
2010-02-01,MW,O,-268110
2010-02-01,OQ,B,0
2010-02-01,B,OQ,0
2010-02-01,OQ,C,23500
2010-02-01,C,OQ,-23500
2010-02-01,OQ,DF,0
2010-02-01,DF,OQ,0
2010-02-01,OQ,II,5500
2010-02-01,II,OQ,-5500
2010-02-01,OQ,MW,273332
2010-02-01,MW,OQ,-273332
2010-02-01,OQ,O,0
2010-02-01,O,OQ,0
2010-02-01,P,B,0
2010-02-01,B,P,0
2010-02-01,P,C,18500
2010-02-01,C,P,-18500
2010-02-01,P,DF,0
2010-02-01,DF,P,0
2010-02-01,P,II,5000
2010-02-01,II,P,-5000
2010-02-01,P,MW,290416
2010-02-01,MW,P,-290416
2010-02-01,P,O,0
2010-02-01,O,P,0
2010-02-01,P,OQ,0
2010-02-01,OQ,P,0
2010-02-02,C,B,-37250
2010-02-02,B,C,37250
2010-02-02,DF,B,0
2010-02-02,B,DF,0
2010-02-02,DF,C,27625
2010-02-02,C,DF,-27625
2010-02-02,II,B,-8500
2010-02-02,B,II,8500
2010-02-02,II,C,5000
2010-02-02,C,II,-5000
2010-02-02,II,DF,-8313
2010-02-02,DF,II,8313
2010-02-02,MW,B,-276395
2010-02-02,B,MW,276395
2010-02-02,MW,C,23500
2010-02-02,C,MW,-23500
2010-02-02,MW,DF,-10000
2010-02-02,DF,MW,10000
2010-02-02,MW,II,-301376
2010-02-02,II,MW,301376
2010-02-02,O,B,0
2010-02-02,B,O,0
2010-02-02,O,C,25000
2010-02-02,C,O,-25000
2010-02-02,O,DF,0
2010-02-02,DF,O,0
2010-02-02,O,II,8313
2010-02-02,II,O,-8313
2010-02-02,O,MW,10000
2010-02-02,MW,O,-10000
2010-02-02,OQ,B,0
2010-02-02,B,OQ,0
2010-02-02,OQ,C,25000
2010-02-02,C,OQ,-25000
2010-02-02,OQ,DF,0
2010-02-02,DF,OQ,0
2010-02-02,OQ,II,7500
2010-02-02,II,OQ,-7500
2010-02-02,OQ,MW,2000
2010-02-02,MW,OQ,-2000
2010-02-02,OQ,O,0
2010-02-02,O,OQ,0
2010-02-02,P,B,0
2010-02-02,B,P,0
2010-02-02,P,C,21250
2010-02-02,C,P,-21250
2010-02-02,P,DF,0
2010-02-02,DF,P,0
2010-02-02,P,II,5000
2010-02-02,II,P,-5000
2010-02-02,P,MW,2000
2010-02-02,MW,P,-2000
2010-02-02,P,O,-125
2010-02-02,O,P,125
2010-02-02,P,OQ,0
2010-02-02,OQ,P,0
2010-02-03,C,B,-33125
2010-02-03,B,C,33125
2010-02-03,DF,B,1000
2010-02-03,B,DF,-1000
2010-02-03,DF,C,66625
2010-02-03,C,DF,-66625
2010-02-03,II,B,-10000
2010-02-03,B,II,10000
2010-02-03,II,C,11532
2010-02-03,C,II,-11532
2010-02-03,II,DF,-5750
2010-02-03,DF,II,5750
2010-02-03,MW,B,-119188
2010-02-03,B,MW,119188
2010-02-03,MW,C,-59250
2010-02-03,C,MW,59250
2010-02-03,MW,DF,-352887
2010-02-03,DF,MW,352887
2010-02-03,MW,II,-73000
2010-02-03,II,MW,73000
2010-02-03,O,B,0
2010-02-03,B,O,0
2010-02-03,O,C,32688
2010-02-03,C,O,-32688
2010-02-03,O,DF,125
2010-02-03,DF,O,-125
2010-02-03,O,II,11000
2010-02-03,II,O,-11000
2010-02-03,O,MW,88000
2010-02-03,MW,O,-88000
2010-02-03,OQ,B,0
2010-02-03,B,OQ,0
2010-02-03,OQ,C,31000
2010-02-03,C,OQ,-31000
2010-02-03,OQ,DF,-86
2010-02-03,DF,OQ,86
2010-02-03,OQ,II,6500
2010-02-03,II,OQ,-6500
2010-02-03,OQ,MW,148046
2010-02-03,MW,OQ,-148046
2010-02-03,OQ,O,0
2010-02-03,O,OQ,0
2010-02-03,P,B,0
2010-02-03,B,P,0
2010-02-03,P,C,30015
2010-02-03,C,P,-30015
2010-02-03,P,DF,-63
2010-02-03,DF,P,63
2010-02-03,P,II,6500
2010-02-03,II,P,-6500
2010-02-03,P,MW,121470
2010-02-03,MW,P,-121470
2010-02-03,P,O,0
2010-02-03,O,P,0
2010-02-03,P,OQ,0
2010-02-03,OQ,P,0
2010-02-04,C,B,-14313
2010-02-04,B,C,14313
2010-02-04,DF,B,0
2010-02-04,B,DF,0
2010-02-04,DF,C,14500
2010-02-04,C,DF,-14500
2010-02-04,II,B,-1000
2010-02-04,B,II,1000
2010-02-04,II,C,6000
2010-02-04,C,II,-6000
2010-02-04,II,DF,-1000
2010-02-04,DF,II,1000
2010-02-04,MW,B,-301705
2010-02-04,B,MW,301705
2010-02-04,MW,C,-36000
2010-02-04,C,MW,36000
2010-02-04,MW,DF,-299807
2010-02-04,DF,MW,299807
2010-02-04,MW,II,-383111
2010-02-04,II,MW,383111
2010-02-04,O,B,0
2010-02-04,B,O,0
2010-02-04,O,C,14500
2010-02-04,C,O,-14500
2010-02-04,O,DF,0
2010-02-04,DF,O,0
2010-02-04,O,II,4500
2010-02-04,II,O,-4500
2010-02-04,O,MW,299908
2010-02-04,MW,O,-299908
2010-02-04,OQ,B,0
2010-02-04,B,OQ,0
2010-02-04,OQ,C,13500
2010-02-04,C,OQ,-13500
2010-02-04,OQ,DF,0
2010-02-04,DF,OQ,0
2010-02-04,OQ,II,4500
2010-02-04,II,OQ,-4500
2010-02-04,OQ,MW,303704
2010-02-04,MW,OQ,-303704
2010-02-04,OQ,O,0
2010-02-04,O,OQ,0
2010-02-04,P,B,0
2010-02-04,B,P,0
2010-02-04,P,C,13750
2010-02-04,C,P,-13750
2010-02-04,P,DF,0
2010-02-04,DF,P,0
2010-02-04,P,II,1000
2010-02-04,II,P,-1000
2010-02-04,P,MW,299908
2010-02-04,MW,P,-299908
2010-02-04,P,O,0
2010-02-04,O,P,0
2010-02-04,P,OQ,0
2010-02-04,OQ,P,0
2010-02-05,C,B,-32500
2010-02-05,B,C,32500
2010-02-05,DF,B,0
2010-02-05,B,DF,0
2010-02-05,DF,C,27625
2010-02-05,C,DF,-27625
2010-02-05,II,B,-6282
2010-02-05,B,II,6282
2010-02-05,II,C,13000
2010-02-05,C,II,-13000
2010-02-05,II,DF,-6500
2010-02-05,DF,II,6500
2010-02-05,MW,B,-555748
2010-02-05,B,MW,555748
2010-02-05,MW,C,-453140
2010-02-05,C,MW,453140
2010-02-05,MW,DF,-509559
2010-02-05,DF,MW,509559
2010-02-05,MW,II,-243492
2010-02-05,II,MW,243492
2010-02-05,O,B,0
2010-02-05,B,O,0
2010-02-05,O,C,23312
2010-02-05,C,O,-23312
2010-02-05,O,DF,0
2010-02-05,DF,O,0
2010-02-05,O,II,6500
2010-02-05,II,O,-6500
2010-02-05,O,MW,554895
2010-02-05,MW,O,-554895
2010-02-05,OQ,B,0
2010-02-05,B,OQ,0
2010-02-05,OQ,C,17500
2010-02-05,C,OQ,-17500
2010-02-05,OQ,DF,0
2010-02-05,DF,OQ,0
2010-02-05,OQ,II,5500
2010-02-05,II,OQ,-5500
2010-02-05,OQ,MW,554899
2010-02-05,MW,OQ,-554899
2010-02-05,OQ,O,0
2010-02-05,O,OQ,0
2010-02-05,P,B,0
2010-02-05,B,P,0
2010-02-05,P,C,16000
2010-02-05,C,P,-16000
2010-02-05,P,DF,0
2010-02-05,DF,P,0
2010-02-05,P,II,5500
2010-02-05,II,P,-5500
2010-02-05,P,MW,485140
2010-02-05,MW,P,-485140
2010-02-05,P,O,0
2010-02-05,O,P,0
2010-02-05,P,OQ,0
2010-02-05,OQ,P,0
2010-02-08,C,B,-14282
2010-02-08,B,C,14282
2010-02-08,DF,B,0
2010-02-08,B,DF,0
2010-02-08,DF,C,6000
2010-02-08,C,DF,-6000
2010-02-08,II,B,-7000
2010-02-08,B,II,7000
2010-02-08,II,C,1000
2010-02-08,C,II,-1000
2010-02-08,II,DF,-4000
2010-02-08,DF,II,4000
2010-02-08,MW,B,-40375
2010-02-08,B,MW,40375
2010-02-08,MW,C,-7000
2010-02-08,C,MW,7000
2010-02-08,MW,DF,-41000
2010-02-08,DF,MW,41000
2010-02-08,MW,II,-264854
2010-02-08,II,MW,264854
2010-02-08,O,B,0
2010-02-08,B,O,0
2010-02-08,O,C,6250
2010-02-08,C,O,-6250
2010-02-08,O,DF,97
2010-02-08,DF,O,-97
2010-02-08,O,II,2250
2010-02-08,II,O,-2250
2010-02-08,O,MW,40684
2010-02-08,MW,O,-40684
2010-02-08,OQ,B,0
2010-02-08,B,OQ,0
2010-02-08,OQ,C,7500
2010-02-08,C,OQ,-7500
2010-02-08,OQ,DF,0
2010-02-08,DF,OQ,0
2010-02-08,OQ,II,1500
2010-02-08,II,OQ,-1500
2010-02-08,OQ,MW,219337
2010-02-08,MW,OQ,-219337
2010-02-08,OQ,O,0
2010-02-08,O,OQ,0
2010-02-08,P,B,63
2010-02-08,B,P,-63
2010-02-08,P,C,6000
2010-02-08,C,P,-6000
2010-02-08,P,DF,500
2010-02-08,DF,P,-500
2010-02-08,P,II,1000
2010-02-08,II,P,-1000
2010-02-08,P,MW,41500
2010-02-08,MW,P,-41500
2010-02-08,P,O,0
2010-02-08,O,P,0
2010-02-08,P,OQ,0
2010-02-08,OQ,P,0
2010-02-09,C,B,-35000
2010-02-09,B,C,35000
2010-02-09,DF,B,0
2010-02-09,B,DF,0
2010-02-09,DF,C,37750
2010-02-09,C,DF,-37750
2010-02-09,II,B,-3000
2010-02-09,B,II,3000
2010-02-09,II,C,23250
2010-02-09,C,II,-23250
2010-02-09,II,DF,-7500
2010-02-09,DF,II,7500
2010-02-09,MW,B,-500773
2010-02-09,B,MW,500773
2010-02-09,MW,C,-10000
2010-02-09,C,MW,10000
2010-02-09,MW,DF,-491948
2010-02-09,DF,MW,491948
2010-02-09,MW,II,-9000
2010-02-09,II,MW,9000
2010-02-09,O,B,0
2010-02-09,B,O,0
2010-02-09,O,C,35125
2010-02-09,C,O,-35125
2010-02-09,O,DF,0
2010-02-09,DF,O,0
2010-02-09,O,II,8000
2010-02-09,II,O,-8000
2010-02-09,O,MW,499640
2010-02-09,MW,O,-499640
2010-02-09,OQ,B,0
2010-02-09,B,OQ,0
2010-02-09,OQ,C,24250
2010-02-09,C,OQ,-24250
2010-02-09,OQ,DF,0
2010-02-09,DF,OQ,0
2010-02-09,OQ,II,5689
2010-02-09,II,OQ,-5689
2010-02-09,OQ,MW,531648
2010-02-09,MW,OQ,-531648
2010-02-09,OQ,O,0
2010-02-09,O,OQ,0
2010-02-09,P,B,0
2010-02-09,B,P,0
2010-02-09,P,C,25000
2010-02-09,C,P,-25000
2010-02-09,P,DF,0
2010-02-09,DF,P,0
2010-02-09,P,II,2500
2010-02-09,II,P,-2500
2010-02-09,P,MW,500117
2010-02-09,MW,P,-500117
2010-02-09,P,O,-125
2010-02-09,O,P,125
2010-02-09,P,OQ,0
2010-02-09,OQ,P,0
2010-02-10,C,B,-41750
2010-02-10,B,C,41750
2010-02-10,DF,B,0
2010-02-10,B,DF,0
2010-02-10,DF,C,47500
2010-02-10,C,DF,-47500
2010-02-10,II,B,-3500
2010-02-10,B,II,3500
2010-02-10,II,C,22000
2010-02-10,C,II,-22000
2010-02-10,II,DF,-6000
2010-02-10,DF,II,6000
2010-02-10,MW,B,-61250
2010-02-10,B,MW,61250
2010-02-10,MW,C,-33750
2010-02-10,C,MW,33750
2010-02-10,MW,DF,-602885
2010-02-10,DF,MW,602885
2010-02-10,MW,II,-70000
2010-02-10,II,MW,70000
2010-02-10,O,B,0
2010-02-10,B,O,0
2010-02-10,O,C,49750
2010-02-10,C,O,-49750
2010-02-10,O,DF,0
2010-02-10,DF,O,0
2010-02-10,O,II,6000
2010-02-10,II,O,-6000
2010-02-10,O,MW,611211
2010-02-10,MW,O,-611211
2010-02-10,OQ,B,0
2010-02-10,B,OQ,0
2010-02-10,OQ,C,47500
2010-02-10,C,OQ,-47500
2010-02-10,OQ,DF,0
2010-02-10,DF,OQ,0
2010-02-10,OQ,II,6000
2010-02-10,II,OQ,-6000
2010-02-10,OQ,MW,606711
2010-02-10,MW,OQ,-606711
2010-02-10,OQ,O,0
2010-02-10,O,OQ,0
2010-02-10,P,B,0
2010-02-10,B,P,0
2010-02-10,P,C,28562
2010-02-10,C,P,-28562
2010-02-10,P,DF,0
2010-02-10,DF,P,0
2010-02-10,P,II,3000
2010-02-10,II,P,-3000
2010-02-10,P,MW,59500
2010-02-10,MW,P,-59500
2010-02-10,P,O,0
2010-02-10,O,P,0
2010-02-10,P,OQ,0
2010-02-10,OQ,P,0
2010-02-11,C,B,-26000
2010-02-11,B,C,26000
2010-02-11,DF,B,0
2010-02-11,B,DF,0
2010-02-11,DF,C,23500
2010-02-11,C,DF,-23500
2010-02-11,II,B,-7500
2010-02-11,B,II,7500
2010-02-11,II,C,3292
2010-02-11,C,II,-3292
2010-02-11,II,DF,-7500
2010-02-11,DF,II,7500
2010-02-11,MW,B,-4000
2010-02-11,B,MW,4000
2010-02-11,MW,C,-10750
2010-02-11,C,MW,10750
2010-02-11,MW,DF,-643526
2010-02-11,DF,MW,643526
2010-02-11,MW,II,-182748
2010-02-11,II,MW,182748
2010-02-11,O,B,0
2010-02-11,B,O,0
2010-02-11,O,C,23500
2010-02-11,C,O,-23500
2010-02-11,O,DF,0
2010-02-11,DF,O,0
2010-02-11,O,II,8000
2010-02-11,II,O,-8000
2010-02-11,O,MW,52187
2010-02-11,MW,O,-52187
2010-02-11,OQ,B,0
2010-02-11,B,OQ,0
2010-02-11,OQ,C,23500
2010-02-11,C,OQ,-23500
2010-02-11,OQ,DF,0
2010-02-11,DF,OQ,0
2010-02-11,OQ,II,7500
2010-02-11,II,OQ,-7500
2010-02-11,OQ,MW,9500
2010-02-11,MW,OQ,-9500
2010-02-11,OQ,O,0
2010-02-11,O,OQ,0
2010-02-11,P,B,0
2010-02-11,B,P,0
2010-02-11,P,C,22250
2010-02-11,C,P,-22250
2010-02-11,P,DF,0
2010-02-11,DF,P,0
2010-02-11,P,II,3000
2010-02-11,II,P,-3000
2010-02-11,P,MW,51875
2010-02-11,MW,P,-51875
2010-02-11,P,O,-250
2010-02-11,O,P,250
2010-02-11,P,OQ,0
2010-02-11,OQ,P,0
2010-02-12,C,B,-32000
2010-02-12,B,C,32000
2010-02-12,DF,B,-63
2010-02-12,B,DF,63
2010-02-12,DF,C,39250
2010-02-12,C,DF,-39250
2010-02-12,II,B,-2000
2010-02-12,B,II,2000
2010-02-12,II,C,11000
2010-02-12,C,II,-11000
2010-02-12,II,DF,-63
2010-02-12,DF,II,63
2010-02-12,MW,B,-295306
2010-02-12,B,MW,295306
2010-02-12,MW,C,-40812
2010-02-12,C,MW,40812
2010-02-12,MW,DF,-22000
2010-02-12,DF,MW,22000
2010-02-12,MW,II,-7875
2010-02-12,II,MW,7875
2010-02-12,O,B,0
2010-02-12,B,O,0
2010-02-12,O,C,32969
2010-02-12,C,O,-32969
2010-02-12,O,DF,125
2010-02-12,DF,O,-125
2010-02-12,O,II,6500
2010-02-12,II,O,-6500
2010-02-12,O,MW,22375
2010-02-12,MW,O,-22375
2010-02-12,OQ,B,0
2010-02-12,B,OQ,0
2010-02-12,OQ,C,29694
2010-02-12,C,OQ,-29694
2010-02-12,OQ,DF,1000
2010-02-12,DF,OQ,-1000
2010-02-12,OQ,II,2000
2010-02-12,II,OQ,-2000
2010-02-12,OQ,MW,22375
2010-02-12,MW,OQ,-22375
2010-02-12,OQ,O,0
2010-02-12,O,OQ,0
2010-02-12,P,B,0
2010-02-12,B,P,0
2010-02-12,P,C,38500
2010-02-12,C,P,-38500
2010-02-12,P,DF,30
2010-02-12,DF,P,-30
2010-02-12,P,II,500
2010-02-12,II,P,-500
2010-02-12,P,MW,14500
2010-02-12,MW,P,-14500
2010-02-12,P,O,0
2010-02-12,O,P,0
2010-02-12,P,OQ,0
2010-02-12,OQ,P,0
2010-02-16,C,B,-33500
2010-02-16,B,C,33500
2010-02-16,DF,B,0
2010-02-16,B,DF,0
2010-02-16,DF,C,43000
2010-02-16,C,DF,-43000
2010-02-16,II,B,-4797
2010-02-16,B,II,4797
2010-02-16,II,C,2500
2010-02-16,C,II,-2500
2010-02-16,II,DF,-5000
2010-02-16,DF,II,5000
2010-02-16,MW,B,-255490
2010-02-16,B,MW,255490
2010-02-16,MW,C,-94150
2010-02-16,C,MW,94150
2010-02-16,MW,DF,-198777
2010-02-16,DF,MW,198777
2010-02-16,MW,II,-142125
2010-02-16,II,MW,142125
2010-02-16,O,B,0
2010-02-16,B,O,0
2010-02-16,O,C,33250
2010-02-16,C,O,-33250
2010-02-16,O,DF,0
2010-02-16,DF,O,0
2010-02-16,O,II,5000
2010-02-16,II,O,-5000
2010-02-16,O,MW,250553
2010-02-16,MW,O,-250553
2010-02-16,OQ,B,0
2010-02-16,B,OQ,0
2010-02-16,OQ,C,25562
2010-02-16,C,OQ,-25562
2010-02-16,OQ,DF,0
2010-02-16,DF,OQ,0
2010-02-16,OQ,II,5000
2010-02-16,II,OQ,-5000
2010-02-16,OQ,MW,194637
2010-02-16,MW,OQ,-194637
2010-02-16,OQ,O,0
2010-02-16,O,OQ,0
2010-02-16,P,B,0
2010-02-16,B,P,0
2010-02-16,P,C,28000
2010-02-16,C,P,-28000
2010-02-16,P,DF,0
2010-02-16,DF,P,0
2010-02-16,P,II,5000
2010-02-16,II,P,-5000
2010-02-16,P,MW,187358
2010-02-16,MW,P,-187358
2010-02-16,P,O,-161
2010-02-16,O,P,161
2010-02-16,P,OQ,0
2010-02-16,OQ,P,0
2010-02-17,C,B,-34375
2010-02-17,B,C,34375
2010-02-17,DF,B,0
2010-02-17,B,DF,0
2010-02-17,DF,C,40750
2010-02-17,C,DF,-40750
2010-02-17,II,B,-10625
2010-02-17,B,II,10625
2010-02-17,II,C,17000
2010-02-17,C,II,-17000
2010-02-17,II,DF,-31250
2010-02-17,DF,II,31250
2010-02-17,MW,B,-175155
2010-02-17,B,MW,175155
2010-02-17,MW,C,-34500
2010-02-17,C,MW,34500
2010-02-17,MW,DF,-177686
2010-02-17,DF,MW,177686
2010-02-17,MW,II,-57875
2010-02-17,II,MW,57875
2010-02-17,O,B,0
2010-02-17,B,O,0
2010-02-17,O,C,40750
2010-02-17,C,O,-40750
2010-02-17,O,DF,0
2010-02-17,DF,O,0
2010-02-17,O,II,31000
2010-02-17,II,O,-31000
2010-02-17,O,MW,162803
2010-02-17,MW,O,-162803
2010-02-17,OQ,B,0
2010-02-17,B,OQ,0
2010-02-17,OQ,C,33625
2010-02-17,C,OQ,-33625
2010-02-17,OQ,DF,0
2010-02-17,DF,OQ,0
2010-02-17,OQ,II,12063
2010-02-17,II,OQ,-12063
2010-02-17,OQ,MW,128687
2010-02-17,MW,OQ,-128687
2010-02-17,OQ,O,0
2010-02-17,O,OQ,0
2010-02-17,P,B,0
2010-02-17,B,P,0
2010-02-17,P,C,31000
2010-02-17,C,P,-31000
2010-02-17,P,DF,0
2010-02-17,DF,P,0
2010-02-17,P,II,12000
2010-02-17,II,P,-12000
2010-02-17,P,MW,120625
2010-02-17,MW,P,-120625
2010-02-17,P,O,0
2010-02-17,O,P,0
2010-02-17,P,OQ,0
2010-02-17,OQ,P,0
2010-02-18,C,B,-6000
2010-02-18,B,C,6000
2010-02-18,DF,B,0
2010-02-18,B,DF,0
2010-02-18,DF,C,5000
2010-02-18,C,DF,-5000
2010-02-18,II,B,-3000
2010-02-18,B,II,3000
2010-02-18,II,C,0
2010-02-18,C,II,0
2010-02-18,II,DF,-9500
2010-02-18,DF,II,9500
2010-02-18,MW,B,-38500
2010-02-18,B,MW,38500
2010-02-18,MW,C,-110187
2010-02-18,C,MW,110187
2010-02-18,MW,DF,-37000
2010-02-18,DF,MW,37000
2010-02-18,MW,II,-10000
2010-02-18,II,MW,10000
2010-02-18,O,B,0
2010-02-18,B,O,0
2010-02-18,O,C,9625
2010-02-18,C,O,-9625
2010-02-18,O,DF,0
2010-02-18,DF,O,0
2010-02-18,O,II,12813
2010-02-18,II,O,-12813
2010-02-18,O,MW,60250
2010-02-18,MW,O,-60250
2010-02-18,OQ,B,0
2010-02-18,B,OQ,0
2010-02-18,OQ,C,9500
2010-02-18,C,OQ,-9500
2010-02-18,OQ,DF,0
2010-02-18,DF,OQ,0
2010-02-18,OQ,II,14000
2010-02-18,II,OQ,-14000
2010-02-18,OQ,MW,19000
2010-02-18,MW,OQ,-19000
2010-02-18,OQ,O,0
2010-02-18,O,OQ,0
2010-02-18,P,B,0
2010-02-18,B,P,0
2010-02-18,P,C,9500
2010-02-18,C,P,-9500
2010-02-18,P,DF,0
2010-02-18,DF,P,0
2010-02-18,P,II,13500
2010-02-18,II,P,-13500
2010-02-18,P,MW,37000
2010-02-18,MW,P,-37000
2010-02-18,P,O,0
2010-02-18,O,P,0
2010-02-18,P,OQ,0
2010-02-18,OQ,P,0
2010-02-19,C,B,-2625
2010-02-19,B,C,2625
2010-02-19,DF,B,0
2010-02-19,B,DF,0
2010-02-19,DF,C,1000
2010-02-19,C,DF,-1000
2010-02-19,II,B,-26000
2010-02-19,B,II,26000
2010-02-19,II,C,0
2010-02-19,C,II,0
2010-02-19,II,DF,-30500
2010-02-19,DF,II,30500
2010-02-19,MW,B,-339248
2010-02-19,B,MW,339248
2010-02-19,MW,C,-6000
2010-02-19,C,MW,6000
2010-02-19,MW,DF,-228305
2010-02-19,DF,MW,228305
2010-02-19,MW,II,-68500
2010-02-19,II,MW,68500
2010-02-19,O,B,0
2010-02-19,B,O,0
2010-02-19,O,C,2500
2010-02-19,C,O,-2500
2010-02-19,O,DF,0
2010-02-19,DF,O,0
2010-02-19,O,II,30625
2010-02-19,II,O,-30625
2010-02-19,O,MW,212588
2010-02-19,MW,O,-212588
2010-02-19,OQ,B,0
2010-02-19,B,OQ,0
2010-02-19,OQ,C,1250
2010-02-19,C,OQ,-1250
2010-02-19,OQ,DF,0
2010-02-19,DF,OQ,0
2010-02-19,OQ,II,7250
2010-02-19,II,OQ,-7250
2010-02-19,OQ,MW,212697
2010-02-19,MW,OQ,-212697
2010-02-19,OQ,O,0
2010-02-19,O,OQ,0
2010-02-19,P,B,0
2010-02-19,B,P,0
2010-02-19,P,C,2413
2010-02-19,C,P,-2413
2010-02-19,P,DF,0
2010-02-19,DF,P,0
2010-02-19,P,II,4000
2010-02-19,II,P,-4000
2010-02-19,P,MW,145125
2010-02-19,MW,P,-145125
2010-02-19,P,O,0
2010-02-19,O,P,0
2010-02-19,P,OQ,0
2010-02-19,OQ,P,0
2010-02-22,C,B,-17000
2010-02-22,B,C,17000
2010-02-22,DF,B,0
2010-02-22,B,DF,0
2010-02-22,DF,C,13250
2010-02-22,C,DF,-13250
2010-02-22,II,B,-5500
2010-02-22,B,II,5500
2010-02-22,II,C,1500
2010-02-22,C,II,-1500
2010-02-22,II,DF,-7625
2010-02-22,DF,II,7625
2010-02-22,MW,B,-45500
2010-02-22,B,MW,45500
2010-02-22,MW,C,-5000
2010-02-22,C,MW,5000
2010-02-22,MW,DF,-91625
2010-02-22,DF,MW,91625
2010-02-22,MW,II,-32000
2010-02-22,II,MW,32000
2010-02-22,O,B,0
2010-02-22,B,O,0
2010-02-22,O,C,15000
2010-02-22,C,O,-15000
2010-02-22,O,DF,0
2010-02-22,DF,O,0
2010-02-22,O,II,15250
2010-02-22,II,O,-15250
2010-02-22,O,MW,39250
2010-02-22,MW,O,-39250
2010-02-22,OQ,B,0
2010-02-22,B,OQ,0
2010-02-22,OQ,C,15000
2010-02-22,C,OQ,-15000
2010-02-22,OQ,DF,0
2010-02-22,DF,OQ,0
2010-02-22,OQ,II,6125
2010-02-22,II,OQ,-6125
2010-02-22,OQ,MW,40000
2010-02-22,MW,OQ,-40000
2010-02-22,OQ,O,0
2010-02-22,O,OQ,0
2010-02-22,P,B,0
2010-02-22,B,P,0
2010-02-22,P,C,12250
